p_x,p_y,p_z,roll,pich,yaw
-0.6792379936933505,-1.0581484490438513,0.8755862578172565,-0.3361221895348945,1.3688269387643597,-0.6764483834262695
-0.907871608498905,-1.8865720809855306,1.1746536528194755,-0.33612218953489437,1.1642962861552324,-0.5731880245781076
0.7788995004825848,1.2057552396610862,-0.9007548763519122,-0.33612218953489426,-0.8810102399360376,-0.6764483834262695
-1.6951313046744636,1.42432696340613,-0.6016874813496988,-0.3361221895348942,-0.8810102399360376,-0.056886230337300794
0.22871547310983803,0.9126392641089287,0.8755862578172565,-0.33612218953489437,-0.2674182821086565,-0.5731880245781078
1.8124921294548701,-0.0770823101875294,-0.5549685674097821,1.6247837862435666,-1.0855408925451646,0.7175664610239103
0.43480653668819025,0.9756262726504754,0.41079201194978193,-0.3361221895348944,-0.6764795873269107,-0.6248182040021882
0.298071741935834,1.083451389015677,0.19708432017916827,-0.3361221895348944,-0.6764795873269105,-0.5731880245781078
-0.5382473657093285,0.9366577902284539,-0.4168536663114366,-1.7479074020746332,-1.0855408925451646,1.0231535305105512
-0.9605942442047304,-1.2175314936480244,0.7821484299374284,-0.3361221895348944,1.7778882439826138,-0.7797087422744304
1.5892203184969365,0.039451603672480455,-1.1867515911079531,1.5733655358779637,-1.0855408925451642,0.8179345232910487
-0.9270832896069761,1.1988072805295167,-0.687047184581305,-2.187427946495513,-1.0855408925451646,1.5430227908438512
-0.3877269480186511,-1.7274308634073476,0.2905221480590024,-2.2970281653133555,1.7778882439826142,1.4920191523851212
-1.4344674023109572,-0.9470587479771008,-0.026390284150782786,1.6247837862435666,1.3688269387643601,0.769196640447991
-0.38772694801865065,1.1918476406594072,-0.677280272021961,-0.3361221895348944,-0.8810102399360378,-0.3666673068817849
0.6247988950043889,0.9664987013941561,-0.7495692950073883,-0.33612218953489437,-0.6764795873269109,-0.6764483834262695
1.2023294948596763,-0.480849460507146,0.6053927395473883,-0.3361221895348944,-0.2674182821086568,-1.244380357091157
-0.9971549887080113,-1.7770658730086908,0.7374713567189108,-0.33612218953489437,1.7778882439826134,-0.6248182040021882
-1.6475115987382318,1.3503926270663278,-0.4070867537520926,-0.33612218953489426,-0.8810102399360376,-0.056886230337300794
-1.3086765015309019,1.1648137157504974,-1.215625467840304,1.6247837862435666,-0.8810102399360373,1.7501700495055246
-0.9840717366916643,-1.5314331961764494,1.3981282571494331,-0.33612218953489437,0.9597656335461054,-0.6764483834262695
1.4455463734719252,0.5451269210925578,-1.0019177760696907,1.6247837862435666,-0.8810102399360373,0.924087178720233
1.0226490503546732,-0.14539831225079158,-0.9105217889112621,-2.297028165313355,-0.8810102399360376,0.7691966404479906
-0.7363018970906655,0.5605696535727543,-0.33149396307982465,-0.33612218953489476,-0.8810102399360376,-0.21177676860954212
0.15818173181159048,0.7389272344292019,0.6053927395473883,-0.3361221895348944,-0.26741828210865637,-0.5731880245781078
-0.38772694801865065,1.2096952523496454,-0.36036783981217557,-0.33612218953489437,-0.4719489347177838,-0.3666673068817849
1.5297799859275585,-0.6055485164331362,-0.4168536663114366,-1.879333508044096,-1.0855408925451646,0.16675515288084597
-1.1724693507824728,0.6128422233950236,0.8467123810849054,-0.3361221895348944,-0.4719489347177836,-0.05688623033730066
1.8616049135501738,-0.4291462504266921,-1.6528077639408674,1.0583397901286655,-1.0855408925451646,1.151222098412557
1.9418049632713903,-0.23734640265386314,-1.262344381780215,-0.3361221895348942,-0.8810102399360373,-1.1927501776670766
-0.21123206421890686,1.2027877017723487,-0.36036783981217557,-0.33612218953489437,-0.4719489347177838,-0.41829748630586555
1.7171725297816538,-0.09997693360748011,0.10568833302073988,-0.33612218953489437,-0.6764795873269105,-1.1411199982429956
2.0141199662090505,-0.605548516433136,0.020328629789128104,-0.33612218953489426,-0.6516263006598161,2.421362382018574
-0.6704862633793991,-2.0430125684365454,0.6907524427789941,-0.33612218953489426,1.7778882439826134,-0.4699276657299462
0.14730510222630455,-0.03398419570092794,0.21492935738673438,-0.3361221895348944,0.34617367571872487,-0.7797087422744304
0.21421606471311955,0.8769298062609584,-1.291218258512566,-2.2970281653133555,-0.6764795873269105,1.2854984346887979
0.06177260205320965,-0.030106827810310585,1.26604963997791,-0.3361221895348944,-0.06288762949952931,-0.7280785628503498
0.4934972045045414,-0.3180397427574331,1.1339710228063873,-0.3361221895348944,-0.2674182821086566,-1.0894898188189146
-0.5462479763844872,1.0186306709158437,-0.2031459745408234,-0.3361221895348945,-0.6764795873269105,-0.31503712745770407
0.8038207081001553,-0.21679339163773387,0.10568833302073988,-0.33612218953489453,-0.6764795873269107,-1.0894898188189146
-1.7336643358690775,-0.8182852421329534,-0.5549685674097821,1.6247837862435666,0.9597656335461062,0.6659362815998295
0.3926260662944605,-0.018595302792725938,0.7085974799865602,-0.3361221895348945,-0.4719489347177838,-0.8829691011225917
-0.7228353326681745,1.0980425954779058,-1.8185346148061265,1.6247837862435666,-0.47194893471778304,1.595279511233282
-0.7137837030117808,1.0520268091314402,-0.8638028749713453,-2.2970281653133555,-0.8810102399360373,1.595279511233282
1.3973301064004993,0.5148634172506107,0.3819181352174308,-0.33612218953489437,-0.4719489347177835,-0.9345992805466727
-0.2551803857618811,-1.963597792238221,1.1746536528194755,-0.33612218953489437,1.1642962861552328,-0.31503712745770396
-1.2074436059800524,-0.7351116293910214,1.5362431582477782,-0.33612218953489437,0.7552349809369782,-1.1927501776670761
0.6460625934055666,0.7178912941354495,0.3351992212775199,-0.3361221895348944,-0.26741828210865637,-0.7280785628503498
-0.9973944340152784,0.3410209778320589,0.5586738256074714,-0.3361221895348945,-0.2674182821086567,-0.05688623033730066
-0.2027509414851229,-1.5459113813518763,0.6907524427789941,-0.3361221895348945,1.7778882439826138,-0.2634069480336234
0.652213235165161,1.393552104244078,-1.5146928628425202,1.6247837862435666,-0.8810102399360376,1.2338682552647176
-1.2684265868361577,1.0874403910635608,-1.9506132319776495,1.6247837862435666,-0.4719489347177835,1.7501700495055246
-0.11232380182320198,-1.0331393307720709,0.5139967523889538,-0.33612218953489453,1.573357591373486,-0.056886230337300794
-0.19267122044287013,1.3929589142067216,-1.0953556039495247,-0.33612218953489426,-0.8810102399360376,-0.41829748630586566
-0.3877269480186508,0.349320961434476,0.9669822449756909,-0.3361221895348944,-0.2674182821086565,-0.3666673068817847
1.497284824124967,0.8122889201065338,-1.5146928628425202,1.6247837862435666,-0.8810102399360376,0.975717358144314
-0.9950744651674188,-0.6531793174318404,1.1746536528194755,-0.3361221895348944,1.164296286155233,-1.244380357091157
-0.38772694801865065,1.685586984182595,-1.7092935904401279,1.6247837862435666,-0.8810102399360373,1.4920191523851212
-0.7939395066882319,0.7533897744860952,-1.291218258512566,-2.2970281653133555,-0.6764795873269107,1.646909690657363
0.37398206112729465,0.8587020025699801,0.3351992212775199,-0.3361221895348944,-0.26741828210865626,-0.624818204002189
1.3947196565929205,-0.6055485164331362,0.11172461694756244,-0.3361221895348944,-0.26418524726227044,2.421362382018574
-0.6113734699608533,0.5314037188534523,0.6053927395473883,-0.3361221895348945,-0.4719489347177838,-0.2634069480336233
-1.4430060851681739,1.032877448709705,-1.7092935904401279,1.6247837862435666,-0.8810102399360373,1.8018002289296058
1.3660192560737652,0.30207336795825235,-0.36036783981217557,-0.33612218953489437,-0.4719489347177838,-0.9862294599707534
-0.9973595911982541,0.895867995104959,0.11172461694756244,-0.3361221895348944,-0.2674182821086566,-0.16014658918546198
-1.189685871859341,0.9360753272569121,-0.19337906198147917,-0.33612218953489453,-0.8810102399360376,-0.10851640976138119
0.2126783189502947,-0.5106494135915914,1.1746536528194755,-0.3361221895348944,-0.06288762949952931,-1.1927501776670761
2.088099215793045,0.20221616200148865,-1.272111294339565,0.7110479736956589,-1.0855408925451646,1.6353005756230634
0.8527324708411584,0.7196101255806826,0.7085974799865602,-0.33612218953489437,-0.4719489347177838,-0.7797087422744304
-0.2620457876287572,-1.8932560657182997,0.2905221480590024,1.6247837862435666,1.7778882439826142,1.5436493318092017
-1.1177743380204244,-1.063771297541281,0.8755862578172565,-0.33612218953489426,1.7778882439826138,-0.9345992805466724
1.6608290345404007,0.4546472158984499,-1.262344381780215,-0.3361221895348942,-0.8810102399360373,-0.9862294599707536
1.3320795141221107,0.11332248787387633,-0.19337906198147917,-0.33612218953489453,-0.8810102399360376,-1.037859639394834
0.26128927040870653,0.9928627194228418,-0.19337906198147917,-0.33612218953489453,-0.8810102399360376,-0.5731880245781076
1.1754907427319212,1.0644065024509726,-0.687047184581305,1.4211907180605907,-1.0855408925451646,1.2719577393426413
0.2465769079963453,0.6137881846215232,-0.016623371591438996,-0.3361221895348947,-0.8810102399360378,-0.624818204002188
-0.27554228878376996,-1.1758618750952707,1.5829620721876896,-0.33612218953489437,0.5507043283278514,-0.2634069480336233
1.5504495841160828,0.39752218574390225,-0.10801935874987334,-0.33612218953489437,-0.8810102399360378,-0.9862294599707534
0.8644179286274557,-0.4076364860786483,0.5139967523889538,-0.3361221895348944,-0.06288762949952952,-1.1927501776670761
0.6555081122347068,0.7299832868951512,-1.0775105667419527,-2.2970281653133555,-0.8810102399360376,1.1306078964165558
-0.7530520368619991,1.2516553102110306,-1.784886381112391,1.414778755737456,-1.0855408925451642,1.7943372485246805
-0.23296764567894704,0.18120163375248427,0.5993564556205656,-0.3361221895348945,-0.06288762949952952,-0.4699276657299463
0.5628775198912629,-0.008890506302518001,1.3127685539178213,-0.3361221895348944,-0.06288762949952931,-0.9345992805466727
0.5983483355139854,1.2900063849165386,-0.9007548763519122,-0.33612218953489426,-0.8810102399360376,-0.624818204002189
-1.7245619014773272,1.4700208961997927,-1.7092935904401279,1.6247837862435666,-0.8810102399360373,1.8018002289296058
0.9131724721638418,-0.29308809450079926,-0.33149396307982465,-0.33612218953489476,-0.8810102399360373,-1.1411199982429954
0.2168517204221842,0.3331200817356892,0.31939602479134716,-0.33612218953489453,-0.6764795873269109,-0.6764483834262695
-0.5082780173608236,-1.8406940353377934,0.9511790484895182,-0.33612218953489437,1.5733575913734865,-0.4182974863058654
-1.1580828009009474,0.5905056718183587,-0.4635725802513475,-1.662102872479871,-1.0855408925451646,1.1999727782446363
0.5332226054936,1.1648137157504974,-1.215625467840304,1.6247837862435666,-0.8810102399360373,1.2338682552647173
1.5189845261072161,0.19144790293278785,-1.784886381112391,1.414778755737456,-1.0855408925451642,1.0198845571634696
-0.3877269480186511,-1.7600400725861207,0.6053927395473883,-0.16437349810992338,1.9824188965917406,-0.20387165472325958
1.3214093165423246,-0.047924590600412514,-1.0775105667419527,-2.2970281653133555,-0.8810102399360376,0.7691966404479909
-0.7896773368902388,0.7391311662346398,0.21492935738673438,-0.3361221895348945,-0.4719489347177838,-0.2117767686095425
0.7006896758675419,0.7878239571857945,-2.05507989938226,1.6247837862435666,-0.6764795873269105,1.130607896416556
1.0905950208748518,0.5063916113320407,0.7085974799865602,-0.33612218953489437,-0.4719489347177835,-0.8829691011225921
-0.3877269480186511,-1.7452784750975858,0.5139967523889538,-0.3795480755385796,1.9824188965917406,-0.4078294570785451
-0.21123206421890686,1.2027877017723487,-1.6239338872085194,1.6247837862435666,-0.6764795873269107,1.4403889729610402
0.437234034051402,1.4261833038883083,-2.061116183309084,0.135098460714893,-1.0855408925451646,-1.0198445459845058
0.5134000808262842,1.613766697799022,-1.272111294339565,0.7110479736956589,-1.0855408925451646,2.1516023698638707
0.19614167581096453,0.8324158087950158,-0.19337906198147917,-0.33612218953489464,-0.8810102399360376,-0.5731880245781076
0.11174522201008982,1.0653792838387486,0.1682104434468235,-0.3361221895348944,-0.4719489347177835,-0.5215578451540268
-0.01717035524737088,-0.13116826078986246,1.0425750356479528,-0.3361221895348944,0.3461736757187244,-0.7280785628503498
-0.2263981277663772,1.0473988235790614,-1.5325379000500867,1.6247837862435666,-0.6764795873269105,1.4403889729610402
0.249899420013822,-0.12594910571264867,0.21492935738673438,-0.3361221895348944,0.346173675718725,-0.8829691011225921
1.3356242404405938,0.47613300892634175,-1.1867515911079531,1.5733655358779637,-1.0855408925451642,0.9728250615632908
-0.5887610381137427,1.4542121881627996,-1.0486366900096076,-0.33612218953489426,-0.6764795873269105,-0.31503712745770424
0.1968252773450681,0.5181494956633096,0.41079201194978193,-0.33612218953489453,-0.6764795873269107,-0.6248182040021882
-0.3877269480186508,0.46357102174357123,0.9511790484895182,-0.3361221895348944,-0.06288762949952931,-0.3666673068817849
-0.38772694801865115,-1.6746680546098387,1.3981282571494331,-0.33612218953489437,0.9597656335461054,-0.3666673068817847
-0.8214148275555571,-1.673644443505769,0.3819181352174308,1.6247837862435666,1.7778882439826138,1.2854984346887979
-1.4974060790221868,-0.6925743202256261,-0.026390284150782786,1.6247837862435666,1.3688269387643601,0.6143061021757489
-1.2018999475853414,-1.8696331890549585,0.24380323411908553,1.6247837862435666,1.7778882439826142,1.1822380758406366
0.4414677715608076,-0.5405195049326387,0.9958561217080356,-0.3361221895348944,0.1416430231095974,-1.244380357091157
-0.6760301216921163,-1.5700342609940114,1.2371757632455591,-0.33612218953489437,1.3688269387643597,-0.5215578451540268
-1.2221795345278874,-1.1293024399862648,1.4895242443078613,-0.33612218953489437,0.7552349809369784,-0.9345992805466727
0.721952182984885,-0.5185227126406463,-0.026390284150782786,-0.3361221895348944,0.1416430231095971,-1.244380357091157
0.1609981347181303,-1.4574988598366467,1.145779776087125,-0.3361221895348944,1.3688269387643595,-0.05688623033730066
0.0043574301433571,1.387691558578857,-1.3188302082794758,1.2351903282120893,-1.0855408925451646,1.7580432436874076
-1.00416936914714,-2.1237362969752005,0.15240724696065078,1.6247837862435666,1.7778882439826142,1.2854984346887979
0.11649467281650204,-1.8473564731854957,-0.16450518524912844,1.6247837862435666,1.3688269387643601,1.698539870081444
1.2621319976749552,0.8733748074393407,-0.026390284150782786,-0.33612218953489437,-0.67647958732691,-0.8313389216985114
0.06632981999552419,1.7027407109492294,-1.4955858986695183,1.6247837862435666,-0.8810102399360373,1.3887587935369599
-1.4652666547611317,-0.605548516433136,0.8288673438773456,-0.33612218953489437,1.8892520631539318,-1.2960105365152375
-0.23894184114712788,0.9188780940890385,-0.19337906198147917,-0.33612218953489464,-0.8810102399360376,-0.4182974863058654
-0.026615874076511052,-0.14326025354956434,1.3981282571494331,-0.3361221895348944,-0.06288762949952942,-0.7280785628503498
-2.081388580463107,-1.1581236785771187,0.15240724696065078,1.6247837862435666,1.7778882439826142,0.7691966404479909
-0.4968067850473559,0.5120647295053006,1.0137011589156018,-0.3361221895348944,-0.26741828210865576,-0.31503712745770407
-0.25164259589873234,0.08626375494326981,1.26604963997791,-0.3361221895348944,-0.06288762949952942,-0.4699276657299463
-1.0253533160511241,-1.0851479271536233,0.9958561217080356,-0.3361221895348944,1.5733575913734865,-0.8829691011225921
0.5034963542871348,-0.6055485164331362,0.5993564556205656,-0.3361221895348945,-0.9289490050155239,2.421362382018574
-0.22665063437016006,-1.4244124686376052,0.020328629789128104,1.6247837862435666,1.3688269387643601,1.5952795112332825
-0.792411850221544,-1.0378655171292208,1.3981282571494331,-0.3361221895348944,0.9597656335461054,-0.7797087422744304
-1.231330544388205,0.704230088982349,0.03009554234847826,-0.33612218953489464,-0.8810102399360376,-0.056886230337300406
1.2354887906387133,-0.34898561502070186,0.4672778384490425,-0.3361221895348944,-0.06288762949952963,-1.1927501776670761
-1.9333677527371342,-0.849850047003577,0.03009554234847826,1.6247837862435666,1.573357591373487,0.6659362815998295
-0.2699480740025419,-1.204301195076443,0.6809855302196498,-0.3361221895348945,1.573357591373487,-0.2634069480336234
0.9714867644219716,0.09788970518479714,0.45751092588969283,-0.3361221895348945,-0.67647958732691,-0.9862294599707534
0.0041597580087247305,-0.18690357949530276,1.1746536528194755,-0.3361221895348944,-0.06288762949952963,-0.7797087422744304
-1.2727069851578932,-1.398839131672082,0.2905221480590024,-2.2970281653133555,1.7778882439826142,1.0273475375683947
0.6172728244906601,-0.08542776851119128,1.3127685539178213,-0.3361221895348944,-0.06288762949952942,-0.9862294599707534
-0.2631843498727721,0.02758891901935974,0.6907524427789941,-0.3361221895348945,0.1416430231095974,-0.4699276657299463
-0.8150244267141666,1.5667044625814073,-0.19337906198147917,-0.33612218953489437,-0.6764795873269107,-0.2634069480336234
1.4964894669228528,0.009197174828659284,-1.1242294806818696,-2.2970281653133555,-0.8810102399360373,0.7691966404479909
0.2193574329680661,-0.40748076557156376,1.0425750356479528,-0.3361221895348944,0.34617367571872437,-1.0894898188189146
-0.11469623547782419,-1.1304016529215029,1.5829620721876896,-0.33612218953489437,0.5507043283278513,-0.10851640976138119
-0.47651063045216435,0.30411382093150763,0.7085974799865602,-0.3361221895348945,-0.4719489347177838,-0.31503712745770396
0.35172445402825325,-0.2964613117228999,1.444847171089344,-0.3361221895348944,-0.06288762949952931,-1.037859639394834
-0.8920531072723835,-0.9848843483802535,0.9044601345496073,-0.3361221895348944,1.5733575913734865,-0.8829691011225921
0.25915725824839814,0.08550528450858406,0.9044601345496073,-0.3361221895348944,-0.06288762949952952,-0.7797087422744304
1.0999008009704194,0.727951769129112,-0.4635725802513475,-2.0692890088458236,-1.0855408925451646,0.8114801315837582
-1.2703958015993133,-1.159565943828212,0.8288673438773456,-0.33612218953489437,1.7778882439826138,-0.9345992805466727
1.5872557429285614,0.21998495014246908,-0.49244645698369843,-0.33612218953489437,-0.4719489347177835,-1.0378596393948343
1.0130051445931854,0.8908263020005253,-1.215625467840304,1.6247837862435666,-0.8810102399360373,1.0789777169924752
0.1402605827158231,-0.3322974402727862,1.1746536528194755,-0.3361221895348944,-0.06288762949952952,-0.9862294599707534
0.5083467901679639,1.1169943712713883,-0.5549685674097821,-0.33612218953489437,-0.6764795873269105,-0.624818204002189
-0.5624865209992403,1.1850080056329333,0.19708432017916827,-0.3361221895348944,-0.67647958732691,-0.31503712745770407
-0.4888689021131974,0.43073454646157217,1.3127685539178213,-0.3361221895348944,-0.06288762949952897,-0.31503712745770407
-1.2351362480511283,1.0234456171295847,-0.24986488848074023,-0.3361221895348944,-0.6764795873269107,-0.10851640976138133
0.7330346467016781,-0.23988809875366662,0.7999934671449945,-0.3361221895348945,-0.4719489347177836,-1.0894898188189146
-1.2118551769508825,-1.8850896741755816,1.007664874988779,-0.33612218953489437,1.3688269387643595,-0.6764483834262695
-0.5396826255230472,-2.1624602482481654,-0.06130044480995651,1.6247837862435666,1.5733575913734874,1.4403889729610402
0.1898657014353534,-1.715867977776621,1.3067322699909987,-0.33612218953489437,0.9597656335461053,-0.10851640976138133
0.6961478137515719,-0.04460734294602796,1.0137011589156018,-0.3361221895348944,-0.26741828210865626,-0.9862294599707534
0.9725420609114022,-0.03696247486189413,1.1339710228063873,-0.33612218953489437,-0.2674182821086566,-1.037859639394834
1.6174142792963466,-0.6055485164331362,-0.24986488848074023,-0.3361221895348944,-0.759478190681581,2.421362382018574
-1.075895703684823,0.7173339039490672,0.9669822449756909,-0.3361221895348944,-0.26741828210865637,-0.10851640976138133
1.5872557429285614,0.21998495014246908,0.10568833302073988,-0.33612218953489437,-0.6764795873269107,-1.037859639394834
-0.9649588861752801,-1.3445110385686434,0.9044601345496073,-0.3361221895348944,1.5733575913734865,-0.7280785628503498
-0.7976645296469571,-1.3935808351412367,1.3127685539178213,-0.3361221895348944,1.1642962861552326,-0.6248182040021882
0.5914355109435911,0.6479586310851043,-0.6403282706413879,-0.7078610166590772,-1.0855408925451646,-0.3757180045705574
0.13349750947465436,-0.13832614619859354,0.4672778384490425,-0.3361221895348945,0.14164302310959756,-0.8313389216985111
-0.10304234030220201,0.09557891725695696,0.8130641473911729,-0.3361221895348945,-0.06288762949952974,-0.5731880245781078
1.660006379895413,0.06254631078841506,-0.8816479121789113,-0.33612218953489437,-0.6764795873269107,-1.0894898188189153
0.34232044198312217,-0.14732573532499105,0.5993564556205656,-0.3361221895348945,-0.06288762949952942,-0.9345992805466727
0.9725420609114072,-0.03696247486189413,-2.061116183309084,1.6247837862435666,-0.2674182821086565,0.8208268198720716
0.7320910891221597,-0.5177275760723166,1.1806899367462982,-0.3361221895348944,-0.2674182821086565,-1.244380357091157
-0.38772694801865115,-1.6040576341220962,1.2371757632455591,-0.33612218953489437,1.3688269387643597,-0.3666673068817847
1.8692708735385217,0.1308210826145481,-1.7284005546131298,1.6247837862435666,-0.6764795873269105,0.769196640447991
-0.2509373340617252,0.7959743371886109,0.8467123810849054,-0.3361221895348944,-0.4719489347177835,-0.41829748630586555
-0.12709999775285344,0.7194011903957654,-0.9105217889112621,-2.297028165313355,-0.8810102399360376,1.3887587935369592
0.22170109267070923,0.5659688401424187,0.7374713567189108,-0.3361221895348944,-0.06288762949952931,-0.6248182040021882
-0.8091739046108621,0.8043547341711607,0.24380323411908553,-0.3361221895348945,-0.6764795873269105,-0.2117767686095425
0.9352887632428537,1.0881537238497219,-1.0486366900096076,-0.33612218953489426,-0.6764795873269107,-0.7280785628503498
0.6026234465458418,0.4524235252360889,-0.4635725802513475,-1.662102872479871,-1.0855408925451646,0.47715026630750645
-0.2205180157486229,-1.1649271368029017,1.5829620721876896,-0.33612218953489437,0.5507043283278514,-0.2117767686095425
0.4740165055785296,1.5167719734811387,-0.4070867537520926,-0.33612218953489426,-0.8810102399360376,-0.5731880245781079
-1.1544168472693714,-0.8556892690350358,1.444847171089344,-0.3361221895348944,0.9597656335461056,-1.0894898188189146
1.0783043218345498,1.2712398126393252,-1.7092935904401279,1.6247837862435666,-0.8810102399360373,1.1306078964165562
-0.8989116337482148,-1.2599584679165636,0.8755862578172565,-0.33612218953489426,1.7778882439826138,-0.7280785628503498
-0.17229578186538236,-1.3262491803956051,1.5362431582477782,-0.33612218953489437,0.7552349809369785,-0.2117767686095425
-0.03399879303030336,-1.7889061555082038,1.3067322699909987,-0.33612218953489437,0.9597656335461056,-0.2117767686095425
1.2086429333826896,0.5951829664484322,0.5765188628150371,-0.33612218953489437,-0.4719489347177835,-0.8829691011225921
0.4845688116530503,0.5111496979338588,-0.687047184581305,-0.7988210817179975,-1.0855408925451646,-0.28949957117936226
0.41943243731907687,0.9460722924426478,-0.055264160883133934,-0.3361221895348944,-0.4719489347177835,-0.624818204002189
1.4633136738181507,-0.6055485164331362,-1.5325379000500867,1.6247837862435666,-0.6764795873269105,0.562675922751668
0.3560658217113734,0.8242612088438269,-1.291218258512566,-2.2970281653133555,-0.6764795873269105,1.2338682552647173
0.5358052351122978,-0.4595764864626635,1.1339710228063873,-0.3361221895348944,-0.26741828210865615,-1.1927501776670761
1.6762754729020788,-0.6055485164331362,-0.9105217889112621,-2.2970281653133555,-0.8810102399360373,0.562675922751668
-0.9166551593185177,-1.6223192236348174,0.2905221480590024,-2.2970281653133555,1.7778882439826142,1.2338682552647176
-1.7444723602084147,1.500933866441044,-1.262344381780215,1.1484994308236625,-1.0855408925451646,2.2532564910424284
-0.7159142932517025,-1.7034622576847793,0.3819181352174308,1.6247837862435666,1.7778882439826138,1.3371286141128789
-0.673943678254565,-2.0605890348018434,0.4672778384490425,-0.26893840587221063,1.9824188965917406,-0.4062460866442515
-0.6904818285682883,-2.1446640599951836,0.8130641473911729,-0.33612218953489426,1.5733575913734865,-0.4699276657299462
-0.691264519614746,-1.6209992206790766,-0.24009797592139623,1.6247837862435666,1.164296286155233,1.3371286141128789
0.7786275638746152,-0.0019213339578915023,-0.33149396307982465,-0.33612218953489476,-0.8810102399360376,-0.9862294599707531
-0.30831640833301494,-1.4191752456006115,0.3758818512906082,-0.4296139270233277,1.9824188965917402,-0.40365526043784417
-1.597984315283523,-1.0004078839368542,0.6053927395473883,-0.16437349810992338,1.9824188965917406,-0.9266941666603896
