p_x,p_y,p_z,roll,pich,yaw
-1.717727046502786,-0.9344634689958273,1.3078217624725916,-0.32792642865729,0.9782940993778741,-1.1378487425196249
-0.6329921582004745,-1.8277797634656059,-0.5626917471124251,1.6411661456618976,0.9782940993778753,1.3892688346020161
-0.042846452501334086,-1.2951792025031037,1.538419078892418,-0.32792642865729,0.7722911815089871,-0.10637218042915901
1.2566414686699623,-0.21819404373875503,-0.6484555147711458,-0.7012172305203218,-1.0817350793109992,-0.7858727651698341
-0.4893254350991413,-1.582441445944992,0.8276947828336991,-0.32792642865729,1.8023057708534242,-0.41581514905629857
0.6465479568189966,1.3918890285300016,-1.5269590579604133,1.6411661456618976,-0.8757321614421119,1.2345473502884465
-1.0193970857612968,-1.8189409414342965,1.0991673072977861,-0.32792642865729,1.3902999351156493,-0.6221104614743919
-0.9241722935464863,-0.8904423356576271,1.1751179290835667,-0.3279264286572901,1.1842970172467622,-0.9831272582060548
-0.9335441595308579,-1.6534738092635581,0.5113336987551457,-0.37153361366224247,2.0083086887223116,-0.6632276855929305
-0.39524439776191866,0.5108182056916086,0.7358661574889345,-0.3279264286572901,-0.05172048996656209,-0.3642413209517755
-0.5863655788968769,-1.2570318268656298,1.1909959326425443,-0.3279264286572901,1.3902999351156495,-0.5189628052653452
0.2222959298027652,0.9088641252949354,-2.000018342788848,1.6411661456618976,-0.46372632570433703,1.2861211783929696
2.0428072004736126,-0.028874369998493004,-0.4141099101644228,-0.32792642865728994,-0.8757321614421119,-1.1378487425196249
0.8814843616356177,0.5314430957997006,0.8746348485639969,-0.32792642865729,-0.2577234078354498,-0.8284057738924849
1.575737561838197,0.624342707191879,-1.7416783708212586,1.6411661456618976,-0.6697292435732244,0.9251043816613065
-1.0154717661148809,1.4643168945457463,-0.24633066303387757,-0.32792642865729,-0.8757321614421119,-0.2095198366382056
0.7380532725883725,0.5978437861148526,-1.3024265992266273,-2.2970190029764774,-0.6697292435732244,1.0798258659748763
0.39089565984397595,-1.8397328442214471,0.025141861430215625,1.6411661456618976,1.5963028529845373,1.8018594594382027
1.5306483450566377,-0.46456080282769563,0.7068556014334517,-0.32792642865729,-0.4637263257043378,-1.2409963987286712
0.109387111297289,1.0765961744088197,-1.349366664956925,1.6411661456618976,-0.6697292435732239,1.3376950064974926
-0.18553681315802972,1.538236178156404,0.015328715557269381,-0.32792642865728994,-0.6697292435732244,-0.41581514905629874
1.7761180514576334,0.09428518565366299,-1.058696730310301,-0.32792642865728994,-0.6697292435732246,-1.0862749144151018
0.23606803429789935,-0.04861184874873579,0.5970974664138724,-0.32792642865729016,-0.05172048996656231,-0.8284057738924849
-0.749602555496207,0.5725634837133362,-0.5626917471124251,-1.6030785214235141,-1.0817350793109992,0.9928213458421103
0.3220434872701947,0.1522704423814878,-0.03161135017302841,-0.3279264286572901,0.15428242790232527,-0.7768319457879618
1.392991908379451,0.5093413346703592,-0.49987367782314357,-0.32792642865729,-0.46372632570433703,-0.9315534301015317
-0.9849487042328999,1.361939321456454,0.18310796268781457,-0.32792642865729,-0.6697292435732244,-0.2095198366382056
0.0525394701009176,0.8859231821632068,-0.4239230560373628,-1.7456057120518076,-1.0817350793109992,0.8177672959076964
-0.3952443977619185,1.4168867282389375,-1.3301692547743882,1.2499461714820714,-1.0817350793109992,1.8612978885938811
0.8138585363766736,0.6790361187252751,-0.8729879735049351,-2.2970190029764774,-0.8757321614421116,1.0798258659748763
-0.9926171561365561,0.8590655551834098,0.21085061823557544,-0.3279264286572901,-0.46372632570433703,-0.15794600853368237
-0.5568605505273806,1.0442155190210176,-0.27534121908935455,-0.3279264286572901,-0.4637263257043376,-0.31266749284725215
-1.0782898867913626,-1.0458299810526293,0.9954740299642378,-0.3279264286572901,1.5963028529845367,-0.9315534301015317
1.4409575739646516,-0.17380815472345798,-0.648455514771152,-2.062897744155685,-1.0817350793109992,0.4980560839552232
1.4412940503811749,0.5397377491447627,-1.0117566645799974,1.6411661456618976,-0.8757321614421116,0.9251043816613065
0.07941281741150748,-0.10760267281102523,1.1909959326425443,-0.3279264286572901,0.15428242790232516,-0.7768319457879618
-0.0655799158105119,-1.721720689346384,0.5113336987551457,-0.37153361366224247,2.0083086887223116,-0.2506370607567441
-0.6041343378660443,-1.1317906129619493,1.1751179290835667,-0.3279264286572901,1.1842970172467622,-0.5705366333698687
-0.16705526688740993,-0.9712008602830898,1.585359144622716,-0.3279264286572901,0.5662882636400998,-0.05479835232463592
-1.252954967467222,-0.8965577018267767,1.0991673072977861,-0.3279264286572901,1.3902999351156498,-1.0862749144151014
0.19019014783120067,1.3476180925431382,-1.3301692547743882,1.2499461714820714,-1.0817350793109992,1.7065764042803113
0.41391680455147284,-0.27688417790135383,0.8746348485639969,-0.32792642865729016,-0.2577234078354499,-1.034701086310578
0.815813919089673,-0.3243514663865064,1.0134035396390588,-0.3279264286572901,-0.2577234078354491,-1.1378487425196249
-0.9003640556947956,-1.863252904396317,1.0991673072977861,-0.32792642865729,1.3902999351156493,-0.5705366333698685
1.0524950759079912,1.2422103551888497,-1.312239745099567,1.6411661456618976,-0.8757321614421116,1.1313996940793998
1.7395867872876283,0.4917341535688042,-0.1993905973035736,-0.32792642865729,-0.6697292435732246,-0.9831272582060548
1.6212459301352538,-0.13039220387670994,-0.24633066303387757,-0.32792642865729016,-0.8757321614421116,-1.1378487425196249
-0.16705526688740993,-0.9712008602830898,0.7068556014334517,-0.32792642865729016,1.3902999351156493,-0.05479835232463592
-0.7006036083383633,0.13801399976241643,0.780754717103395,-0.3279264286572901,0.154282427902325,-0.15794600853368237
-1.7643791830089761,-0.6159912010525737,-0.5626917471124251,1.6411661456618976,0.9782940993778753,0.5640875849296436
0.7439768412264863,1.1573727910815597,0.18310796268781457,-0.32792642865729,-0.6697292435732244,-0.6736842895789156
1.058706071921122,0.9412836402204044,-1.3301692547743882,1.2499461714820714,-1.0817350793109992,1.448707263757695
-0.859871204118949,-1.3392505820885894,0.015328715557269381,1.6411661456618976,1.3902999351156498,1.182973522183923
-1.1217182390288338,1.1778471231206127,-1.4411952903016894,1.6411661456618976,-0.6697292435732239,1.6987118032291557
-1.089086426608872,1.0972713440890245,0.5113336987551457,-0.32792642865729,-0.46372632570433714,-0.15794600853368237
0.2642791939518379,-0.6159912010525735,1.6302477042371766,-0.32792642865729,-0.6828948736864833,2.4207453966924817
0.9717693204335038,0.6125848868434569,-1.8322390956583041,1.6411661456618976,-0.4637263257043366,1.028252037870353
-0.9253965988191083,-0.9496146258124195,1.042414095694542,-0.32792642865729,1.5963028529845371,-0.9315534301015317
0.1749474552353323,-1.7149404721506432,-0.33815928837863585,1.6411661456618976,1.1842970172467628,1.750285631333679
-0.08171095650100882,0.9820732238367657,-2.000018342788848,1.6411661456618976,-0.46372632570433703,1.389268834602016
-0.7928567087801233,0.36580905265465646,1.313886620158629,-0.3279264286572901,-0.05172048996656209,-0.15794600853368237
-1.512610151774015,-1.1957721152404568,1.146107373028084,-0.32792642865729,1.3902999351156493,-0.9831272582060548
-1.409573586242323,0.9629601013468143,-0.3671698444341188,-0.32792642865729,-0.46372632570433736,-0.05479835232463592
0.24180647252132417,-0.462580465836129,0.9036454046194796,-0.32792642865729016,0.1542824279023251,-1.1378487425196249
-0.8021804358147169,0.7489152470456338,0.8456242925085137,-0.3279264286572901,-0.46372632570433736,-0.20951983663820545
0.08302920259663416,-0.002117804175030264,0.8118167792747154,-0.32792642865729016,-0.051720489966562526,-0.7252581176834385
-1.0403558166240703,-1.6202012016847207,0.6031623240999099,-0.1554607025534721,2.008308688722312,-0.5110663193482796
1.457632791511541,0.5500196771671431,-0.33815928837863585,-0.3279264286572901,-0.8757321614421119,-0.9315534301015317
1.0857959529019798,0.1524938946950138,-0.6484555147711458,-0.7012172305203218,-1.0817350793109992,-0.6311512808562642
-1.409573586242323,0.9629601013468143,-2.0857821104475716,1.2239226004532922,-1.081735079310999,2.1952784879402127
-0.395244397761919,-2.082040866670546,0.2398611742910586,1.6411661456618976,1.8023057708534247,1.4924164908110626
0.42593220546572136,-0.4858590754854351,0.8118167792747154,-0.32792642865729016,-0.05172048996656231,-1.1894225706241481
0.11667770508263917,0.37065288869160073,0.3158117960768391,-0.3279264286572902,-0.6697292435732248,-0.6221104614743919
-1.0085631478906663,1.4411446594033366,-1.273416043171144,-0.3279264286572899,-0.8757321614421116,-0.20951983663820584
0.25279193287099294,0.07809755572982653,1.4465904535476537,-0.32792642865729,-0.0517204899665622,-0.7768319457879618
-1.0184270621447196,0.9227964094974693,-0.20920374317651388,-0.32792642865729016,-0.6697292435732244,-0.15794600853368237
-0.1738902144278797,-1.162567821882021,1.042414095694542,-0.32792642865729,1.5963028529845371,-0.15794600853368224
1.8625188443030103,-0.07229032084524613,-0.03161135017302841,-0.32792642865729,-0.6697292435732244,-1.1378487425196249
0.9638125370625017,0.8396465366765603,-1.273416043171144,-0.3279264286572899,-0.8757321614421121,-0.776831945787962
1.4252673439134136,0.14695728877413605,0.19292110856075442,-0.3279264286572901,-0.6697292435732244,-1.034701086310578
1.3954176966865472,0.3131510269001925,-0.021798204300088556,-0.3279264286572901,-0.8757321614421119,-0.9831272582060548
1.0854770171985562,-0.3813407929135437,-0.9199280392352388,-2.2970190029764774,-0.8757321614421119,0.6672352411386898
-0.009496822408693704,0.1274726252611934,0.37256500768008316,-0.32792642865729016,-0.051720489966562415,-0.6221104614743919
-0.0027072426180313933,-0.004949875027908687,1.266946554428331,-0.3279264286572901,-0.05172048996656209,-0.6736842895789156
-1.1385996420843758,0.8167014963631292,0.7986842267782159,-0.3279264286572901,-0.46372632570433703,-0.10637218042915914
-0.4636681323871555,-1.3188760432762516,1.266946554428331,-0.3279264286572901,1.184297017246762,-0.41581514905629874
0.5273454004959176,1.162146071496026,-0.3479724342515821,-0.32792642865729,-0.6697292435732244,-0.6221104614743926
-0.3952443977619187,0.13340984257220462,1.0893541614248399,-0.3279264286572901,0.36028534577121263,-0.3642413209517755
0.9521728951660284,0.4001284081569158,-1.7404104703135415,1.6411661456618976,-0.46372632570433703,0.9766782097658298
1.1483933520945024,0.7713221833008387,0.37862986536612064,-0.32792642865729,-0.46372632570433703,-0.8284057738924853
0.2793500348694607,0.4341134100455486,1.266946554428331,-0.32792642865729,-0.05172048996656231,-0.6736842895789156
-0.8233029088522702,1.5658018338260875,-0.1993905973035736,-0.32792642865729,-0.6697292435732246,-0.26109366474272894
-1.1946851898288846,1.3580200423752566,-2.085782110447571,1.6411661456618973,-0.8757321614421119,1.698711803229156
-0.8021804358147163,0.7489152470456338,-1.69347040458324,1.6411661456618976,-0.46372632570433714,1.6471379751246324
-0.6746289050613967,-1.553076344301358,0.8276947828336991,-0.32792642865729,1.8023057708534242,-0.5189628052653452
-0.7542929985990616,1.2140617384252699,-0.021798204300088556,-0.3279264286572901,-0.8757321614421116,-0.26109366474272894
1.0668250799521328,0.6980143390917835,-0.021798204300088556,-0.3279264286572901,-0.8757321614421119,-0.8284057738924849
-1.976185071400457,-1.4363127705545493,0.37256500768008316,-0.23404437193318356,2.008308688722311,-0.8946058467323255
0.07207076191977008,0.9514331976211686,-2.000018342788848,1.6411661456618976,-0.46372632570433703,1.3376950064974926
-1.0352994061886245,-1.437514157613058,1.2379359983728482,-0.32792642865729,1.3902999351156495,-0.7252581176834385
-0.5863655788968769,0.025049424760482605,1.1909959326425443,-0.3279264286572901,0.15428242790232527,-0.2095198366382056
-0.9354944961710577,-0.9559692068001315,0.9036454046194796,-0.3279264286572901,1.5963028529845367,-0.9315534301015317
0.6153977792527469,0.46647183232530115,-1.69347040458324,1.6411661456618976,-0.46372632570433714,1.0798258659748763
-0.9349738198931439,0.22417635371737324,0.8276947828336991,-0.3279264286572901,0.15428242790232527,-0.05479835232463592
1.629010747036122,0.43435824288414393,-1.3591798108298712,1.6411661456618976,-0.8757321614421119,0.8735305535567833
-0.07393378802598709,0.17740183386057218,1.1342427210393062,-0.3279264286572901,-0.25772340783544956,-0.5705366333698685
-1.7544062230168223,1.4997423877370963,-1.273416043171144,1.1628933477275563,-1.0817350793109992,2.2528229834591516
2.139077570285884,-0.4167208178588141,-0.6386423688982058,-0.32792642865728994,-0.8757321614421114,-1.2409963987286716
-1.7527223862755599,-1.0600370861885517,0.28680124002136237,1.6411661456618976,1.8023057708534247,0.7703828973477367
0.24276802814970852,1.523969855875436,-0.1993905973035736,-0.32792642865729,-0.6697292435732244,-0.5189628052653452
-0.8501098574412262,1.7024355233858477,-1.5077616477778752,1.6411661456618976,-0.8757321614421116,1.5955641470201094
-1.297976366712999,1.6130707559984,-0.8341642715765121,-0.3279264286572899,-0.8757321614421119,-0.15794600853368249
-1.6255689938554416,-0.9122705244881786,0.5113336987551457,-0.37153361366224247,2.0083086887223116,-1.1789659666381633
-1.912956832348564,-0.7353269217033251,-0.4299879137234003,1.6411661456618976,1.1842970172467626,0.615661413034167
-0.9312293596031583,-1.1900657061889,0.9954740299642378,-0.3279264286572901,1.5963028529845367,-0.7768319457879618
0.29304800280163773,1.692614200920462,-1.058696730310301,1.2080331494269743,-1.0817350793109992,1.7460962017891155
1.8323369579799238,-0.2629856532117803,-1.3301692547743882,1.2499461714820714,-1.0817350793109992,1.0361166389215086
1.938741932418003,-0.05393473805953759,-0.9199280392352388,-0.19093440566223066,-1.0817350793109992,-1.267018550460682
1.629010747036122,0.43435824288414393,-2.085782110447571,1.6411661456618973,-0.8757321614421119,0.8735305535567834
-0.9001945294382204,0.3572155822951735,0.7986842267782159,-0.32792642865729016,-0.46372632570433703,-0.10637218042915901
-0.5414817036693799,0.8862358587967863,1.042414095694542,-0.32792642865729,-0.25772340783544945,-0.31266749284725215
-1.7146426303657556,-1.300603120408614,-0.4299879137234003,1.6411661456618976,1.1842970172467626,0.8735305535567832
0.9301276527371128,1.0851494058227473,-1.058696730310301,-0.32792642865728994,-0.6697292435732246,-0.7252581176834385
-0.28572462303628005,-0.05777433236042937,1.3996503878173558,-0.3279264286572901,-0.05172048996656231,-0.46738897716082206
0.34811084656053787,0.8167014963631292,0.7986842267782159,-0.3279264286572901,-0.46372632570433703,-0.6221104614743919
0.3659555987557348,-0.13696998929680634,0.015328715557269381,-0.3279264286572901,0.36028534577121263,-0.9315534301015317
0.43118586990688706,1.4246635372043157,-0.4708631217676606,-0.32792642865729,-0.8757321614421119,-0.5705366333698687
0.9289403768003296,-0.5118723042536707,-0.1136268296448528,-0.32792642865729044,-0.8757321614421119,-1.240996398728671
1.1619441129189867,0.36394354767443604,-2.06990410688859,1.6411661456618976,-0.6697292435732244,0.9251043816613065
0.02695317123186951,-2.0320864356954274,0.6889260917586306,-0.32792642865728994,1.802305770853424,-0.20951983663820545
-0.395244397761919,-1.6718800819195634,-0.24633066303387757,1.6411661456618976,1.1842970172467626,1.4924164908110626
-0.016164618904965344,1.316159660909545,-0.8909174831797559,-0.32792642865729,-0.6697292435732244,-0.4673889771608222
-0.026419547979992464,-0.14259738793233503,1.538419078892418,-0.3279264286572901,0.15428242790232538,-0.7252581176834385
1.1083195317780645,-0.6159912010525739,-0.9199280392352388,-2.2970190029764774,-0.8757321614421119,0.5640875849296433
0.5671510287297129,-0.01035821958219197,-0.24633066303387757,-0.32792642865729,0.15428242790232516,-0.9315534301015317
-1.0987983292664685,1.7438029874651084,-1.273416043171144,1.1628933477275563,-1.0817350793109992,2.098101499145582
-1.1217182390288338,1.1778471231206127,-0.5626917471124251,-0.32792642865729,-0.6697292435732246,-0.15794600853368237
-0.5391552684085859,-2.094319885722867,1.0073386819530215,-0.32792642865729,1.3902999351156493,-0.41581514905629857
-0.666999140500712,-0.09222946212138097,0.21085061823557544,-0.3279264286572901,0.5662882636401,-0.10637218042915914
0.01340598969863823,-1.625047115490707,0.9505854703497774,-0.3279264286572901,1.5963028529845367,-0.15794600853368237
0.25279193287099294,0.07809755572982653,0.9036454046194796,-0.3279264286572901,-0.05172048996656231,-0.7768319457879618
-0.5400399888374812,0.12202475682454667,1.538419078892418,-0.32792642865729,0.15428242790232538,-0.26109366474272894
0.49274228591712094,0.3350998785357498,0.8456242925085197,-0.3279264286572901,-0.4637263257043368,-0.7768319457879618
-0.9602550284500199,1.2791141249843543,-1.7694210263690215,1.6411661456618976,-0.6697292435732244,1.6471379751246324
1.6606643011664493,-0.29019067542635235,0.5741517680444267,-0.32792642865729,-0.46372632570433703,-1.1894225706241481
-0.7542929985990616,1.2140617384252699,-0.9199280392352388,-2.2970190029764774,-0.8757321614421116,1.595564147020109
-0.9449934975090268,1.227925338439708,-1.4411952903016894,1.6411661456618976,-0.6697292435732239,1.6471379751246324
1.496785856443512,0.17692959814209364,-0.15245053157327582,-0.3279264286572901,-0.46372632570433736,-1.034701086310578
-1.8542151883472275,-0.730708143956394,0.5113336987551457,-0.3007194583435938,2.0083086887223116,-1.2153429405692502
-0.08600383071553146,0.4212343196824526,1.3996503878173558,-0.32792642865729,-0.05172048996656231,-0.5189628052653452
0.5273454004959176,1.162146071496026,-1.2264759774408462,1.6411661456618976,-0.8757321614421116,1.2345473502884463
-1.3745376522715334,-1.6648775140839984,1.1751179290835667,-0.32792642865729,1.184297017246762,-0.7768319457879618
1.0733979272550205,1.269039568323778,-1.7224809606387206,1.6411661456618973,-0.8757321614421116,1.1313996940794
0.760113429462234,1.1824917438835405,-1.058696730310301,-0.32792642865728994,-0.6697292435732246,-0.6736842895789156
0.05944400263689624,-0.20734914520612144,1.538419078892418,-0.3279264286572901,0.15428242790232527,-0.8284057738924849
-0.512833955420764,0.5919510157071871,-0.33815928837863585,-0.32792642865729044,-0.8757321614421121,-0.31266749284725176
-0.8226043507197359,-2.04940161670957,-0.2622086665928551,1.6411661456618976,1.39029993511565,1.3376950064974926
-0.19152582335904209,1.4767138933341672,-1.3591798108298712,1.6411661456618976,-0.8757321614421119,1.4408426627065394
1.210658891503061,0.21728301896375163,0.6031623240999099,-0.3279264286572901,-0.46372632570433714,-0.9831272582060548
0.36651052700022163,0.5697914267393367,-0.6953955805014498,-0.7925570453199607,-1.0817350793109992,-0.23558398121266347
-0.9025147641674816,1.0854471806379142,0.015328715557269381,-0.3279264286572901,-0.2577234078354498,-0.2095198366382056
-0.5861540315917086,-1.5890481514215697,1.146107373028084,-0.3279264286572901,1.3902999351156493,-0.46738897716082206
-2.0919225033484943,-1.1709931514053447,0.14803254894629395,1.6411661456618973,1.8023057708534247,0.7703828973477365
0.16270652896946647,0.25254078288578086,-0.03161135017302841,-0.3279264286572901,0.15428242790232538,-0.6736842895789156
0.6498487021847807,0.7254059633248847,0.2398611742910586,-0.32792642865729016,-0.6697292435732244,-0.7252581176834385
-1.2006764088075046,-0.8099504635623715,0.21085061823557544,1.6411661456618976,1.5963028529845373,0.7188090692432134
-0.3952443977619185,1.3459662023617398,-0.8909174831797559,-0.32792642865729,-0.6697292435732246,-0.36424132095177564
0.9159701472235249,0.5624365020703723,-1.5448885676352346,1.6411661456618976,-0.6697292435732244,1.028252037870353
1.7134039827826033,-0.10819925936905798,-0.8909174831797559,-0.32792642865729,-0.6697292435732246,-1.1378487425196249
-1.5265932806293083,-1.469168454137063,-0.17038004124809086,1.6411661456618976,1.39029993511565,0.9766782097658299
-0.16285213798552686,-1.1898234826129197,0.6791129458856904,-0.32792642865729016,1.5963028529845367,-0.15794600853368249
-0.3952443977619187,0.1864043739859736,0.8746348485639969,-0.32792642865729016,-0.2577234078354499,-0.36424132095177536
1.2400089951119964,1.1354707785181395,-0.6386423688982058,-0.32792642865728994,-0.8757321614421119,-0.776831945787962
1.8625188443030103,-0.07229032084524613,-0.9101148933622928,-0.32792642865728994,-0.8757321614421119,-1.1378487425196249
-0.7455581139936013,-1.0656256169908993,1.1751179290835667,-0.3279264286572901,1.184297017246762,-0.7252581176834385
0.446945387572775,-0.2630424064036158,0.015328715557269381,-0.3279264286572901,0.36028534577121274,-1.0347010863105783
0.21526905649622624,-1.792653603410312,0.28680124002136237,1.6411661456618976,1.8023057708534247,1.750285631333679
1.6923800067373462,-0.6159912010525739,-0.24633066303387757,-0.32792642865729016,-1.070748526861951,2.4207453966924817
-0.8603492006675358,1.7546249487893757,-1.7224809606387206,1.6411661456618973,-0.8757321614421116,1.5955641470201094
1.0719943954389937,-0.001093974156557068,0.37862986536612064,-0.3279264286572901,-0.25772340783544967,-1.034701086310578
-1.2980279612678032,0.7893230692760629,0.33168979963582285,-0.3279264286572901,-0.25772340783544956,-0.05479835232463592
0.9159701472235249,0.5624365020703723,0.6031623240999099,-0.3279264286572901,-0.46372632570433736,-0.8284057738924849
0.013429345617711709,-1.2521514798792193,1.4465904535476537,-0.3279264286572901,0.9782940993778746,-0.05479835232463592
0.9272382509789485,-0.29751893310932,-0.5626917471124251,-1.6030785214235141,-1.0817350793109992,0.06449243996069125
-1.5636762295825655,-1.222269380947339,-0.33815928837863585,1.6411661456618976,1.1842970172467628,0.8735305535567833
0.2401891765562846,0.6087005577958181,-0.9199280392352388,-2.2970190029764774,-0.8757321614421119,1.234547350288446
0.6161061416000218,-0.19214973437708477,-0.03161135017302841,-0.3279264286572901,0.1542824279023255,-1.0347010863105783
-0.18776715856948398,-1.6734924155778026,1.3996503878173558,-0.32792642865729,0.9782940993778746,-0.2610936647427288
-1.3178341960197557,1.162146071496026,-0.3479724342515821,-0.32792642865729,-0.6697292435732246,-0.10637218042915914
1.688520709479078,0.4652368878619174,-1.7416783708212586,1.6411661456618976,-0.6697292435732244,0.8735305535567833
1.1900886300265767,0.8087949758293158,-1.0117566645799974,1.6411661456618976,-0.8757321614421116,1.028252037870353
0.15198117536751674,1.21946116365466,-1.7224809606387206,1.6411661456618973,-0.8757321614421116,1.3376950064974928
-1.220840429129191,0.6691694191757048,0.46439363302484743,-0.3279264286572901,-0.05172048996656231,-0.05479835232463592
-0.2582111565132616,-2.0236692338581257,0.9036454046194796,-0.32792642865729,1.5963028529845367,-0.31266749284725204
-0.8751822310382453,0.9937709779367204,-1.5448885676352346,1.6411661456618976,-0.6697292435732244,1.6471379751246324
1.0056350979425668,0.26557868416301134,-0.6484555147711458,-0.7012172305203218,-1.0817350793109992,-0.5795774527517408
0.908752071235299,0.7806732222691146,-0.7582136497907311,-0.32792642865729,-0.6697292435732246,-0.776831945787962
-0.6739711116689691,-0.0787921557249493,0.9036454046194796,-0.32792642865729016,0.1542824279023251,-0.10637218042915914
-0.3952443977619187,1.2929716709479708,0.3158117960768391,-0.32792642865729,-0.6697292435732246,-0.3642413209517755
1.4520366813183767,-0.47074193393657743,-0.27534121908935455,-0.3279264286572901,-0.4637263257043381,-1.2409963987286712
0.24861868658886607,-1.856929428273549,1.1751179290835667,-0.32792642865729,1.1842970172467622,-0.10637218042915901
0.6453055362179229,0.03882421217352037,0.8276947828336991,-0.3279264286572901,0.15428242790232527,-0.9315534301015317
0.6394947066837922,-0.07908376338736699,0.7986842267782159,-0.32792642865729016,-0.46372632570433703,-0.9831272582060548
-0.8735179981204715,-1.229864597930117,0.8118167792747154,-0.32792642865729016,1.5963028529845371,-0.7252581176834385
0.6962723228571025,1.083113751447177,-1.2264759774408462,1.6411661456618976,-0.8757321614421116,1.182973522183923
0.7099464193500126,0.07950255467030429,1.266946554428331,-0.32792642865729,-0.0517204899665622,-0.9315534301015317
0.755913760650468,-0.018676018389520273,-0.1136268296448528,-0.32792642865729044,-0.8757321614421119,-0.9831272582060546
1.0176435317066639,-0.15382011868698178,-2.075968964574629,1.6411661456618976,-0.25772340783544967,0.7703828973477366
1.0392336972979686,0.6732171388079092,-1.6367171929799973,1.6411661456618976,-0.6697292435732239,1.028252037870353
1.11619526700743,0.017429931754166753,0.6501023898302076,-0.3279264286572901,-0.46372632570433703,-1.034701086310578
1.021973839072933,0.2758606121853917,-0.4239230560373628,-1.7456057120518076,-1.0817350793109992,0.4051766710715101
-0.002524851240437685,0.14090993165762516,0.015328715557269381,-0.3279264286572901,0.36028534577121263,-0.6221104614743926
0.7308532175517948,-0.6159912010525738,1.181182786769604,-0.3279264286572901,-1.0763023160650793,2.4207453966924817
0.4386001782133647,-0.6159912010525739,1.0893541614248399,-0.3279264286572901,0.2719024854080616,2.4207453966924817
-0.07824738384384508,-2.2317092842699515,0.37256500768008316,-0.23404437193318356,2.008308688722311,-0.17257225326899936
-0.6100912102928007,1.5910290493786563,-1.5269590579604133,1.6411661456618976,-0.8757321614421119,1.5439903189155861
-0.9054908061239205,-1.4102641453565454,1.491479013162114,-0.32792642865729,0.7722911815089871,-0.6736842895789156
0.9649287806100801,-0.28844252786269087,0.6031623240999099,-0.3279264286572901,-0.25772340783544934,-1.1378487425196249
