theta_1,theta_2,theta_3,theta_4
1.6353788043651951,-0.011696616536893774,-0.3538091040206833,-1.0181532443899288
-1.5342011877854629,-1.5225095858856603,0.6848350460400345,0.2593676491527088
-1.3963933620397821,-1.5225095858856603,0.3386203293531286,0.2593676491527088
0.6707240241454295,-0.767103101211277,0.6848350460400345,0.5787478725383682
-1.2585855362941014,-0.767103101211277,-0.3538091040206833,-0.6987730210042694
-1.6720090135311436,-1.5225095858856603,-1.3924532540814012,-1.0181532443899288
0.5329161983997488,1.1214131104746812,-1.3924532540814012,0.5787478725383682
-0.2939307560743359,0.36600662580029786,1.7234791961007523,1.8562687660810062
0.2573005469083872,-0.011696616536893774,1.3772644794138464,-1.0181532443899288
-0.15612293032865512,0.7437098681374895,-0.007594387333777354,-0.6987730210042694
-1.1207777105484207,0.7437098681374895,-0.007594387333777354,-1.0181532443899288
0.9463396756367911,-0.011696616536893774,1.0310497627269404,-0.060012574232950595
-1.1207777105484207,1.1214131104746812,1.3772644794138464,-0.6987730210042694
-1.3963933620397821,1.1214131104746812,-1.738667970768307,2.1756489894666657
-0.5695464075656974,1.1214131104746812,0.6848350460400345,-1.0181532443899288
1.084147501382472,-0.767103101211277,1.0310497627269404,-1.0181532443899288
1.084147501382472,-0.011696616536893774,1.0310497627269404,-1.0181532443899288
-0.7073542333113783,-1.1448063435484688,-1.0462385373944951,-0.6987730210042694
0.9463396756367911,1.1214131104746812,-1.738667970768307,-0.6987730210042694
-1.3963933620397821,1.1214131104746812,-1.0462385373944951,-0.6987730210042694
-0.15612293032865512,-0.3893998588740854,0.3386203293531286,0.2593676491527088
1.6353788043651951,0.7437098681374895,1.0310497627269404,-0.060012574232950595
1.084147501382472,1.1214131104746812,-0.3538091040206833,1.5368885426953465
0.11949272116270644,-1.5225095858856603,-0.007594387333777354,-0.6987730210042694
1.4975709786195142,-1.1448063435484688,0.6848350460400345,-1.0181532443899288
1.6353788043651951,1.1214131104746812,0.6848350460400345,2.1756489894666657
0.6707240241454295,-1.1448063435484688,0.6848350460400345,0.2593676491527088
0.8085318498911104,0.7437098681374895,0.3386203293531286,-0.6987730210042694
-0.5695464075656974,-1.5225095858856603,-0.007594387333777354,-0.6987730210042694
-1.5342011877854629,1.1214131104746812,-0.007594387333777354,0.8981280959240278
0.8085318498911104,-1.900212828222852,-0.3538091040206833,-0.6987730210042694
1.2219553271281527,0.36600662580029786,1.7234791961007523,-1.0181532443899288
0.11949272116270644,-0.3893998588740854,0.3386203293531286,0.2593676491527088
-1.6720090135311436,-0.3893998588740854,0.6848350460400345,0.5787478725383682
1.084147501382472,0.7437098681374895,0.6848350460400345,-0.6987730210042694
1.6353788043651951,-1.1448063435484688,1.0310497627269404,-0.060012574232950595
-0.845162059057059,-0.767103101211277,0.6848350460400345,0.5787478725383682
1.3597631528738334,-0.3893998588740854,0.6848350460400345,0.5787478725383682
1.4975709786195142,-0.011696616536893774,0.6848350460400345,-0.6987730210042694
-1.3963933620397821,1.1214131104746812,0.3386203293531286,-0.6987730210042694
-1.1207777105484207,-1.900212828222852,-0.7000238207075892,-0.6987730210042694
-0.2939307560743359,-0.767103101211277,-1.0462385373944951,-1.0181532443899288
0.9463396756367911,1.1214131104746812,-1.0462385373944951,1.5368885426953465
-0.7073542333113783,0.36600662580029786,-1.3924532540814012,1.2175083193096872
-0.845162059057059,-1.5225095858856603,0.3386203293531286,0.2593676491527088
-0.9829698848027398,-0.011696616536893774,0.6848350460400345,-0.6987730210042694
0.2573005469083872,-0.011696616536893774,0.6848350460400345,-0.6987730210042694
-0.2939307560743359,-1.1448063435484688,-0.3538091040206833,-1.0181532443899288
0.11949272116270644,0.7437098681374895,1.0310497627269404,-1.0181532443899288
1.084147501382472,1.1214131104746812,-1.0462385373944951,-1.0181532443899288
-0.845162059057059,-0.767103101211277,-0.3538091040206833,-1.0181532443899288
-1.3963933620397821,0.36600662580029786,1.0310497627269404,0.5787478725383682
-0.15612293032865512,-0.011696616536893774,1.3772644794138464,-0.6987730210042694
1.084147501382472,-1.5225095858856603,1.0310497627269404,0.5787478725383682
0.5329161983997488,1.1214131104746812,1.3772644794138464,0.2593676491527088
-0.7073542333113783,-0.011696616536893774,-0.7000238207075892,-0.6987730210042694
0.11949272116270644,-1.1448063435484688,0.3386203293531286,-0.060012574232950595
1.6353788043651951,-2.2779160705600434,-1.0462385373944951,-1.0181532443899288
-1.2585855362941014,1.1214131104746812,1.7234791961007523,-0.6987730210042694
-0.018315104582974338,1.1214131104746812,1.0310497627269404,-1.0181532443899288
0.6707240241454295,1.1214131104746812,-1.0462385373944951,0.5787478725383682
1.6353788043651951,0.7437098681374895,1.3772644794138464,-1.0181532443899288
0.11949272116270644,-0.767103101211277,0.6848350460400345,-0.6987730210042694
-0.9829698848027398,-1.5225095858856603,1.0310497627269404,0.5787478725383682
0.8085318498911104,0.7437098681374895,-1.3924532540814012,1.2175083193096872
-1.1207777105484207,-0.011696616536893774,1.3772644794138464,-0.6987730210042694
1.2219553271281527,0.36600662580029786,1.0310497627269404,-0.060012574232950595
-0.15612293032865512,-1.1448063435484688,1.3772644794138464,-0.060012574232950595
-0.5695464075656974,-0.767103101211277,-1.0462385373944951,-1.0181532443899288
0.8085318498911104,1.1214131104746812,-0.7000238207075892,1.5368885426953465
0.6707240241454295,-0.767103101211277,1.0310497627269404,-0.6987730210042694
0.2573005469083872,-2.2779160705600434,-0.007594387333777354,0.2593676491527088
0.2573005469083872,-1.900212828222852,-0.7000238207075892,-0.6987730210042694
0.2573005469083872,0.36600662580029786,1.0310497627269404,-0.6987730210042694
0.395108372654068,-0.3893998588740854,0.3386203293531286,-0.060012574232950595
-0.15612293032865512,0.7437098681374895,0.6848350460400345,0.5787478725383682
0.6707240241454295,-0.3893998588740854,1.3772644794138464,-0.6987730210042694
-0.5695464075656974,0.36600662580029786,1.7234791961007523,1.8562687660810062
-0.7073542333113783,-0.767103101211277,1.0310497627269404,-0.060012574232950595
0.9463396756367911,-1.5225095858856603,0.3386203293531286,0.5787478725383682
0.11949272116270644,0.7437098681374895,0.6848350460400345,-1.0181532443899288
0.8085318498911104,0.36600662580029786,0.3386203293531286,-0.060012574232950595
0.8085318498911104,1.1214131104746812,-1.3924532540814012,-0.6987730210042694
0.2573005469083872,0.7437098681374895,-1.3924532540814012,1.5368885426953465
-1.5342011877854629,0.7437098681374895,-1.3924532540814012,2.1756489894666657
-0.018315104582974338,1.1214131104746812,-1.3924532540814012,1.2175083193096872
-1.5342011877854629,0.7437098681374895,0.6848350460400345,0.2593676491527088
0.395108372654068,0.7437098681374895,-1.3924532540814012,0.2593676491527088
-0.7073542333113783,1.1214131104746812,-1.3924532540814012,-1.0181532443899288
-1.5342011877854629,-0.011696616536893774,1.7234791961007523,1.8562687660810062
1.6353788043651951,1.1214131104746812,-0.7000238207075892,0.5787478725383682
0.5329161983997488,-1.1448063435484688,0.6848350460400345,-0.060012574232950595
0.2573005469083872,1.1214131104746812,-1.738667970768307,0.8981280959240278
1.3597631528738334,1.1214131104746812,-1.3924532540814012,1.8562687660810062
-0.4317385818200167,-1.1448063435484688,-0.7000238207075892,-0.6987730210042694
0.5329161983997488,-1.900212828222852,-0.7000238207075892,-1.0181532443899288
-1.6720090135311436,0.7437098681374895,-1.0462385373944951,1.2175083193096872
0.6707240241454295,0.36600662580029786,1.0310497627269404,-0.6987730210042694
-0.15612293032865512,0.7437098681374895,-0.3538091040206833,-1.0181532443899288
-1.1207777105484207,1.1214131104746812,-1.738667970768307,0.8981280959240278
0.9463396756367911,0.36600662580029786,-0.007594387333777354,-0.6987730210042694
0.5329161983997488,0.7437098681374895,-0.007594387333777354,-0.6987730210042694
-0.5695464075656974,0.7437098681374895,-0.7000238207075892,1.2175083193096872
-1.6720090135311436,1.1214131104746812,1.3772644794138464,0.2593676491527088
1.084147501382472,0.36600662580029786,-1.738667970768307,2.1756489894666657
-0.2939307560743359,1.1214131104746812,-0.3538091040206833,0.2593676491527088
1.6353788043651951,0.36600662580029786,0.6848350460400345,-1.0181532443899288
-1.3963933620397821,-0.3893998588740854,0.3386203293531286,0.5787478725383682
-1.3963933620397821,1.1214131104746812,-1.3924532540814012,1.5368885426953465
1.084147501382472,1.1214131104746812,0.3386203293531286,1.8562687660810062
-0.845162059057059,0.36600662580029786,0.3386203293531286,-1.0181532443899288
-0.2939307560743359,1.1214131104746812,0.3386203293531286,-0.6987730210042694
-0.4317385818200167,1.1214131104746812,-0.7000238207075892,1.8562687660810062
-0.845162059057059,-0.011696616536893774,-0.7000238207075892,-0.6987730210042694
0.5329161983997488,1.1214131104746812,1.3772644794138464,0.5787478725383682
1.084147501382472,-1.5225095858856603,-1.0462385373944951,-0.6987730210042694
-1.1207777105484207,-0.3893998588740854,1.0310497627269404,-0.6987730210042694
-1.1207777105484207,0.7437098681374895,0.6848350460400345,0.5787478725383682
1.4975709786195142,1.1214131104746812,-1.0462385373944951,-1.0181532443899288
0.9463396756367911,1.1214131104746812,0.6848350460400345,-1.0181532443899288
-0.9829698848027398,0.36600662580029786,-0.7000238207075892,-1.0181532443899288
-0.5695464075656974,0.7437098681374895,-0.3538091040206833,1.5368885426953465
-0.2939307560743359,0.7437098681374895,0.6848350460400345,-0.060012574232950595
-0.4317385818200167,-0.3893998588740854,0.3386203293531286,-1.0181532443899288
-0.7073542333113783,0.7437098681374895,-1.0462385373944951,1.2175083193096872
-0.9829698848027398,-1.1448063435484688,0.3386203293531286,0.5787478725383682
-0.2939307560743359,-0.767103101211277,0.6848350460400345,-0.6987730210042694
-0.845162059057059,1.1214131104746812,0.3386203293531286,-0.6987730210042694
0.11949272116270644,-0.767103101211277,0.6848350460400345,0.2593676491527088
0.9463396756367911,-0.3893998588740854,-0.007594387333777354,-0.6987730210042694
0.9463396756367911,-0.011696616536893774,-0.7000238207075892,-0.6987730210042694
1.4975709786195142,-0.3893998588740854,0.6848350460400345,-0.060012574232950595
-1.1207777105484207,0.7437098681374895,0.3386203293531286,-1.0181532443899288
-0.018315104582974338,1.1214131104746812,-1.738667970768307,-0.37939279761861006
0.6707240241454295,1.1214131104746812,-1.738667970768307,1.2175083193096872
1.4975709786195142,1.1214131104746812,-1.738667970768307,-1.0181532443899288
-0.845162059057059,0.36600662580029786,-0.007594387333777354,-0.6987730210042694
-0.9829698848027398,-0.3893998588740854,-1.0462385373944951,-1.0181532443899288
-1.6720090135311436,-0.3893998588740854,0.6848350460400345,-0.060012574232950595
1.4975709786195142,-0.3893998588740854,-0.7000238207075892,-0.6987730210042694
-0.9829698848027398,-0.767103101211277,-0.3538091040206833,-0.6987730210042694
-0.15612293032865512,1.1214131104746812,-0.3538091040206833,1.2175083193096872
0.11949272116270644,1.1214131104746812,-0.7000238207075892,0.2593676491527088
-0.15612293032865512,0.36600662580029786,1.3772644794138464,-0.6987730210042694
-0.4317385818200167,1.1214131104746812,1.7234791961007523,0.8981280959240278
0.2573005469083872,1.1214131104746812,1.0310497627269404,-0.060012574232950595
-1.1207777105484207,-1.1448063435484688,0.6848350460400345,0.5787478725383682
-0.7073542333113783,1.1214131104746812,1.3772644794138464,0.2593676491527088
-0.9829698848027398,-0.3893998588740854,1.7234791961007523,-1.0181532443899288
-1.5342011877854629,0.36600662580029786,-0.3538091040206833,-1.0181532443899288
0.8085318498911104,0.7437098681374895,-1.3924532540814012,0.2593676491527088
-1.1207777105484207,-1.5225095858856603,-0.007594387333777354,-1.0181532443899288
0.6707240241454295,-0.011696616536893774,-0.3538091040206833,-1.0181532443899288
0.5329161983997488,0.7437098681374895,1.7234791961007523,-1.0181532443899288
0.11949272116270644,-0.011696616536893774,0.3386203293531286,0.2593676491527088
1.2219553271281527,0.36600662580029786,0.6848350460400345,-0.6987730210042694
-0.15612293032865512,-1.5225095858856603,0.3386203293531286,0.5787478725383682
-0.2939307560743359,0.7437098681374895,1.3772644794138464,-1.0181532443899288
1.2219553271281527,1.1214131104746812,-1.0462385373944951,-1.0181532443899288
0.2573005469083872,-1.5225095858856603,-1.0462385373944951,-1.0181532443899288
-1.1207777105484207,1.1214131104746812,-0.7000238207075892,-0.060012574232950595
-0.15612293032865512,-1.900212828222852,-0.3538091040206833,-0.6987730210042694
-0.15612293032865512,0.36600662580029786,-1.3924532540814012,1.2175083193096872
1.2219553271281527,1.1214131104746812,-1.0462385373944951,-0.6987730210042694
1.2219553271281527,1.1214131104746812,-1.738667970768307,-1.0181532443899288
-0.5695464075656974,-1.1448063435484688,-1.3924532540814012,-1.0181532443899288
-0.15612293032865512,0.7437098681374895,1.7234791961007523,-0.6987730210042694
0.11949272116270644,-0.3893998588740854,0.6848350460400345,0.2593676491527088
-1.6720090135311436,-0.3893998588740854,1.3772644794138464,-0.6987730210042694
0.11949272116270644,-0.011696616536893774,1.3772644794138464,-1.0181532443899288
-1.3963933620397821,0.7437098681374895,-0.007594387333777354,-1.0181532443899288
-1.6720090135311436,-0.3893998588740854,0.6848350460400345,-1.0181532443899288
0.11949272116270644,1.1214131104746812,-0.7000238207075892,1.8562687660810062
1.6353788043651951,-2.2779160705600434,-1.3924532540814012,-1.0181532443899288
0.395108372654068,0.7437098681374895,-1.3924532540814012,1.5368885426953465
0.5329161983997488,1.1214131104746812,-1.3924532540814012,0.8981280959240278
0.5329161983997488,1.1214131104746812,-1.738667970768307,-0.060012574232950595
0.395108372654068,0.7437098681374895,-1.738667970768307,2.1756489894666657
-0.845162059057059,1.1214131104746812,1.7234791961007523,-0.6987730210042694
0.9463396756367911,1.1214131104746812,-0.007594387333777354,2.1756489894666657
-1.1207777105484207,0.7437098681374895,-1.3924532540814012,1.2175083193096872
0.9463396756367911,0.7437098681374895,-0.007594387333777354,-0.6987730210042694
1.084147501382472,-1.900212828222852,-0.7000238207075892,-0.6987730210042694
0.9463396756367911,0.7437098681374895,-1.0462385373944951,1.2175083193096872
-0.845162059057059,-1.1448063435484688,-0.007594387333777354,-0.6987730210042694
0.5329161983997488,-0.767103101211277,1.0310497627269404,0.5787478725383682
0.8085318498911104,-0.011696616536893774,-1.3924532540814012,-1.0181532443899288
1.2219553271281527,0.36600662580029786,1.0310497627269404,0.5787478725383682
1.2219553271281527,0.7437098681374895,0.6848350460400345,-0.6987730210042694
-1.1207777105484207,1.1214131104746812,-1.738667970768307,-0.6987730210042694
0.395108372654068,-0.3893998588740854,-0.3538091040206833,-1.0181532443899288
1.3597631528738334,-1.1448063435484688,0.3386203293531286,0.2593676491527088
1.2219553271281527,-1.1448063435484688,1.0310497627269404,0.5787478725383682
1.6353788043651951,1.1214131104746812,-0.3538091040206833,-1.0181532443899288
-1.1207777105484207,1.1214131104746812,0.3386203293531286,2.1756489894666657
0.11949272116270644,1.1214131104746812,-1.0462385373944951,1.5368885426953465
-1.1207777105484207,-0.011696616536893774,0.3386203293531286,0.2593676491527088
0.2573005469083872,-1.1448063435484688,0.3386203293531286,-0.6987730210042694
-0.845162059057059,-1.900212828222852,0.3386203293531286,0.5787478725383682
1.2219553271281527,0.7437098681374895,-1.3924532540814012,1.5368885426953465
0.11949272116270644,1.1214131104746812,-1.738667970768307,0.2593676491527088
1.3597631528738334,-0.011696616536893774,-0.007594387333777354,-0.6987730210042694
-0.4317385818200167,1.1214131104746812,-1.3924532540814012,-1.0181532443899288
1.3597631528738334,0.36600662580029786,1.7234791961007523,-0.6987730210042694
0.395108372654068,-0.011696616536893774,0.3386203293531286,0.2593676491527088
-0.9829698848027398,1.1214131104746812,-1.738667970768307,2.1756489894666657
0.8085318498911104,-1.1448063435484688,-0.7000238207075892,-0.6987730210042694
-1.3963933620397821,-0.767103101211277,-1.0462385373944951,-0.6987730210042694
1.4975709786195142,1.1214131104746812,0.6848350460400345,-1.0181532443899288
-1.2585855362941014,-1.900212828222852,-0.7000238207075892,-1.0181532443899288
-0.7073542333113783,1.1214131104746812,0.3386203293531286,2.1756489894666657
-0.4317385818200167,1.1214131104746812,1.7234791961007523,0.2593676491527088
0.11949272116270644,0.7437098681374895,1.0310497627269404,-0.060012574232950595
0.9463396756367911,-1.1448063435484688,0.6848350460400345,0.5787478725383682
-1.2585855362941014,-0.767103101211277,-0.7000238207075892,-1.0181532443899288
-0.845162059057059,-1.5225095858856603,-0.007594387333777354,-0.6987730210042694
0.11949272116270644,1.1214131104746812,-1.738667970768307,1.8562687660810062
-0.5695464075656974,1.1214131104746812,-1.0462385373944951,0.8981280959240278
-1.1207777105484207,0.36600662580029786,-0.3538091040206833,-1.0181532443899288
-0.15612293032865512,-1.5225095858856603,1.0310497627269404,0.5787478725383682
-0.018315104582974338,-1.1448063435484688,1.0310497627269404,0.5787478725383682
-0.4317385818200167,1.1214131104746812,0.3386203293531286,-0.6987730210042694
-0.2939307560743359,1.1214131104746812,1.3772644794138464,-0.6987730210042694
0.5329161983997488,1.1214131104746812,-0.7000238207075892,1.8562687660810062
-0.15612293032865512,1.1214131104746812,-1.3924532540814012,0.2593676491527088
-1.2585855362941014,-1.1448063435484688,-1.0462385373944951,-0.6987730210042694
-1.5342011877854629,0.36600662580029786,0.6848350460400345,0.5787478725383682
1.2219553271281527,-1.1448063435484688,-1.0462385373944951,-1.0181532443899288
1.084147501382472,-0.011696616536893774,-0.3538091040206833,-1.0181532443899288
-1.6720090135311436,1.1214131104746812,-0.007594387333777354,0.8981280959240278
-1.1207777105484207,1.1214131104746812,1.0310497627269404,-1.0181532443899288
-1.1207777105484207,-1.5225095858856603,0.3386203293531286,-0.6987730210042694
-0.7073542333113783,-0.767103101211277,-1.0462385373944951,-0.6987730210042694
-0.7073542333113783,0.7437098681374895,1.7234791961007523,-0.6987730210042694
-0.2939307560743359,0.7437098681374895,-1.0462385373944951,1.2175083193096872
0.6707240241454295,-0.011696616536893774,0.6848350460400345,0.5787478725383682
-0.9829698848027398,-0.011696616536893774,-0.007594387333777354,-0.6987730210042694
0.9463396756367911,1.1214131104746812,-1.3924532540814012,2.1756489894666657
-1.2585855362941014,-0.767103101211277,0.3386203293531286,0.5787478725383682
0.9463396756367911,-1.1448063435484688,-1.0462385373944951,-0.6987730210042694
-1.6720090135311436,-0.3893998588740854,0.3386203293531286,-0.060012574232950595
1.3597631528738334,-1.1448063435484688,-1.0462385373944951,-1.0181532443899288
-0.845162059057059,-0.767103101211277,0.3386203293531286,-1.0181532443899288
1.084147501382472,-0.767103101211277,0.3386203293531286,-0.060012574232950595
-0.15612293032865512,1.1214131104746812,1.3772644794138464,0.5787478725383682
-0.4317385818200167,1.1214131104746812,-0.3538091040206833,1.5368885426953465
0.395108372654068,-0.011696616536893774,-1.738667970768307,2.1756489894666657
1.6353788043651951,-0.011696616536893774,1.7234791961007523,-0.6987730210042694
0.11949272116270644,1.1214131104746812,0.3386203293531286,2.1756489894666657
0.395108372654068,1.1214131104746812,-1.0462385373944951,1.2175083193096872
-0.7073542333113783,1.1214131104746812,-1.738667970768307,-0.060012574232950595
0.8085318498911104,-0.767103101211277,-0.3538091040206833,-0.6987730210042694
-0.018315104582974338,-0.3893998588740854,1.3772644794138464,-0.6987730210042694
-0.018315104582974338,1.1214131104746812,-1.0462385373944951,1.8562687660810062
0.395108372654068,1.1214131104746812,-0.3538091040206833,1.2175083193096872
-1.1207777105484207,-2.2779160705600434,-0.7000238207075892,-0.6987730210042694
0.5329161983997488,0.7437098681374895,-0.7000238207075892,0.8981280959240278
1.2219553271281527,-0.767103101211277,0.3386203293531286,-0.6987730210042694
-0.15612293032865512,1.1214131104746812,-1.738667970768307,2.1756489894666657
0.6707240241454295,1.1214131104746812,1.3772644794138464,0.5787478725383682
0.11949272116270644,-1.1448063435484688,-0.7000238207075892,-0.6987730210042694
0.5329161983997488,1.1214131104746812,-1.738667970768307,-0.6987730210042694
-0.7073542333113783,-1.5225095858856603,0.3386203293531286,-0.060012574232950595
-0.5695464075656974,-1.900212828222852,-1.3924532540814012,-1.0181532443899288
1.3597631528738334,-1.5225095858856603,-0.3538091040206833,-0.6987730210042694
-0.5695464075656974,0.7437098681374895,1.7234791961007523,-0.6987730210042694
-0.2939307560743359,-0.767103101211277,0.6848350460400345,0.5787478725383682
-1.6720090135311436,-0.767103101211277,0.3386203293531286,0.5787478725383682
1.3597631528738334,-1.900212828222852,-0.3538091040206833,-1.0181532443899288
0.8085318498911104,1.1214131104746812,-0.7000238207075892,2.1756489894666657
0.6707240241454295,-0.011696616536893774,-1.3924532540814012,-1.0181532443899288
-0.15612293032865512,-1.1448063435484688,-1.3924532540814012,-1.0181532443899288
1.4975709786195142,1.1214131104746812,1.3772644794138464,0.5787478725383682
0.6707240241454295,-1.1448063435484688,0.3386203293531286,0.5787478725383682
-0.15612293032865512,1.1214131104746812,1.3772644794138464,-0.6987730210042694
-0.2939307560743359,-1.1448063435484688,0.6848350460400345,-0.6987730210042694
-1.1207777105484207,1.1214131104746812,-1.738667970768307,0.5787478725383682
0.395108372654068,1.1214131104746812,1.3772644794138464,0.5787478725383682
1.6353788043651951,0.36600662580029786,-0.7000238207075892,0.8981280959240278
-0.018315104582974338,-0.3893998588740854,0.6848350460400345,-0.060012574232950595
0.395108372654068,0.36600662580029786,1.3772644794138464,-0.6987730210042694
0.5329161983997488,1.1214131104746812,1.0310497627269404,0.2593676491527088
0.8085318498911104,-1.900212828222852,1.0310497627269404,0.8981280959240278
-0.2939307560743359,1.1214131104746812,-0.3538091040206833,1.5368885426953465
-1.1207777105484207,0.7437098681374895,-1.3924532540814012,0.8981280959240278
-1.2585855362941014,-0.011696616536893774,1.0310497627269404,-0.6987730210042694
-0.4317385818200167,-1.5225095858856603,-1.0462385373944951,-0.6987730210042694
1.4975709786195142,-2.2779160705600434,-1.0462385373944951,-0.6987730210042694
-0.4317385818200167,-0.011696616536893774,-1.0462385373944951,-0.6987730210042694
-1.5342011877854629,-0.767103101211277,1.3772644794138464,-0.6987730210042694
0.11949272116270644,-0.3893998588740854,1.7234791961007523,-0.6987730210042694
0.5329161983997488,-1.5225095858856603,-0.007594387333777354,-0.6987730210042694
-0.845162059057059,-0.011696616536893774,0.3386203293531286,-0.6987730210042694
-1.1207777105484207,1.1214131104746812,-0.7000238207075892,1.2175083193096872
0.5329161983997488,-1.900212828222852,-1.3924532540814012,-1.0181532443899288
1.4975709786195142,0.36600662580029786,-1.3924532540814012,2.1756489894666657
-1.1207777105484207,-0.011696616536893774,-1.738667970768307,2.1756489894666657
0.6707240241454295,-0.767103101211277,0.6848350460400345,0.2593676491527088
-0.845162059057059,-0.011696616536893774,0.6848350460400345,0.5787478725383682
-1.3963933620397821,-1.5225095858856603,0.6848350460400345,0.2593676491527088
-1.5342011877854629,-0.3893998588740854,0.6848350460400345,-1.0181532443899288
-1.6720090135311436,1.1214131104746812,-0.7000238207075892,-0.060012574232950595
0.395108372654068,0.7437098681374895,1.3772644794138464,-1.0181532443899288
0.9463396756367911,1.1214131104746812,-0.7000238207075892,0.5787478725383682
-0.7073542333113783,0.7437098681374895,0.3386203293531286,-0.6987730210042694
