theta_1,theta_2,theta_3,theta_4
0.40492200202531964,-0.390148417182214,1.3837936524155396,-1.0137261955059185
1.6396022049221959,1.123332068680277,-1.0495212260267608,1.5465273457687676
-0.4181981332392646,0.7449619472146544,1.7314100636215826,-1.0137261955059185
-0.28101144402850053,1.123332068680277,-0.006671992408632015,1.5465273457687676
-1.515691646925377,0.7449619472146544,1.0361772412094967,-0.6936945028465827
-0.6925715116607927,0.7449619472146544,-0.7019048148207179,1.2264956531094318
-0.0066380656069724596,-0.011778295716591202,-1.3971376372328037,-1.0137261955059185
-0.28101144402850053,-0.7685185386478367,-1.0495212260267608,-0.6936945028465827
0.2677353128145556,0.3665918257490316,-1.3971376372328037,0.906463960450096
0.13054862360379157,1.123332068680277,-1.7447540484388466,1.5465273457687676
0.40492200202531964,-0.011778295716591202,-0.006671992408632015,-0.6936945028465827
1.228042137289904,1.123332068680277,1.7314100636215826,0.26640057513142457
0.2677353128145556,1.123332068680277,-1.7447540484388466,1.2264956531094318
-1.1041315792930848,-0.011778295716591202,0.34094441879741094,-0.053631117527911186
-1.515691646925377,1.123332068680277,-1.7447540484388466,1.2264956531094318
1.3652288265006678,-1.1468886601134596,-1.0495212260267608,-1.0137261955059185
0.2677353128145556,1.123332068680277,-0.006671992408632015,1.8665590384281034
-0.6925715116607927,-0.7685185386478367,0.6885608300034538,-0.6936945028465827
-0.8297582008715567,1.123332068680277,0.34094441879741094,-1.0137261955059185
-0.1438247548177365,-0.390148417182214,-0.006671992408632015,-1.0137261955059185
0.9536687588683758,-1.9036289030447051,-0.7019048148207179,-0.6936945028465827
-1.515691646925377,1.123332068680277,1.7314100636215826,-1.0137261955059185
0.13054862360379157,-1.9036289030447051,0.6885608300034538,0.5864322677907603
0.13054862360379157,0.7449619472146544,-0.006671992408632015,-1.0137261955059185
0.2677353128145556,-1.1468886601134596,-0.7019048148207179,-0.6936945028465827
0.6792953804468477,1.123332068680277,-1.3971376372328037,0.906463960450096
1.3652288265006678,0.3665918257490316,1.7314100636215826,-1.0137261955059185
-0.1438247548177365,1.123332068680277,1.3837936524155396,0.5864322677907603
-0.4181981332392646,0.7449619472146544,-1.3971376372328037,1.2264956531094318
-1.378504957714613,-0.7685185386478367,0.6885608300034538,-0.053631117527911186
1.6396022049221959,-1.9036289030447051,-0.35428840361467495,-1.0137261955059185
0.6792953804468477,1.123332068680277,-1.0495212260267608,2.1865907310874393
-0.0066380656069724596,0.7449619472146544,-0.7019048148207179,0.906463960450096
-1.378504957714613,-0.011778295716591202,-0.7019048148207179,-0.6936945028465827
1.3652288265006678,0.7449619472146544,-0.7019048148207179,1.5465273457687676
0.5421086912360836,1.123332068680277,0.34094441879741094,1.5465273457687676
0.40492200202531964,-0.011778295716591202,1.7314100636215826,2.1865907310874393
0.40492200202531964,1.123332068680277,1.3837936524155396,0.26640057513142457
0.40492200202531964,-0.011778295716591202,1.3837936524155396,-0.6936945028465827
-1.2413182685038489,-0.390148417182214,1.7314100636215826,-1.0137261955059185
1.6396022049221959,-0.011778295716591202,1.7314100636215826,2.1865907310874393
0.9536687588683758,-1.5252587815790823,-0.006671992408632015,-1.0137261955059185
0.9536687588683758,-0.011778295716591202,0.34094441879741094,0.26640057513142457
-1.652878336136141,-1.1468886601134596,0.34094441879741094,0.5864322677907603
-0.1438247548177365,1.123332068680277,0.6885608300034538,-0.6936945028465827
0.5421086912360836,0.7449619472146544,-1.0495212260267608,0.906463960450096
0.40492200202531964,-1.1468886601134596,0.6885608300034538,0.5864322677907603
1.5024155157114318,-0.390148417182214,0.34094441879741094,-0.6936945028465827
-1.515691646925377,-0.7685185386478367,0.34094441879741094,0.5864322677907603
-0.0066380656069724596,-1.1468886601134596,0.6885608300034538,-0.053631117527911186
-0.9669448900823207,-0.011778295716591202,0.6885608300034538,0.26640057513142457
-0.0066380656069724596,0.3665918257490316,0.34094441879741094,-0.053631117527911186
1.3652288265006678,-0.7685185386478367,0.34094441879741094,-0.6936945028465827
1.6396022049221959,1.123332068680277,1.0361772412094967,-0.6936945028465827
-0.28101144402850053,-1.1468886601134596,-0.006671992408632015,-0.6936945028465827
-0.1438247548177365,1.123332068680277,-1.3971376372328037,1.5465273457687676
-0.4181981332392646,0.7449619472146544,-1.3971376372328037,0.906463960450096
0.40492200202531964,-0.011778295716591202,1.3837936524155396,-1.0137261955059185
-1.378504957714613,-0.390148417182214,0.34094441879741094,0.5864322677907603
1.6396022049221959,-0.390148417182214,1.0361772412094967,-1.0137261955059185
-1.652878336136141,-0.7685185386478367,0.34094441879741094,-1.0137261955059185
-0.28101144402850053,1.123332068680277,-0.7019048148207179,0.5864322677907603
1.228042137289904,-1.5252587815790823,-0.7019048148207179,-1.0137261955059185
0.5421086912360836,-0.011778295716591202,-0.35428840361467495,-0.6936945028465827
0.13054862360379157,1.123332068680277,-1.0495212260267608,1.2264956531094318
-0.6925715116607927,-1.5252587815790823,-0.006671992408632015,-0.6936945028465827
1.09085544807914,0.3665918257490316,1.3837936524155396,-0.6936945028465827
-0.0066380656069724596,0.3665918257490316,1.0361772412094967,-1.0137261955059185
-0.4181981332392646,-0.390148417182214,0.6885608300034538,-1.0137261955059185
-1.2413182685038489,1.123332068680277,-1.0495212260267608,2.1865907310874393
1.6396022049221959,0.3665918257490316,0.34094441879741094,0.5864322677907603
-0.8297582008715567,1.123332068680277,-1.7447540484388466,-0.37366281018724695
1.5024155157114318,0.3665918257490316,1.3837936524155396,-1.0137261955059185
-0.28101144402850053,-0.7685185386478367,-0.35428840361467495,-0.6936945028465827
-1.1041315792930848,-0.7685185386478367,-0.35428840361467495,-1.0137261955059185
1.09085544807914,-0.7685185386478367,0.34094441879741094,-0.6936945028465827
-1.378504957714613,-0.011778295716591202,0.6885608300034538,0.5864322677907603
-1.378504957714613,1.123332068680277,1.7314100636215826,-0.6936945028465827
0.9536687588683758,-1.1468886601134596,0.34094441879741094,0.26640057513142457
-0.0066380656069724596,-0.7685185386478367,0.34094441879741094,-0.6936945028465827
1.5024155157114318,0.3665918257490316,1.0361772412094967,-1.0137261955059185
1.5024155157114318,-0.011778295716591202,1.0361772412094967,0.5864322677907603
1.09085544807914,-0.7685185386478367,0.34094441879741094,0.5864322677907603
0.8164820696576117,-0.390148417182214,0.34094441879741094,-1.0137261955059185
1.228042137289904,1.123332068680277,-0.006671992408632015,0.906463960450096
-0.5553848224500286,1.123332068680277,-1.0495212260267608,2.1865907310874393
-0.1438247548177365,-0.390148417182214,0.6885608300034538,-0.053631117527911186
-1.2413182685038489,-2.281999024510328,-1.3971376372328037,-1.0137261955059185
-0.5553848224500286,0.7449619472146544,0.34094441879741094,-0.6936945028465827
-1.2413182685038489,-0.011778295716591202,0.34094441879741094,-0.6936945028465827
0.40492200202531964,0.7449619472146544,1.0361772412094967,-1.0137261955059185
-0.5553848224500286,1.123332068680277,-0.35428840361467495,1.8665590384281034
0.40492200202531964,1.123332068680277,1.7314100636215826,-0.6936945028465827
0.13054862360379157,1.123332068680277,-1.0495212260267608,-1.0137261955059185
1.6396022049221959,1.123332068680277,-1.0495212260267608,0.5864322677907603
-0.6925715116607927,-0.7685185386478367,1.3837936524155396,-0.6936945028465827
-1.378504957714613,-1.1468886601134596,-0.35428840361467495,-1.0137261955059185
-0.28101144402850053,0.3665918257490316,1.7314100636215826,2.1865907310874393
-0.6925715116607927,-1.9036289030447051,-1.0495212260267608,-0.6936945028465827
1.3652288265006678,1.123332068680277,-0.7019048148207179,0.5864322677907603
-0.5553848224500286,-1.9036289030447051,-0.35428840361467495,-1.0137261955059185
-0.28101144402850053,-0.011778295716591202,1.7314100636215826,2.1865907310874393
-1.2413182685038489,1.123332068680277,-1.3971376372328037,1.2264956531094318
-1.378504957714613,-0.011778295716591202,0.34094441879741094,0.5864322677907603
-0.0066380656069724596,-1.1468886601134596,0.6885608300034538,-0.6936945028465827
-0.1438247548177365,1.123332068680277,-1.0495212260267608,2.1865907310874393
-0.5553848224500286,1.123332068680277,-1.3971376372328037,-1.0137261955059185
1.6396022049221959,-0.390148417182214,1.7314100636215826,2.1865907310874393
1.09085544807914,-0.011778295716591202,-0.7019048148207179,-1.0137261955059185
-0.8297582008715567,-0.011778295716591202,-1.7447540484388466,2.1865907310874393
-1.2413182685038489,1.123332068680277,1.0361772412094967,0.26640057513142457
-0.8297582008715567,0.7449619472146544,-0.006671992408632015,-0.6936945028465827
1.3652288265006678,-1.1468886601134596,0.34094441879741094,-0.053631117527911186
-1.652878336136141,0.3665918257490316,1.7314100636215826,-0.6936945028465827
0.6792953804468477,-1.5252587815790823,1.0361772412094967,0.5864322677907603
0.2677353128145556,-0.7685185386478367,-0.006671992408632015,-0.6936945028465827
0.13054862360379157,0.3665918257490316,1.0361772412094967,-0.053631117527911186
1.3652288265006678,-1.1468886601134596,-0.35428840361467495,-1.0137261955059185
-1.1041315792930848,0.3665918257490316,1.0361772412094967,-0.053631117527911186
1.09085544807914,-0.390148417182214,0.34094441879741094,-0.6936945028465827
-0.28101144402850053,1.123332068680277,1.7314100636215826,-1.0137261955059185
0.2677353128145556,-0.011778295716591202,1.0361772412094967,0.5864322677907603
-1.652878336136141,0.3665918257490316,0.6885608300034538,-0.6936945028465827
0.2677353128145556,1.123332068680277,-0.7019048148207179,0.5864322677907603
-0.1438247548177365,1.123332068680277,0.6885608300034538,-1.0137261955059185
1.6396022049221959,-1.9036289030447051,-1.0495212260267608,-1.0137261955059185
-0.9669448900823207,-0.390148417182214,1.0361772412094967,0.5864322677907603
-0.6925715116607927,1.123332068680277,0.34094441879741094,-1.0137261955059185
0.40492200202531964,-1.5252587815790823,0.34094441879741094,-0.6936945028465827
0.5421086912360836,-0.011778295716591202,0.34094441879741094,-1.0137261955059185
0.8164820696576117,1.123332068680277,-0.7019048148207179,1.5465273457687676
-0.4181981332392646,-1.9036289030447051,0.34094441879741094,0.5864322677907603
1.3652288265006678,1.123332068680277,-1.3971376372328037,1.5465273457687676
-1.2413182685038489,-0.011778295716591202,-1.0495212260267608,-0.6936945028465827
-1.1041315792930848,-0.011778295716591202,0.34094441879741094,-1.0137261955059185
0.9536687588683758,0.3665918257490316,-0.006671992408632015,-0.6936945028465827
-0.8297582008715567,-0.011778295716591202,1.0361772412094967,-0.053631117527911186
-1.1041315792930848,-0.011778295716591202,-0.006671992408632015,-0.6936945028465827
-0.8297582008715567,1.123332068680277,-0.35428840361467495,1.2264956531094318
-0.0066380656069724596,1.123332068680277,-1.0495212260267608,1.5465273457687676
1.5024155157114318,1.123332068680277,0.6885608300034538,-0.6936945028465827
1.228042137289904,0.3665918257490316,0.6885608300034538,-1.0137261955059185
-0.6925715116607927,0.3665918257490316,-0.006671992408632015,-1.0137261955059185
1.6396022049221959,0.7449619472146544,0.34094441879741094,-1.0137261955059185
1.09085544807914,-1.1468886601134596,-0.7019048148207179,-1.0137261955059185
-1.652878336136141,-0.7685185386478367,-1.3971376372328037,-1.0137261955059185
0.40492200202531964,0.7449619472146544,-1.3971376372328037,2.1865907310874393
0.5421086912360836,-0.011778295716591202,0.6885608300034538,-0.053631117527911186
-0.0066380656069724596,1.123332068680277,-0.006671992408632015,0.906463960450096
1.09085544807914,-1.1468886601134596,1.0361772412094967,0.5864322677907603
1.3652288265006678,1.123332068680277,1.7314100636215826,-0.6936945028465827
-0.6925715116607927,0.7449619472146544,1.0361772412094967,-0.6936945028465827
-1.1041315792930848,-0.7685185386478367,-0.006671992408632015,-0.6936945028465827
-0.6925715116607927,1.123332068680277,-1.7447540484388466,1.8665590384281034
-0.0066380656069724596,-0.011778295716591202,0.34094441879741094,0.26640057513142457
-1.1041315792930848,-2.281999024510328,-0.7019048148207179,-0.6936945028465827
1.09085544807914,1.123332068680277,1.3837936524155396,-1.0137261955059185
-0.9669448900823207,-1.1468886601134596,0.6885608300034538,-0.6936945028465827
0.2677353128145556,-0.011778295716591202,-1.0495212260267608,-1.0137261955059185
1.6396022049221959,1.123332068680277,0.6885608300034538,1.8665590384281034
0.8164820696576117,0.7449619472146544,-1.3971376372328037,1.2264956531094318
-0.6925715116607927,1.123332068680277,1.3837936524155396,-1.0137261955059185
-1.378504957714613,-0.011778295716591202,-0.7019048148207179,-1.0137261955059185
-1.652878336136141,-1.1468886601134596,0.6885608300034538,-0.6936945028465827
1.09085544807914,-2.6603691459759506,-1.3971376372328037,-1.0137261955059185
-0.4181981332392646,0.3665918257490316,0.34094441879741094,0.26640057513142457
1.3652288265006678,0.7449619472146544,-0.7019048148207179,0.906463960450096
1.3652288265006678,1.123332068680277,-0.35428840361467495,2.1865907310874393
-0.5553848224500286,-0.011778295716591202,1.0361772412094967,-1.0137261955059185
0.13054862360379157,-0.011778295716591202,0.34094441879741094,-1.0137261955059185
0.6792953804468477,0.3665918257490316,-1.3971376372328037,2.1865907310874393
-1.515691646925377,0.3665918257490316,1.7314100636215826,1.8665590384281034
1.09085544807914,1.123332068680277,-1.7447540484388466,-0.6936945028465827
1.09085544807914,0.3665918257490316,0.34094441879741094,-0.6936945028465827
0.13054862360379157,0.7449619472146544,-1.3971376372328037,1.8665590384281034
-1.515691646925377,1.123332068680277,-1.0495212260267608,0.5864322677907603
-1.515691646925377,-0.7685185386478367,1.0361772412094967,-0.6936945028465827
1.09085544807914,1.123332068680277,-0.35428840361467495,0.5864322677907603
0.2677353128145556,-2.281999024510328,-0.006671992408632015,0.26640057513142457
1.09085544807914,0.3665918257490316,1.7314100636215826,1.8665590384281034
-0.1438247548177365,1.123332068680277,-1.7447540484388466,0.906463960450096
-0.9669448900823207,0.7449619472146544,-1.0495212260267608,0.906463960450096
1.5024155157114318,0.3665918257490316,1.0361772412094967,-0.6936945028465827
-0.4181981332392646,-0.011778295716591202,0.6885608300034538,-0.6936945028465827
-0.4181981332392646,1.123332068680277,-1.7447540484388466,-1.0137261955059185
-1.378504957714613,-0.011778295716591202,0.34094441879741094,-1.0137261955059185
0.5421086912360836,-1.5252587815790823,0.34094441879741094,0.26640057513142457
1.09085544807914,0.3665918257490316,1.0361772412094967,-0.6936945028465827
0.40492200202531964,0.3665918257490316,1.0361772412094967,-0.6936945028465827
0.2677353128145556,-0.7685185386478367,-0.35428840361467495,-0.6936945028465827
-0.5553848224500286,1.123332068680277,-1.7447540484388466,1.2264956531094318
0.8164820696576117,-0.390148417182214,-0.7019048148207179,-1.0137261955059185
-1.378504957714613,0.7449619472146544,1.3837936524155396,-1.0137261955059185
0.13054862360379157,0.3665918257490316,0.6885608300034538,-0.053631117527911186
1.5024155157114318,-0.011778295716591202,0.6885608300034538,0.26640057513142457
-0.8297582008715567,-2.6603691459759506,-1.3971376372328037,-1.0137261955059185
1.228042137289904,-1.5252587815790823,-0.006671992408632015,-1.0137261955059185
0.5421086912360836,-1.5252587815790823,0.34094441879741094,0.5864322677907603
0.2677353128145556,0.3665918257490316,-0.35428840361467495,-0.6936945028465827
0.9536687588683758,0.3665918257490316,1.0361772412094967,-1.0137261955059185
0.5421086912360836,1.123332068680277,-0.7019048148207179,1.2264956531094318
-1.515691646925377,-1.9036289030447051,-1.0495212260267608,-1.0137261955059185
-0.0066380656069724596,0.7449619472146544,-1.0495212260267608,1.2264956531094318
-1.2413182685038489,-1.9036289030447051,-1.0495212260267608,-1.0137261955059185
0.5421086912360836,0.7449619472146544,0.6885608300034538,0.5864322677907603
-0.4181981332392646,-0.390148417182214,-1.0495212260267608,-0.6936945028465827
0.9536687588683758,-0.7685185386478367,-0.006671992408632015,-0.6936945028465827
0.8164820696576117,-1.9036289030447051,0.34094441879741094,-0.053631117527911186
0.8164820696576117,1.123332068680277,-0.006671992408632015,1.2264956531094318
0.6792953804468477,-0.390148417182214,1.0361772412094967,-0.6936945028465827
1.3652288265006678,-0.011778295716591202,1.7314100636215826,-1.0137261955059185
0.40492200202531964,0.7449619472146544,-0.7019048148207179,1.2264956531094318
-1.515691646925377,0.7449619472146544,-0.006671992408632015,-1.0137261955059185
-0.1438247548177365,-0.011778295716591202,1.0361772412094967,-0.6936945028465827
1.6396022049221959,-1.5252587815790823,0.6885608300034538,0.26640057513142457
-1.378504957714613,-0.011778295716591202,0.6885608300034538,-1.0137261955059185
0.13054862360379157,-0.011778295716591202,-1.0495212260267608,-1.0137261955059185
-0.0066380656069724596,-1.1468886601134596,-0.35428840361467495,-1.0137261955059185
1.09085544807914,1.123332068680277,-1.3971376372328037,2.1865907310874393
1.6396022049221959,1.123332068680277,1.3837936524155396,0.906463960450096
-0.4181981332392646,-1.1468886601134596,1.0361772412094967,0.5864322677907603
-0.6925715116607927,-1.5252587815790823,-1.0495212260267608,-1.0137261955059185
-1.2413182685038489,1.123332068680277,-1.7447540484388466,1.8665590384281034
0.40492200202531964,0.3665918257490316,0.34094441879741094,0.5864322677907603
-1.515691646925377,0.3665918257490316,-1.7447540484388466,2.1865907310874393
-0.9669448900823207,0.7449619472146544,-1.3971376372328037,1.8665590384281034
0.6792953804468477,-2.281999024510328,-0.006671992408632015,0.26640057513142457
-0.0066380656069724596,1.123332068680277,1.7314100636215826,-1.0137261955059185
-0.1438247548177365,-2.281999024510328,-1.0495212260267608,-1.0137261955059185
-0.28101144402850053,-1.9036289030447051,-1.3971376372328037,-1.0137261955059185
0.6792953804468477,-2.281999024510328,-1.3971376372328037,-1.0137261955059185
-0.9669448900823207,-0.7685185386478367,0.6885608300034538,-1.0137261955059185
-1.652878336136141,-0.011778295716591202,-0.7019048148207179,-0.6936945028465827
-1.378504957714613,-0.011778295716591202,-1.0495212260267608,-1.0137261955059185
0.6792953804468477,-0.7685185386478367,0.34094441879741094,-0.6936945028465827
0.40492200202531964,-0.390148417182214,-0.006671992408632015,-0.6936945028465827
-0.6925715116607927,-0.390148417182214,0.34094441879741094,-0.053631117527911186
-0.5553848224500286,-0.390148417182214,1.7314100636215826,-1.0137261955059185
-0.8297582008715567,1.123332068680277,-1.0495212260267608,1.2264956531094318
0.8164820696576117,-1.1468886601134596,-0.7019048148207179,-1.0137261955059185
0.40492200202531964,1.123332068680277,0.34094441879741094,1.8665590384281034
-1.515691646925377,-1.1468886601134596,0.6885608300034538,0.5864322677907603
-1.378504957714613,-0.390148417182214,-0.35428840361467495,-0.6936945028465827
-1.1041315792930848,-1.1468886601134596,0.6885608300034538,-0.053631117527911186
-1.1041315792930848,0.3665918257490316,-1.0495212260267608,1.2264956531094318
0.40492200202531964,-0.011778295716591202,-1.3971376372328037,-1.0137261955059185
-1.515691646925377,1.123332068680277,-0.7019048148207179,1.2264956531094318
-1.515691646925377,0.3665918257490316,1.7314100636215826,-1.0137261955059185
-1.515691646925377,0.7449619472146544,-0.7019048148207179,1.2264956531094318
-1.1041315792930848,-1.1468886601134596,1.0361772412094967,0.5864322677907603
-1.652878336136141,1.123332068680277,-1.7447540484388466,-1.0137261955059185
-0.0066380656069724596,1.123332068680277,1.0361772412094967,0.26640057513142457
-1.652878336136141,-0.011778295716591202,-0.7019048148207179,-1.0137261955059185
0.9536687588683758,0.7449619472146544,0.6885608300034538,-0.6936945028465827
-0.9669448900823207,0.3665918257490316,1.3837936524155396,-1.0137261955059185
-0.28101144402850053,0.3665918257490316,-1.3971376372328037,2.1865907310874393
0.5421086912360836,-0.390148417182214,-1.0495212260267608,-1.0137261955059185
-1.378504957714613,-1.1468886601134596,0.6885608300034538,-1.0137261955059185
-0.1438247548177365,-1.5252587815790823,0.34094441879741094,0.5864322677907603
1.6396022049221959,-0.390148417182214,1.0361772412094967,0.5864322677907603
1.3652288265006678,-1.1468886601134596,0.6885608300034538,-0.6936945028465827
-0.1438247548177365,1.123332068680277,-0.7019048148207179,0.26640057513142457
0.2677353128145556,0.3665918257490316,0.34094441879741094,-0.6936945028465827
1.3652288265006678,-0.390148417182214,0.34094441879741094,-1.0137261955059185
1.5024155157114318,1.123332068680277,-1.7447540484388466,0.26640057513142457
1.6396022049221959,-1.5252587815790823,0.6885608300034538,0.5864322677907603
0.8164820696576117,-0.7685185386478367,0.34094441879741094,0.5864322677907603
1.5024155157114318,0.7449619472146544,-1.3971376372328037,0.5864322677907603
0.9536687588683758,1.123332068680277,-0.006671992408632015,1.8665590384281034
-1.515691646925377,1.123332068680277,-1.7447540484388466,2.1865907310874393
-0.1438247548177365,-0.011778295716591202,-1.7447540484388466,2.1865907310874393
0.13054862360379157,-0.011778295716591202,0.34094441879741094,0.26640057513142457
1.228042137289904,-1.5252587815790823,0.34094441879741094,0.5864322677907603
-0.28101144402850053,1.123332068680277,-0.35428840361467495,1.2264956531094318
0.6792953804468477,1.123332068680277,-1.3971376372328037,-0.6936945028465827
1.09085544807914,0.3665918257490316,-0.7019048148207179,-0.6936945028465827
-0.5553848224500286,0.7449619472146544,1.0361772412094967,-0.053631117527911186
-0.5553848224500286,-0.7685185386478367,-1.0495212260267608,-0.6936945028465827
0.40492200202531964,1.123332068680277,-1.0495212260267608,1.2264956531094318
1.228042137289904,-1.1468886601134596,0.6885608300034538,0.5864322677907603
0.6792953804468477,-0.011778295716591202,-0.35428840361467495,-1.0137261955059185
-0.6925715116607927,1.123332068680277,0.34094441879741094,-0.6936945028465827
0.6792953804468477,1.123332068680277,1.0361772412094967,-0.053631117527911186
0.13054862360379157,0.3665918257490316,1.3837936524155396,-0.6936945028465827
-0.28101144402850053,-0.7685185386478367,0.6885608300034538,-0.053631117527911186
-0.4181981332392646,-0.7685185386478367,-0.006671992408632015,-1.0137261955059185
0.6792953804468477,1.123332068680277,-1.3971376372328037,0.5864322677907603
0.9536687588683758,0.7449619472146544,-0.35428840361467495,1.5465273457687676
-1.652878336136141,0.3665918257490316,-1.7447540484388466,2.1865907310874393
1.3652288265006678,-0.7685185386478367,-0.7019048148207179,-0.6936945028465827
1.228042137289904,-0.011778295716591202,1.0361772412094967,-0.6936945028465827
0.9536687588683758,1.123332068680277,-0.7019048148207179,0.26640057513142457
-1.1041315792930848,1.123332068680277,-0.006671992408632015,1.5465273457687676
-0.28101144402850053,1.123332068680277,-0.35428840361467495,0.906463960450096
-1.2413182685038489,-0.011778295716591202,0.34094441879741094,0.26640057513142457
-0.8297582008715567,-0.011778295716591202,1.7314100636215826,2.1865907310874393
1.228042137289904,1.123332068680277,1.0361772412094967,-0.053631117527911186
-1.2413182685038489,0.3665918257490316,0.6885608300034538,0.5864322677907603
0.5421086912360836,1.123332068680277,-0.35428840361467495,1.8665590384281034
-1.515691646925377,0.3665918257490316,-1.3971376372328037,2.1865907310874393
-0.0066380656069724596,1.123332068680277,-0.7019048148207179,1.2264956531094318
-1.1041315792930848,0.7449619472146544,-0.35428840361467495,-1.0137261955059185
0.5421086912360836,-0.7685185386478367,-0.006671992408632015,-0.6936945028465827
1.5024155157114318,-0.7685185386478367,-0.7019048148207179,-1.0137261955059185
0.9536687588683758,0.3665918257490316,-0.006671992408632015,-1.0137261955059185
-0.0066380656069724596,1.123332068680277,1.3837936524155396,-0.6936945028465827
-1.1041315792930848,-0.390148417182214,-0.35428840361467495,-1.0137261955059185
-1.378504957714613,-1.1468886601134596,-0.006671992408632015,-0.6936945028465827
-0.1438247548177365,1.123332068680277,-0.7019048148207179,0.906463960450096
0.13054862360379157,-1.1468886601134596,0.6885608300034538,-0.6936945028465827
0.2677353128145556,-1.1468886601134596,-0.7019048148207179,-1.0137261955059185
-1.1041315792930848,-0.7685185386478367,0.6885608300034538,0.5864322677907603
-0.5553848224500286,-0.011778295716591202,-0.35428840361467495,-0.6936945028465827
1.09085544807914,-1.5252587815790823,-0.006671992408632015,-1.0137261955059185
0.5421086912360836,1.123332068680277,-0.006671992408632015,2.1865907310874393
-0.5553848224500286,-1.1468886601134596,0.34094441879741094,0.26640057513142457
-1.515691646925377,-0.011778295716591202,0.6885608300034538,0.26640057513142457
1.6396022049221959,-0.011778295716591202,0.34094441879741094,0.26640057513142457
-1.378504957714613,0.3665918257490316,0.34094441879741094,0.26640057513142457
0.5421086912360836,-0.390148417182214,-1.3971376372328037,-1.0137261955059185
-0.1438247548177365,0.3665918257490316,-1.3971376372328037,2.1865907310874393
1.3652288265006678,1.123332068680277,-0.35428840361467495,1.2264956531094318
-0.28101144402850053,1.123332068680277,-0.35428840361467495,1.5465273457687676
0.8164820696576117,1.123332068680277,-1.7447540484388466,1.8665590384281034
0.2677353128145556,1.123332068680277,0.34094441879741094,-1.0137261955059185
-0.5553848224500286,-1.9036289030447051,-0.7019048148207179,-1.0137261955059185
0.6792953804468477,1.123332068680277,0.6885608300034538,-0.6936945028465827
0.2677353128145556,-0.390148417182214,0.6885608300034538,-0.053631117527911186
-0.6925715116607927,-1.1468886601134596,-0.35428840361467495,-1.0137261955059185
-1.2413182685038489,-0.011778295716591202,0.6885608300034538,0.5864322677907603
1.228042137289904,-0.011778295716591202,0.6885608300034538,-0.6936945028465827
-1.378504957714613,1.123332068680277,-1.7447540484388466,0.26640057513142457
1.3652288265006678,1.123332068680277,1.7314100636215826,0.26640057513142457
-0.9669448900823207,-0.7685185386478367,0.34094441879741094,-0.053631117527911186
1.228042137289904,0.3665918257490316,-1.3971376372328037,1.2264956531094318
0.13054862360379157,-1.1468886601134596,-0.7019048148207179,-0.6936945028465827
-1.515691646925377,-1.5252587815790823,0.34094441879741094,0.5864322677907603
1.228042137289904,1.123332068680277,-1.3971376372328037,-1.0137261955059185
0.8164820696576117,-0.390148417182214,1.3837936524155396,-0.6936945028465827
-1.652878336136141,-0.011778295716591202,0.34094441879741094,0.5864322677907603
0.5421086912360836,-1.5252587815790823,0.34094441879741094,-0.6936945028465827
1.5024155157114318,0.3665918257490316,0.34094441879741094,0.26640057513142457
