p_x,p_y,p_z,roll,pich,yaw
43.186479363729,20.1381860560597,19.6341964238734,0.2185641948248592,-1.5707963267948966,-2.9238245354160703
45.6810715341498,16.6265503078157,31.6438045513486,3.8389405650376e-17,-1.1519173063162575,-2.792526803190928
27.3038131645714,19.1183357997024,20.4165732471896,-3.141592653589793,-1.3613568165555772,0.6108652381980149
45.1120315802315,21.0360858007921,28.0649554107038,1.3365720293688835e-16,-1.3613568165555772,-2.7052603405912112
25.3597148691114,36.2174262418698,33.0732781375592,-4.836078342787352e-17,-1.3613568165555772,-2.181661564992912
25.0020790711551,9.10001257667045,29.3308677028396,-6.502549169613668e-16,-1.3613568165555772,-2.7925268031909267
50.6568384648754,13.5734589577772,17.3212595753644,2.450549755584126,-1.5707963267948966,0.9528422858048168
24.3063904747622,42.0999032508963,9.51646453118045,3.141592653589793,-1.3613568165555772,1.0471975511965976
26.5054104512649,2.31892293658722,29.3308677028396,-6.502549169613668e-16,-1.3613568165555772,-3.0543261909900763
24.6927380628433,35.2648846454548,5.47521274196418,3.141592653589793,-1.151917306316257,0.9599310885968813
38.6808727827544,32.4571060856245,6.25758956528033,3.1415926535897927,-1.361356816555577,0.698131700797732
29.020614482368,7.77605021440544,30.8614277280324,-5.377616148241292e-16,-1.3613568165555772,-2.8797932657906435
46.4072793555712,12.4347930262508,23.3766068585931,2.8154135836976093,-1.5707963267948966,0.5879784576913334
29.8549259900027,42.6372530440558,13.5788491406447,1.6776847704579605,-1.5707963267948966,2.4238389717287143
28.717603661614,24.0969306407556,31.6438045513486,-2.9417400365518624e-16,-1.3613568165555772,-2.443460952792061
36.5907311069521,9.80445685057217,27.9013941166289,-2.4723986774737936,-1.5707963267948966,-0.4073945883168504
44.7363884808526,25.8285659319919,24.8060804448037,1.9522682774106943e-16,-1.361356816555577,-2.617993877991495
32.2217458858192,32.2217458858191,17.3212595753644,8.931308298343264e-17,-1.1519173063162575,-2.3561944901923453
33.6943506946066,33.6943506946066,27.1190172933128,3.838940565037598e-17,-1.3613568165555772,-2.3561944901923453
20.9982113234089,9.79162674766258,30.8614277280324,-4.3219591567236976e-17,-0.3141592653589793,-2.7052603405912112
27.2161688518741,38.8687172969609,35.2226536919933,5.784051955947104e-17,-1.1519173063162575,-2.181661564992912
40.9263380159221,23.6288322704382,15.8917859891538,3.141592653589793,-1.3613568165555772,0.5235987755982988
32.3879993789587,5.71087814167942,10.0,-3.141592653589793,-1.1519173063162578,0.1745329251994327
49.4067834393162,8.71174895037161,16.8377241065448,2.807517839205436,-1.5707963267948966,0.5086077395837899
43.0504750507753,-6.126322000649801e-15,5.47521274196418,3.141592653589793,-1.1519173063162575,-6.393901297740462e-17
23.5057337322288,28.0130426219466,30.3778922592129,-8.301077816439284e-17,-0.9424777960769384,-2.2689280275926285
19.8063904747622,34.3056746168364,23.540168152668,-1.2280196476154878e-16,-1.3613568165555774,-2.094395102393196
27.3314952009719,39.0334203925497,0.365803576126575,0.7549486570649259,-1.5707963267948966,-2.936610222057838
48.2276405136452,22.488918106259,2.51517913056066,3.1415926535897927,-1.361356816555577,0.4363323129985826
31.2635338839671,31.263533883967,10.9459381173911,3.156751893016505e-16,-1.3613568165555774,-2.3561944901923453
42.8866549959133,3.75209612868984,5.47521274196418,3.141592653589793,-1.1519173063162575,0.0872664625997164
17.3434588481236,30.03975190393,5.95874821078373,3.141592653589793,-0.942477796076938,1.0471975511965974
40.4704657679463,23.3656343053533,13.7424104347197,2.3327894854463195e-16,-1.361356816555577,-2.617993877991495
30.5653610560764,14.252861934721,31.6438045513486,-4.173132532635485e-16,-1.3613568165555772,-2.705260340591211
44.0581419240608,20.5446489832694,9.51646453118045,3.141592653589793,-1.3613568165555772,0.4363323129985825
36.8052438723844,36.8052438723844,21.0636700100841,1.8235527121157536e-16,-1.3613568165555772,-2.3561944901923453
26.2024419113828,4.62019746942307,29.3308677028396,-6.502549169613668e-16,-1.361356816555577,-2.96705972839036
17.0071193466531,24.2886835953479,0.365803576126575,3.141592653589793,-0.7330382858376185,0.959931088596881
51.6571318639838,-3.70358294009687e-15,9.83643870592507,3.141592653589793,-1.3613568165555772,1.7558220810001479e-16
22.3794994518082,5.99656880512476,30.8614277280324,-4.3219591567236976e-17,-0.3141592653589794,-2.879793265790644
34.8577342288686,12.6871776932703,20.4165732471896,-3.141592653589793,-1.361356816555577,0.3490658503988655
32.1250616348559,18.5474129826174,20.4165732471896,-3.141592653589793,-1.361356816555577,0.5235987755982985
32.0877911571639,26.9248537252698,10.9459381173911,3.141592653589793,-1.151917306316257,0.6981317007977317
28.2953599941237,40.4099619756584,2.6787404246356,3.141592653589793,-1.151917306316257,0.9599310885968813
43.4009670461027,11.629254070733,23.3766068585931,1.572200866438489e-17,-1.1519173063162575,-2.879793265790644
51.0201735914594,13.6708143115272,6.25758956528033,3.1415926535897927,-1.361356816555577,0.2617993877991496
23.0474129826174,39.9192902689159,0.20224228205164,3.1415926535897927,-1.3613568165555772,1.047197551196598
38.2800142146783,26.8039545158926,13.7424104347197,2.3327894854463195e-16,-1.361356816555577,-2.5307274153917785
22.9465701143256,32.7710983703423,7.68706315149097,3.141592653589793,-1.151917306316257,0.9599310885968813
23.0474129826174,39.9192902689159,19.7977577179484,8.931308298343254e-17,-1.3613568165555772,-2.094395102393196
48.9114473136146,17.8023109370353,13.5788491406447,1.6776847704579605,-1.5707963267948966,1.8129737335306988
39.0109737974659,6.8786872242042,30.6978664339575,-1.121560172904243e-16,-1.1519173063162578,-2.9670597283903604
39.0334203925498,27.3314952009719,19.6341964238734,0.2185641948248592,-1.5707963267948966,-2.749291610216637
24.6108914709153,17.2327317299959,23.3766068585931,-0.7412958389958001,-1.5707963267948966,-1.789431576395978
51.7800542768929,13.8744237275332,13.7424104347197,2.378531369423474,-1.5707963267948966,1.0248606719654685
34.4198992580898,28.8817247726223,8.73408770786429,3.141592653589793,-1.1519173063162575,0.6981317007977318
24.2886835953479,17.0071193466531,19.6341964238734,-3.1415926535897927,-1.3613568165555772,0.6108652381980147
44.5241828581202,11.9302188404889,12.312936848509,3.141592653589793,-1.3613568165555772,0.2617993877991494
42.7067814975746,11.4432476136075,18.1036363986806,3.141592653589793,-1.361356816555577,0.2617993877991493
24.2531919607169,28.9038286510613,33.9567413998576,-9.647059319822375e-17,-0.942477796076938,-2.2689280275926285
31.1180138878497,17.9659936947965,16.8377241065449,-3.141592653589793,-1.3613568165555772,0.5235987755982985
36.9552614969017,17.2325214451258,19.6341964238734,-3.141592653589793,-1.361356816555577,0.4363323129985821
33.204963720554,2.90505789833806,20.4165732471896,-3.141592653589793,-1.3613568165555772,0.0872664625997159
45.4685215733985,21.2023198146615,16.8377241065448,2.807517839205436,-1.5707963267948966,0.7704071273829394
24.2886835953479,17.0071193466531,0.365803576126575,3.141592653589793,-0.7330382858376185,0.6108652381980151
42.3964416008622,7.47563654026278,36.652127278204,-5.465278257776672e-17,-1.1519173063162578,-2.9670597283903604
26.9581715321156,26.9581715321156,4.42818818559086,3.141592653589793,-0.9424777960769376,0.7853981633974482
37.3340065762528,10.0036169123252,35.2226536919933,-5.763122885525596e-17,-0.7330382858376185,-2.879793265790644
34.1961425566549,15.9459231535282,33.9567413998576,-9.647059319822375e-17,-0.9424777960769384,-2.705260340591211
25.8285659319919,44.7363884808526,24.8060804448037,1.9522682774106943e-16,-1.3613568165555772,-2.094395102393196
29.8063210346442,13.898915759881,10.0,-3.141592653589793,-1.1519173063162578,0.4363323129985821
47.8742435745758,8.44152082320657,31.6438045513486,3.8389405650376e-17,-1.1519173063162578,-2.9670597283903604
22.4659936947965,38.9122425219096,8.73408770786429,3.141592653589793,-1.1519173063162575,1.0471975511965976
48.0795564188963,12.8828783148899,13.0953136718252,3.141592653589793,-1.361356816555577,0.2617993877991495
39.3983412174127,6.94699055178824,28.84733223402,-4.321959156723693e-17,-0.9424777960769384,-2.9670597283903604
26.9248537252698,32.0877911571639,10.9459381173911,3.141592653589793,-1.151917306316257,0.8726646259971648
36.2578618338979,16.9073186414724,7.68706315149097,3.141592653589793,-1.151917306316257,0.4363323129985823
45.8250115665654,21.3685538285308,20.5801345412645,2.588018294692748,-1.5707963267948966,0.9899066718956276
39.9192902689159,23.0474129826174,34.4402768686772,-3.729105244710117e-18,-1.1519173063162575,-2.6179938779914944
52.0504750507753,-2.23794961846373e-15,21.0636700100841,1.8235527121157536e-16,-1.1071487177940906,3.141592653589793
39.3862239822947,10.5535069089672,19.6341964238734,-3.141592653589793,-1.361356816555577,0.2617993877991491
30.6294773564225,36.5027896787995,19.6341964238734,0.2185641948248592,-1.5707963267948966,-2.487492222417488
30.5219027962708,43.5897946404707,2.51517913056066,3.1415926535897927,-1.361356816555577,0.9599310885968816
38.4316551025383,32.2479876220723,24.3225449759842,1.2078564640739422e-16,-1.3613568165555772,-2.4434609527920617
32.2479876220723,38.4316551025383,24.3225449759842,1.2078564640739422e-16,-1.3613568165555772,-2.268928027592629
38.0638120719422,6.71167705689998,35.2226536919933,-5.763122885525596e-17,-0.7330382858376188,-2.9670597283903604
28.0130426219466,23.5057337322288,9.21762317668384,3.141592653589793,-1.1519173063162575,0.6981317007977317
34.9074426100174,29.2908222194077,2.6787404246356,3.141592653589793,-1.1519173063162575,0.6981317007977319
25.5853272524542,36.5396341174372,7.20352768267142,2.234085450875415,-1.5707963267948966,1.8674382913112595
23.0966362854434,27.525499270019,16.8377241065449,-3.141592653589793,-1.3613568165555772,0.8726646259971644
26.7157352617177,31.8385734769478,4.99167727314461,2.805140896491657,-1.5707963267948963,1.2091163830953005
44.7773003347019,16.2976044926295,19.6341964238734,0.2185641948248592,-1.5707963267948966,-3.0110909980157867
41.5366952143212,3.63398995158459,6.25758956528033,3.1415926535897927,-1.361356816555577,0.0872664625997165
36.4292761184706,3.18714868082185,9.21762317668384,3.141592653589793,-1.1519173063162575,0.0872664625997162
34.3056746168364,19.8063904747622,30.6978664339575,-1.121560172904243e-16,-1.1519173063162578,-2.6179938779914944
35.3860997624082,6.23952413015396,38.965064126713,-1.737256420946054e-16,-1.151917306316257,-2.9670597283903604
53.0108209025299,4.63784587317445,10.0,2.356194490192345,-1.5707963267948966,0.8726646259971648
50.1689627119576,-4.0756600355371406e-15,16.8377241065448,2.807517839205436,-1.5707963267948966,0.3340748143843569
42.2222569872461,15.3676447668958,38.0191260093219,1.5722008664384918e-17,-1.151917306316257,-2.792526803190928
27.6723119537579,32.9785771862786,5.47521274196418,3.141592653589793,-1.1519173063162575,0.8726646259971648
45.4176788651865,26.2219091187834,17.3212595753644,2.450549755584126,-1.5707963267948966,1.214641673603966
21.5252375253877,37.2828050389596,22.0096081274752,-1.0308662624310897e-17,-1.3613568165555774,-2.094395102393196
22.3033284066043,38.6304979781328,7.20352768267142,2.234085450875415,-1.5707963267948966,1.954704753910976
29.9496160763923,8.02497544129149,6.74112503409989,3.141592653589793,-0.9424777960769382,0.2617993877991492
27.9251480805821,33.279895548759,1.73280230724451,2.565578553970836,-1.5707963267948963,1.4486787256161215
44.249369539518,7.80235772915633,38.0191260093219,1.5722008664384918e-17,-1.1519173063162575,-2.9670597283903604
44.213313626417,-5.827934195471971e-15,16.5388827520482,1.5088270778761366e-16,-1.4326895892634208,3.1415926535897927
41.9165462453015,15.2563751565325,7.20352768267142,2.234085450875415,-1.5707963267948966,1.256573053113244
33.7650234001729,12.2894634769647,38.965064126713,-1.737256420946054e-16,-1.1519173063162575,-2.792526803190927
36.5684300350649,-5.251412813078001e-15,30.3778922592129,-8.301077816439284e-17,-0.8480345691453579,3.141592653589793
44.9041232008369,12.0320235484919,3.94465271677131,1.0709099187369728,-1.5707963267948966,2.3324821226519696
36.9186396271486,6.50975225731899,24.1589836819092,-2.7680634268012048,-1.5707963267948966,-0.1989963015891557
24.0257612565752,34.3123430490398,10.9459381173911,3.141592653589793,-1.151917306316257,0.9599310885968813
20.6097412779335,29.4337609255514,31.4802432572737,-1.7372564209460543e-16,-1.1519173063162575,-2.181661564992912
30.5219027962708,43.5897946404707,10.0,2.356194490192345,-1.5707963267948966,1.7453292519943295
39.0557921559011,14.2151458204354,15.0083227268554,3.059214814160296,-1.5707963267948963,0.4314436898283631
29.4543646937578,24.7151465510932,12.476498142584,3.141592653589793,-1.151917306316257,0.6981317007977316
26.6066568132085,-4.38233135536416e-15,29.3308677028396,-6.502549169613668e-16,-1.3962245081162157,-3.1415926535897927
46.0273390128544,12.3329883182479,27.1190172933128,3.838940565037598e-17,-1.3613568165555772,-2.879793265790644
40.1461046677282,10.7571163249731,27.1190172933128,-2.7767288254763103,-1.5707963267948966,-0.1030644403143338
29.6291830011103,35.3106852872045,34.4402768686772,-3.729105244710117e-18,-1.1519173063162575,-2.2689280275926285
43.3149678159418,15.7653589832013,0.20224228205164,3.1415926535897927,-1.3613568165555772,0.3490658503988662
30.296290412928,43.2675867649033,6.25758956528033,3.1415926535897927,-1.361356816555577,0.9599310885968816
40.1561462422595,7.08061202378518,19.6341964238734,-3.141592653589793,-1.361356816555577,0.1745329251994327
44.2826499635095,16.1175664811468,10.0,2.356194490192345,-1.5707963267948966,1.1344640137963142
47.4499423738827,-4.74366205732548e-16,35.2226536919933,5.784051955947104e-17,-1.1264675259484156,3.141592653589793
37.7586709205674,26.438906011361,0.20224228205164,3.1415926535897927,-1.3613568165555772,0.6108652381980156
36.8061293241524,25.7719292050929,23.3766068585931,1.572200866438489e-17,-1.1519173063162575,-2.530727415391778
29.8549259900027,42.6372530440558,21.0636700100841,1.8235527121157536e-16,-1.3613568165555772,-2.181661564992912
42.8299893705621,19.9719520421903,15.8917859891538,3.141592653589793,-1.3613568165555772,0.4363323129985824
36.0995470016125,30.2911165747199,10.0,2.356194490192345,-1.5707963267948966,1.4835298641951802
30.3863025219664,21.2767180842016,20.4165732471896,-3.141592653589793,-1.361356816555577,0.610865238198015
19.0593003820648,22.7139897026579,0.365803576126575,3.141592653589793,-0.7330382858376185,0.8726646259971645
39.0169807741447,18.19391693307,14.5247872580358,3.141592653589793,-1.361356816555577,0.4363323129985823
26.5717205501355,22.2963209133644,5.95874821078373,3.141592653589793,-0.942477796076938,0.6981317007977316
27.9482289157062,19.569560566388,27.9013941166289,-2.261839224800564,-1.5707963267948966,-0.2688881905912142
37.6682414832356,17.5649894728645,4.99167727314461,2.805140896491657,-1.5707963267948963,0.772784070096718
29.1108527080413,29.1108527080413,23.3766068585931,-2.966000735097487,-1.5707963267948966,0.6098062449051417
43.0504750507753,-4.61638365052606e-15,29.1673064087646,-5.46527825777667e-17,-1.1071487177940906,3.141592653589793
45.7633712081369,21.3398104573442,6.25758956528033,3.1415926535897927,-1.361356816555577,0.4363323129985825
28.8817247726223,34.4198992580898,23.3766068585931,1.572200866438489e-17,-1.151917306316257,-2.268928027592629
29.9551042196624,20.9747897824651,9.21762317668384,3.141592653589793,-1.1519173063162575,0.6108652381980151
36.8618419930046,25.8109396357971,25.5884572681199,3.141592653589793,-1.5707963267948966,0.6108652381980153
44.5883607054541,16.2288360915101,35.2226536919933,5.784051955947104e-17,-1.1519173063162575,-2.792526803190928
40.4099619756584,28.2953599941237,2.6787404246356,3.141592653589793,-1.1519173063162575,0.6108652381980153
44.3163488855494,7.81416799501186,25.5884572681199,3.141592653589793,-1.5707963267948966,0.174532925199433
20.5844813559788,35.6533675560095,23.3766068585931,-2.966000735097487,-1.5707963267948966,0.8716056327042911
15.5030620681579,26.8520911749434,6.74112503409989,3.141592653589793,-0.9424777960769384,1.0471975511965974
46.0948259652348,-6.389982304019911e-15,0.20224228205164,3.1415926535897927,-1.3613568165555772,2.880755102372525e-16
24.0969306407556,28.717603661614,0.466890015108799,3.141592653589793,-1.1519173063162575,0.8726646259971648
43.4475961900695,25.0844813559788,16.8377241065448,2.807517839205436,-1.5707963267948966,0.8576735899826557
43.5416140456558,7.67756133984377,18.1036363986806,3.141592653589793,-1.361356816555577,0.1745329251994328
32.4488904947749,22.7209577309828,23.540168152668,-1.2280196476154878e-16,-1.3613568165555772,-2.530727415391778
39.46341802094,22.7842150175325,17.3212595753644,8.931308298343264e-17,-1.1519173063162575,-2.617993877991495
51.4001139341762,13.7726190195302,2.51517913056066,3.1415926535897927,-1.361356816555577,0.2617993877991497
39.5716588118691,33.2045643141125,2.6787404246356,3.1415926535897927,-1.3613568165555772,0.698131700797732
39.5716588118691,33.2045643141125,9.83643870592507,3.141592653589793,-1.3613568165555772,0.698131700797732
33.7236399667573,23.6135469205937,23.3766068585931,-2.966000735097487,-1.5707963267948966,0.4352733197057087
41.9165462453015,15.2563751565325,21.8460468334002,3.118673358905461,-1.5707963267948966,0.3719851450831979
37.3117514900686,17.3987554589952,2.21633777606406,3.141592653589793,-0.942477796076938,0.4363323129985822
49.9780546624146,4.37251320804022,24.3225449759842,1.2078564640739422e-16,-1.3613568165555767,-3.054326190990077
41.7760997143914,19.4805152246676,34.4402768686772,-3.729105244710117e-18,-1.1519173063162575,-2.705260340591211
21.930941129851,26.1362778804721,27.9013941166289,-2.261839224800564,-1.5707963267948966,-0.0070888027920648
21.4252688762026,25.5336411555114,20.4165732471896,-3.141592653589793,-1.3613568165555772,0.8726646259971643
47.2693810176208,4.13553497092932,35.2226536919933,5.784051955947104e-17,-1.1519173063162582,-3.0543261909900767
45.9194212360286,4.01742879382407,7.68706315149097,3.772448141058315e-16,-1.3613568165555776,-3.054326190990077
32.7710983703423,22.9465701143256,0.202242282051636,2.475900611742382,-1.5707963267948963,1.2765572800454263
20.0030620681579,34.6463198090033,28.84733223402,-4.321959156723693e-17,-0.9424777960769384,-2.094395102393196
32.6723125714772,11.8917492606592,13.2588749659001,-3.141592653589793,-1.1519173063162575,0.3490658503988656
29.5879097147791,5.21714678548165,30.8614277280324,-5.377616148241292e-16,-1.3613568165555772,-2.96705972839036
43.0867218402913,11.5450523216105,29.3308677028396,-6.123233995736761e-17,-1.3613568165555772,-2.879793265790644
21.6781050030268,25.8349595179917,31.6438045513486,-4.173132532635485e-16,-1.3613568165555772,-2.2689280275926285
28.4197701822459,33.8693632153933,3.46111724795175,3.1415926535897927,-1.361356816555577,0.872664625997165
30.2088710629094,14.0866279208516,35.3862149860683,-4.044416967340543e-16,-1.361356816555577,-2.705260340591211
39.9192902689159,23.0474129826174,12.312936848509,3.141592653589793,-1.3613568165555772,0.5235987755982988
30.0443509144595,-4.571864654392041e-15,30.8614277280324,-5.377616148241292e-16,-1.4403631417393146,-3.1415926535897927
38.6861704658367,14.0806145273128,23.3766068585931,-2.966000735097487,-1.5707963267948966,0.1734739319065593
21.5252375253877,37.2828050389596,5.47521274196418,3.141592653589793,-1.1519173063162575,1.0471975511965976
35.6533675560095,20.5844813559788,32.4261813746647,-5.667940660106784e-17,-0.942477796076938,-2.6179938779914944
23.3656343053533,40.4704657679463,13.7424104347197,2.3327894854463195e-16,-1.361356816555577,-2.094395102393196
22.1066568132085,38.2898527859658,18.1036363986806,3.141592653589793,-1.361356816555577,1.0471975511965976
30.3766412295983,36.2014713163192,30.8614277280324,5.126096217987007e-17,-1.3613568165555772,-2.2689280275926285
40.1461046677282,10.7571163249731,4.99167727314461,2.805140896491657,-1.5707963267948963,0.598251144897285
51.8524072787391,4.53649781341877,21.0636700100841,1.8235527121157536e-16,-1.3613568165555767,-3.054326190990077
37.9795361394736,3.32277885817707,37.6991518345773,-1.0102352655452355e-16,-0.9424777960769388,-3.0543261909900767
33.6001511697836,5.92461320711594,27.9013941166289,-2.261839224800564,-1.5707963267948966,-0.7052205035897966
31.6610519939488,22.1693072738125,35.2226536919933,-5.763122885525596e-17,-0.7330382858376185,-2.530727415391778
26.0252375253877,45.0770336730195,21.0636700100841,1.8235527121157536e-16,-1.3613568165555772,-2.094395102393196
35.7952553294121,3.13167904933947,31.4802432572737,-1.7372564209460543e-16,-1.151917306316258,-3.0543261909900767
50.2768981221587,13.4716542497742,13.5788491406447,1.6776847704579605,-1.5707963267948966,1.7257072709309822
33.7251444743907,-4.619771418012101e-15,31.6438045513486,-4.173132532635485e-16,-1.196220892874981,-3.141592653589793
30.7194184764193,30.7194184764193,1.73280230724451,2.565578553970836,-1.5707963267948963,1.361412263016405
36.3487646818286,30.5002350382721,35.2226536919933,5.784051955947104e-17,-1.1519173063162575,-2.4434609527920617
45.6810715341498,16.6265503078157,9.51646453118045,3.141592653589793,-1.3613568165555772,0.349065850398866
41.3625035720734,28.9623368003918,6.25758956528033,3.1415926535897927,-1.361356816555577,0.6108652381980155
36.2174262418698,25.3597148691114,10.9459381173911,3.156751893016505e-16,-1.3613568165555772,-2.5307274153917785
48.6127809495244,-5.13730053042602e-15,9.51646453118045,3.141592653589793,-1.3613568165555772,1.0605752387249072e-16
52.0504750507753,-3.5336424085145204e-15,13.5788491406447,1.6776847704579605,-1.5707963267948966,1.4639078831318328
36.9536689532029,3.23302710909515,20.4165732471896,-3.141592653589793,-1.361356816555577,0.0872664625997161
26.6347132409043,22.3491780569554,13.2588749659001,-3.141592653589793,-1.1519173063162575,0.6981317007977316
38.6429485129939,10.3543468472142,7.68706315149097,3.141592653589793,-1.151917306316257,0.2617993877991493
40.5435136622063,7.14891535136923,32.4261813746647,-5.667940660106784e-17,-0.9424777960769384,-2.9670597283903604
20.9438182375668,36.2757572919534,25.5884572681199,-3.520166866867165e-17,-1.1519173063162578,-2.094395102393196
23.752069097282,19.9303524192266,6.74112503409989,3.141592653589793,-0.9424777960769382,0.6981317007977316
45.5684300350649,-5.11770776298048e-15,17.3212595753644,8.931308298343264e-17,-0.7738351042300283,3.141592653589793
30.1109661408435,17.3845744069757,13.2588749659001,-3.141592653589793,-1.1519173063162575,0.5235987755982986
21.7279428508873,31.0307182731012,27.9013941166289,-2.4723986774737936,-1.5707963267948966,0.2907371124808814
25.4626047795813,30.3451507228725,30.6978664339575,-1.121560172904243e-16,-1.1519173063162578,-2.2689280275926285
18.4513589934343,26.3512715681564,16.8377241065449,-3.141592653589793,-1.3613568165555774,0.9599310885968808
44.0450686197041,3.85344418844552,3.46111724795175,3.1415926535897927,-1.361356816555577,0.0872664625997166
47.1737508574745,21.9974812887363,21.0636700100841,1.8235527121157536e-16,-1.3613568165555772,-2.7052603405912112
42.3964416008622,7.47563654026278,20.117731892693,4.719457208834655e-17,-1.1519173063162582,-2.9670597283903604
41.7282413721225,3.65074806893416,10.9459381173911,3.141592653589793,-1.151917306316257,0.0872664625997163
25.0844813559788,43.4475961900695,24.3225449759842,1.2078564640739422e-16,-1.3613568165555772,-2.094395102393196
37.15804585881,6.55196603531065,33.9567413998576,-9.647059319822375e-17,-0.9424777960769382,-2.9670597283903604
27.8831456581422,39.8212588933758,9.51646453118045,3.141592653589793,-1.3613568165555772,0.9599310885968814
45.6473986701377,12.2311836102449,30.8614277280324,5.126096217987007e-17,-1.3613568165555772,-2.879793265790644
25.7000569670881,6.8863095097651,29.3308677028396,-6.502549169613668e-16,-1.361356816555577,-2.8797932657906435
37.627494914646,37.627494914646,2.51517913056066,3.1415926535897927,-1.361356816555577,0.7853981633974486
28.8661866689558,16.6659006437996,20.4165732471896,-3.141592653589793,-1.3613568165555772,0.5235987755982984
39.8538887557981,3.48676346355562,28.84733223402,-4.321959156723693e-17,-0.9424777960769392,-3.0543261909900767
23.6135469205937,33.7236399667573,23.3766068585931,-2.966000735097487,-1.5707963267948966,0.7843391701045748
32.0465500967632,2.80370983858238,3.16227589345516,3.141592653589793,-0.942477796076938,0.0872664625997163
34.7076346095011,9.29988266481029,16.8377241065449,-3.141592653589793,-1.3613568165555772,0.2617993877991491
44.0450686197041,3.85344418844553,18.1036363986806,3.141592653589793,-1.361356816555577,0.0872664625997163
35.8254163764364,13.0393851912158,37.6991518345773,-1.0102352655452355e-16,-0.9424777960769378,-2.792526803190928
53.213313626417,-2.91540402169733e-15,10.0,2.356194490192345,-1.5707963267948966,0.7853981633974483
50.3737798323747,18.3345564464635,13.7424104347197,2.378531369423474,-1.5707963267948966,1.112127134565185
29.9496160763923,8.02497544129149,13.2588749659001,-3.141592653589793,-1.1519173063162578,0.2617993877991491
26.8039545158926,38.2800142146783,13.7424104347197,2.3327894854463195e-16,-1.361356816555577,-2.1816615649929125
26.1369777096245,37.3274726182633,2.6787404246356,3.141592653589793,-1.1519173063162575,0.9599310885968813
