p_x,p_y,p_z,roll,pich,yaw
-0.5923859281740059,1.4091510139753585,-0.7872242058462141,1.6268007527074728,-1.0817350793109992,1.5575354510214736
-0.14950647520727367,-0.009205274098235426,0.6889260917586306,-0.32792642865729016,0.154282427902325,-0.5705366333698687
0.6619142300211944,1.0296303694767888,-1.273416043171144,-0.3279264286572899,-0.8757321614421119,-0.6736842895789156
-0.873517998120472,-1.229864597930117,0.21085061823557544,1.6411661456618976,1.5963028529845373,1.1313996940793998
-1.012784725326603,-2.1408465274000825,0.5970974664138724,-0.3279264286572899,1.802305770853424,-0.5705366333698685
1.8388865163707973,0.32029872665979997,-1.5269590579604133,1.6411661456618976,-0.8757321614421119,0.8219567254522601
1.7524165634207831,0.2840604984142095,-1.273416043171144,-0.3279264286572899,-0.8757321614421119,-1.0347010863105783
-1.0891468249085299,-0.8429742682312158,0.46439363302484743,-0.32792642865729027,1.802305770853424,-1.0862749144151018
1.6869516278471932,-0.2860249141479657,-1.273416043171144,-0.3279264286572899,-0.8757321614421119,-1.1894225706241484
-0.3952443977619186,1.1892987234391943,0.19292110856075442,-0.3279264286572901,-0.6697292435732244,-0.3642413209517755
0.76535177993857,0.6270822502765908,-2.000018342788848,1.6411661456618976,-0.46372632570433703,1.0798258659748763
-1.0403558166240703,-1.6202012016847207,1.146107373028084,-0.32792642865729,1.3902999351156493,-0.6736842895789156
0.4954533092676053,1.1006794086089406,-0.4708631217676606,-2.068329056889743,-1.0817350793109992,1.0189155509453587
0.0017840639101293354,0.1492146437278625,1.1342427210393062,-0.3279264286572901,-0.25772340783544967,-0.6221104614743919
0.6153977792527469,0.46647183232530115,-1.3024265992266273,-2.2970190029764774,-0.6697292435732246,1.0798258659748763
0.32705455323884447,0.5083724496799317,0.7358661574889345,-0.3279264286572901,-0.05172048996656209,-0.6736842895789156
0.35202231143295637,0.18437969892981587,1.313886620158629,-0.3279264286572901,-0.05172048996656209,-0.7768319457879618
2.0011301352917945,-0.6159912010525739,-1.144460497969022,1.6411661456618976,-0.8757321614421119,0.5640875849296436
0.4870237992350238,1.0844329402363575,-0.15245053157327582,-0.3279264286572901,-0.46372632570433703,-0.6221104614743926
1.2789986427198712,0.25274328190234574,-1.8322390956583041,1.6411661456618976,-0.4637263257043366,0.8735305535567832
-0.5757290102670406,-0.3350405814564423,1.2379359983728482,-0.3279264286572901,0.5662882636400998,-0.05479835232463592
-0.5062569114299748,0.5243881363483783,0.5113336987551457,-0.3279264286572901,-0.0517204899665622,-0.31266749284725215
0.162674641780963,0.7616448514342882,-1.908189717444085,1.6411661456618976,-0.46372632570433714,1.2861211783929696
-0.5322776390105763,0.7916868317529786,0.8456242925085137,-0.3279264286572901,-0.4637263257043366,-0.31266749284725215
-1.3423292568363316,-1.8315928966833621,-0.2622086665928551,1.6411661456618976,1.3902999351156498,1.1313996940793998
1.6561360178983329,0.055037751262047005,-0.3479724342515821,-0.32792642865729,-0.6697292435732244,-1.0862749144151018
1.0079824497972625,0.8869553654690993,-1.2264759774408462,1.6411661456618976,-0.8757321614421116,1.0798258659748763
-1.6854672354862215,-0.6159912010525737,1.146107373028084,-0.32792642865729,1.8161516515980807,-1.2925702268331944
0.01169164029087904,0.7489152470456338,0.8456242925085137,-0.3279264286572901,-0.46372632570433703,-0.5189628052653452
-0.20928560059098908,0.007734243746340155,0.6889260917586306,-0.32792642865729016,0.154282427902325,-0.5189628052653452
-1.6672457308860609,1.3640643710433082,-0.6386423688982058,-0.32792642865728994,-0.8757321614421119,-0.05479835232463605
-0.9926512982546815,0.3139597599451858,0.9505854703497774,-0.3279264286572901,-0.05172048996656209,-0.05479835232463592
1.293285541069446,0.2601564954864235,-1.349366664956925,1.6411661456618976,-0.6697292435732239,0.8735305535567832
0.9791984594602462,0.24894217515291628,1.042414095694542,-0.32792642865729,-0.25772340783544967,-0.9315534301015317
1.293285541069446,0.2601564954864235,0.4076404214216038,-0.3279264286572901,-0.6697292435732246,-0.9831272582060548
0.9708465802969632,0.2436863589475363,-1.4979485019049332,-2.2970190029764774,-0.6697292435732246,0.9251043816613064
-0.5047641724875573,-0.05777433236042937,1.3996503878173558,-0.3279264286572901,-0.05172048996656209,-0.26109366474272894
-0.39524439776191855,0.9685578392423357,-1.3024265992266273,-2.2970190029764774,-0.6697292435732244,1.4924164908110626
-0.8039181411415496,0.020169077774072078,1.4465904535476537,-0.3279264286572901,-0.05172048996656209,-0.05479835232463592
-1.5070143291529425,-1.6151720686388338,0.9036454046194796,-0.32792642865729,1.5963028529845367,-0.8284057738924849
-1.1168417886196185,-1.2645123444001634,1.042414095694542,-0.32792642865729,1.5963028529845367,-0.8284057738924849
-0.14268456879548086,-1.2396220527244453,1.0073386819530215,-0.3279264286572901,1.3902999351156495,-0.15794600853368237
-1.4781134496539579,-1.0698049770960198,1.3996503878173558,-0.32792642865729,0.9782940993778746,-1.034701086310578
1.045885081691413,0.9275515317743106,-0.1136268296448528,-0.32792642865729,-0.8757321614421121,-0.7768319457879618
-0.1371288887643566,-1.113465601959782,1.1751179290835667,-0.3279264286572901,1.184297017246762,-0.10637218042915914
-0.9826783382625327,-1.5304177954569036,-0.24633066303387757,1.6411661456618976,1.1842970172467626,1.182973522183923
-0.29110951349187264,-1.685719886588784,0.9505854703497774,-0.3279264286572901,1.5963028529845364,-0.31266749284725215
-0.8501098574412262,1.7024355233858477,-0.6096318128427288,-0.3279264286572899,-0.8757321614421119,-0.26109366474272905
0.9906440164321567,0.6295481402926345,0.015328715557269381,-0.3279264286572901,-0.25772340783544967,-0.8284057738924853
1.7288230159376672,-0.6159912010525739,-1.4411952903016894,1.6411661456618976,-0.6697292435732239,0.5640875849296436
-0.8998804370981055,-1.15648898584245,1.266946554428331,-0.3279264286572901,1.184297017246762,-0.7768319457879618
1.5636577708779966,0.4004477635931796,-0.33815928837863585,-0.3279264286572901,-0.8757321614421119,-0.9831272582060548
1.0685222794937204,0.1435308974632972,0.025141861430215625,-0.32792642865729027,-0.8757321614421116,-0.9831272582060548
2.2424960151735838,-0.19798761293221634,-1.7224809606387206,1.6411661456618973,-0.8757321614421116,0.6672352411386903
1.0079824497972625,0.8869553654690993,-0.8909174831797559,-0.32792642865729,-0.6697292435732244,-0.776831945787962
0.8557341593008837,-0.4177482189344301,0.8276947828336991,-0.3279264286572901,0.15428242790232516,-1.1894225706241481
-0.44847505752733896,-1.162804731410212,1.1751179290835667,-0.3279264286572901,1.1842970172467622,-0.41581514905629874
1.51944855786939,0.588920180900475,-1.6367171929799973,-0.3279264286572898,-0.8757321614421119,-0.9315534301015319
-1.6277897571246838,1.302645393983903,-1.5269590579604133,1.6411661456618976,-0.8757321614421119,1.8018594594382027
-0.9288101916495501,-1.4465641696139697,0.6889260917586306,-0.32792642865729016,1.8023057708534242,-0.6736842895789156
1.6561360178983329,0.055037751262047005,0.37862986536612064,-0.32792642865729,-0.4637263257043368,-1.0862749144151018
1.7123259267216493,-0.6159912010525739,-0.4708631217676606,-2.068329056889743,-1.0817350793109992,0.34845578558655615
0.8558140836251074,0.03316045536486803,1.0134035396390588,-0.3279264286572901,-0.25772340783544967,-0.9831272582060548
1.7326702620245338,-0.10355967059952301,-1.9939534851028087,1.2801310875467724,-1.081735079310999,1.0592291031776053
0.2139642925807127,-0.46928525111146957,1.3996503878173558,-0.3279264286572901,-0.05172048996656198,-1.1378487425196249
0.5713802723491016,0.8887010617124312,0.7068556014334517,-0.32792642865729,-0.46372632570433714,-0.6736842895789156
0.9138043603850813,-0.4085458151281163,-0.1136268296448528,-0.32792642865729044,-0.8757321614421119,-1.1894225706241477
-1.744433263024673,-0.6159912010525737,-0.33815928837863585,1.6411661456618976,1.1842970172467628,0.5640875849296436
0.26071574060238184,0.08658446548670977,1.042414095694542,-0.3279264286572901,0.15428242790232538,-0.7768319457879618
-1.2709868911111586,1.546427261169341,-1.7224809606387206,1.6411661456618973,-0.8757321614421116,1.698711803229156
-0.57031522391618,1.1824290502445727,0.19292110856075442,-0.3279264286572901,-0.6697292435732239,-0.31266749284725215
-1.704977289263296,1.422799044084266,-1.5077616477778752,1.6411661456618976,-0.8757321614421119,1.8018594594382027
-1.6063027146135112,-0.9076309357186414,0.7358661574889345,-0.3279264286572901,1.802305770853424,-1.1378487425196249
-1.4299835022076302,-1.1528986387177804,0.9505854703497774,-0.3279264286572901,1.5963028529845367,-0.9831272582060548
-0.5262886288095634,0.7301645469307422,1.1342427210393062,-0.32792642865729,-0.25772340783544934,-0.31266749284725215
0.8784813507463604,-0.6159912010525739,0.5113336987551457,-0.3279264286572901,-0.2544671007566272,2.4207453966924817
0.11685072653791621,0.04129277456869583,0.5970974664138724,-0.32792642865729016,-0.0517204899665622,-0.7252581176834385
1.4442519418526356,0.33849023494769853,-1.4411952903016894,1.6411661456618976,-0.6697292435732239,0.8735305535567832
-0.5989629721647953,1.4767138933341672,-1.3591798108298712,1.6411661456618976,-0.8757321614421119,1.5439903189155861
0.015423297651359568,-1.407484383856999,1.313886620158629,-0.3279264286572901,1.1842970172467622,-0.10637218042915901
-1.7591692117980162,-0.7232348045753777,1.3078217624725916,-0.32792642865729,0.9782940993778744,-1.2409963987286712
-0.2842318840938626,0.5243881363483783,0.5113336987551457,-0.3279264286572901,-0.05172048996656231,-0.41581514905629874
0.5847266978825824,0.9094767193764259,0.015328715557269381,-0.3279264286572901,-0.2577234078354498,-0.6736842895789156
-0.8757018970931276,-1.0477927163349992,0.6791129458856904,-0.32792642865729016,1.5963028529845367,-0.8284057738924853
-1.478113449653963,-1.0698049770960198,0.07208192716051341,1.6411661456618976,1.5963028529845376,0.8219567254522601
1.1794365762863306,-0.36645099077672655,0.6031623240999099,-0.3279264286572901,-0.25772340783544956,-1.1894225706241481
-1.6658658514662241,-0.8173469994421593,-0.12343997551779308,1.6411661456618976,1.39029993511565,0.6672352411386901
1.8936923389532054,-0.06478330852230947,-1.273416043171144,-0.3279264286572899,-0.8757321614421116,-1.137848742519625
0.21683713547184946,0.16962726020170246,0.2398611742910586,-0.32792642865729016,-0.25772340783544956,-0.7252581176834385
-0.4831118159769672,-1.518611859322043,0.9036454046194796,-0.3279264286572901,1.5963028529845367,-0.41581514905629874
-1.2290889737372024,-0.6159912010525737,0.9954740299642378,-0.3279264286572901,1.8927461568584347,2.4207453966924817
0.28788561883761216,1.6752990199063242,-1.2832291890440903,0.7236155717934504,-1.0817350793109992,2.202853639909809
-0.17942954084407944,0.10787462123258224,1.0893541614248399,-0.3279264286572901,0.36028534577121263,-0.5189628052653452
-1.1019281582500793,-1.3728951423431621,1.146107373028084,-0.3279264286572901,1.3902999351156493,-0.7768319457879618
-1.3511838261123952,1.226421896359263,-0.7872242058462141,1.6268007527074728,-1.0817350793109992,1.7638307634395665
1.3446897663777326,0.4789449201959558,-1.4411952903016894,1.6411661456618976,-0.6697292435732239,0.9251043816613065
-0.3952443977619186,0.4818133373676411,0.5562222583696061,-0.32792642865729016,-0.2577234078354498,-0.3642413209517755
0.37156458188508995,1.2774442633436638,-1.105636796040605,-0.32792642865728994,-0.8757321614421119,-0.5705366333698688
-1.3623940655554234,-1.0213087618173384,0.6889260917586306,-0.32792642865729016,1.8023057708534242,-1.034701086310578
-0.17942954084407944,-1.3398570233377296,1.0893541614248399,-0.32792642865729,1.5963028529845371,-0.20951983663820545
0.6876246541301251,-0.1621774250091276,0.9505854703497774,-0.3279264286572901,-0.0517204899665622,-1.034701086310578
0.5140388115954794,-0.5444954653707046,0.37256500768008316,-0.32792642865729016,-0.05172048996656264,-1.2409963987286712
-1.2508193219211117,1.4966286910578155,-1.9372002734995655,1.6411661456618976,-0.6697292435732244,1.6987118032291557
2.090466255001617,-0.22207981887534736,-0.4141099101644228,-0.32792642865728994,-0.8757321614421121,-1.1894225706241481
1.122468036824726,-0.4966554804018226,-0.24633066303387757,-0.3279264286572904,-0.8757321614421121,-1.240996398728671
-0.8121666857495607,0.033009140349054514,0.21085061823557544,-0.3279264286572901,0.36028534577121285,-0.05479835232463592
1.6547743219236295,0.24314013575563698,-0.7872242058462141,1.6268007527074728,-1.0817350793109992,0.8355018575581475
0.2975715394696213,-1.6944602413191037,0.07208192716051341,1.6411661456618976,1.5963028529845373,1.8018594594382027
1.6886805869720054,0.6954174641630664,-1.087707286365784,1.4317741878854415,-1.0817350793109992,1.1225401036767573
0.7165255336291045,0.3831896665336865,0.4545804871519016,-0.32792642865729016,-0.6697292435732244,-0.8284057738924849
-0.907339522061754,-1.2732751766738433,0.8746348485639969,-0.32792642865728994,1.8023057708534245,-0.7252581176834385
0.028689195287647257,-0.1619309475623257,0.9036454046194796,-0.32792642865729016,0.154282427902325,-0.7768319457879618
-0.8820908492624604,1.01694321307913,0.025141861430215625,-0.3279264286572902,-0.8757321614421119,-0.20951983663820545
0.19445990870906213,1.361939321456454,0.18310796268781457,-0.32792642865729,-0.6697292435732244,-0.5189628052653452
0.7569057349646217,0.8628157311291758,-1.134647352096082,-2.2970190029764774,-0.8757321614421116,1.1313996940793996
-0.2077983365892939,-1.5713944930935315,0.8276947828336991,-0.32792642865729,1.8023057708534242,-0.2610936647427288
1.364734485849659,-0.19216373750916288,0.2398611742910586,-0.32792642865729016,-0.6697292435732239,-1.1378487425196249
0.8725784229720024,-0.20127250108690578,1.266946554428331,-0.32792642865729,-0.051720489966562526,-1.0862749144151014
-1.4810495800161805,-1.1793959044246671,0.7358661574889345,-0.3279264286572901,1.8023057708534242,-0.9831272582060548
0.7672962267521208,-0.6159912010525737,1.313886620158629,-0.3279264286572901,-0.7324817749592953,2.4207453966924817
-0.23362824499645676,1.0442155190210176,-1.5448885676352346,1.6411661456618976,-0.6697292435732244,1.4408426627065394
1.5086345409944768,-0.3142828813694834,0.7068556014334517,-0.32792642865729,-0.46372632570433736,-1.1894225706241481
-0.07074229977454048,0.47242310622709877,1.0134035396390588,-0.3279264286572901,-0.25772340783544945,-0.5189628052653452
1.1804183805549646,-0.23654962652445943,-1.0877072863657782,-2.2970190029764774,-0.8757321614421121,0.7188090692432132
1.2575530068910414,0.8694272277937681,-0.03161135017302841,-0.32792642865729,-0.6697292435732239,-0.8284057738924853
-0.3952443977619187,0.07165255261665324,1.042414095694542,-0.32792642865729016,-0.2577234078354498,-0.36424132095177536
0.3840288251150048,1.3082214722637309,-1.5738991236907147,1.6411661456618976,-0.6697292435732244,1.2861211783929696
-0.941445966954746,-0.8994053328893413,1.3996503878173558,-0.3279264286572901,0.9782940993778746,-0.9831272582060548
-1.0332568236735464,1.523969855875436,-1.5269590579604133,1.6411661456618976,-0.8757321614421119,1.6471379751246324
-0.8528813151597084,-1.0272831772556972,1.585359144622716,-0.32792642865729,0.5662882636400997,-0.8284057738924849
0.41834262618077384,-0.19383558475668644,1.1342427210393062,-0.3279264286572901,-0.25772340783544956,-0.9831272582060548
-0.30808390563115445,-0.7516692177463625,1.0073386819530215,-0.32792642865729016,0.9782940993778746,-0.05479835232463592
0.07261979375692047,-0.26316362347549116,1.1751179290835667,-0.3279264286572901,-0.051720489966562526,-0.8799796019970082
-0.6314831695847775,0.17637858879136623,0.37256500768008316,-0.32792642865729016,-0.0517204899665622,-0.2095198366382056
-0.7964959602633145,1.4291681442663227,-1.9372002734995655,1.6411661456618976,-0.6697292435732244,1.5955641470201094
-1.0597186870221957,0.6646716705888178,0.8456242925085137,-0.3279264286572901,-0.46372632570433703,-0.10637218042915914
-1.1789212433452696,0.8944146276227981,0.6031623240999099,-0.3279264286572901,-0.46372632570433703,-0.10637218042915914
1.4036371388988969,1.0007174036106046,-0.6386423688982058,-0.32792642865728994,-0.8757321614421119,-0.8284057738924853
1.3095479598148791,0.09846107349545466,0.025141861430215625,-0.3279264286572902,-0.8757321614421119,-1.034701086310578
-1.8259762589528907,-1.5163471035494676,0.8118167792747154,-0.32792642865728994,1.5963028529845367,-0.9315534301015314
-1.039107482112704,-1.856929428273549,1.1751179290835667,-0.32792642865729,1.1842970172467622,-0.6221104614743919
0.5075391657439703,0.7893230692760629,-2.000018342788848,1.6411661456618976,-0.46372632570433703,1.1829735221839228
-0.984861551889663,-1.1458977608279297,1.0893541614248399,-0.32792642865729,1.5963028529845371,-0.8284057738924849
0.839500516836092,0.7065003356174535,-0.4239230560373628,-1.8775805096875884,-1.0817350793109992,0.6843372204559601
1.6547743219236295,0.24314013575563698,-1.6657277490354772,1.0723572989884902,-1.0817350793109992,1.3582867092983126
1.7115459588532744,0.07316294849166133,-1.105636796040605,-0.32792642865728994,-0.8757321614421119,-1.0862749144151018
1.055129599354736,-0.14155801629570827,-0.4708631217676606,-1.6594429565933655,-1.0817350793109992,0.16921230610757879
0.27935003486945564,-1.666095812150696,-0.33815928837863585,1.6411661456618976,1.1842970172467628,1.8018594594382027
1.3636839581985902,-0.6159912010525739,-1.7404104703135415,1.6411661456618976,-0.46372632570433703,0.5640875849296435
1.8467550710145704,-0.615991201052574,-1.8902602077692645,1.6411661456618973,-0.8757321614421116,0.5640875849296438
-1.0620969510070366,1.0306278492599654,0.4076404214216038,-0.3279264286572901,-0.6697292435732244,-0.15794600853368237
0.021677890225722883,-1.264991542454202,1.0893541614248399,-0.32792642865729,1.5963028529845371,-0.05479835232463592
1.647029244358121,-0.12418322218347758,-1.7224809606387206,1.6411661456618973,-0.8757321614421116,0.7188090692432135
1.754623860254224,-0.2753008732895357,-0.7774110599732681,-0.32792642865729,-0.8757321614421121,-1.1894225706241481
-2.141845497235241,-0.6159912010525735,0.8118167792747154,-0.32792642865728994,1.5522688507377793,-1.2925702268331944
0.2617695075697516,-0.5643310669694838,1.6302477042371766,-0.32792642865729,0.1542824279023251,-1.2409963987286712
0.18502776386717004,1.3303029115290006,-1.105636796040605,-0.32792642865728994,-0.8757321614421119,-0.5189628052653454
-0.891765019405636,-1.5729515160277374,-0.24633066303387757,1.6411661456618976,1.1842970172467626,1.2345473502884463
-0.39524439776191866,0.029736895063427922,0.6889260917586306,-0.32792642865729016,0.154282427902325,-0.3642413209517755
1.1727623391176074,0.041136322244491604,-0.4239230560373628,-1.7456057120518076,-1.0817350793109992,0.30202901486246353
0.10997998477627303,-0.2349894098166449,1.6302477042371766,-0.32792642865729,0.15428242790232527,-0.8799796019970084
-0.6563355341322651,0.7147773925921851,-0.021798204300088556,-0.3279264286572904,-0.8757321614421119,-0.26109366474272866
1.7668350944602202,0.7445998959187787,-1.2832291890440903,0.7236155717934504,-1.0817350793109992,1.7902630150736227
1.2770562390413789,0.6451307085949245,0.10109248321599615,-0.32792642865729,-0.6697292435732244,-0.8799796019970084
1.5832558093935312,0.21316782638767942,0.10109248321599615,-0.32792642865729,-0.6697292435732246,-1.034701086310578
0.6075312806780458,-0.2879723178784467,0.2398611742910586,-0.32792642865729016,-0.2577234078354498,-1.0862749144151014
-0.9805750309003121,-1.3672743657344035,1.042414095694542,-0.32792642865729,1.5963028529845367,-0.7252581176834385
1.057086833257425,-0.2662495833550422,-0.9199280392352388,-2.2970190029764774,-0.8757321614421119,0.7188090692432131
1.3037499278525042,-0.20684966969387727,-1.7404104703135415,1.6411661456618976,-0.46372632570433703,0.7188090692432134
1.9066536204261912,-0.2512086673464047,-0.9101148933622928,-0.32792642865728994,-0.8757321614421121,-1.1894225706241481
-1.3980200762018835,-0.9440100842267011,0.2398611742910586,-2.2970190029764774,1.802305770853425,0.7703828973477369
-1.3576398242535508,-1.2216241825229555,-0.24633066303387757,1.6411661456618976,1.1842970172467626,0.9251043816613067
0.6053552733794819,0.01368361390449686,0.5562222583696061,-0.32792642865729016,-0.25772340783544967,-0.9315534301015317
1.2496643806654102,-0.48665420017873284,0.46439363302484743,-0.3279264286572901,-0.05172048996656285,-1.2409963987286712
1.9953361349712675,0.1659938164788358,-1.087707286365784,1.4317741878854415,-1.0817350793109992,0.9678186193631875
1.3501438014584555,0.7002477875808496,0.18310796268781457,-0.32792642865729,-0.6697292435732244,-0.8799796019970084
-1.3735663541025576,-1.0259908962303246,0.8276947828336991,-0.32792642865729,1.8023057708534242,-1.034701086310578
-0.5502793320637913,-1.4061965843332218,0.5970974664138724,-0.3279264286572902,1.8023057708534242,-0.4673889771608222
-0.08517452915817354,0.9644195655087274,0.10715734090203362,-0.3279264286572901,-0.2577234078354498,-0.46738897716082206
-1.1788019926882496,-0.8723014534015264,1.0893541614248399,-0.32792642865729,1.5963028529845371,-1.0862749144151014
-0.21011972467483397,1.2857074908883601,-0.5626917471124251,-0.32792642865729,-0.6697292435732246,-0.41581514905629874
0.6190847907184854,0.9629601013468143,-0.3671698444341188,-0.32792642865729,-0.46372632570433736,-0.6736842895789156
1.6212459301352538,-0.13039220387670994,-0.15245053157327582,-0.3279264286572901,-0.46372632570433703,-1.1378487425196249
0.5521213397231043,-0.30609751510806016,1.4465904535476537,-0.32792642865729,-0.051720489966562526,-1.0862749144151014
0.47860495247393603,0.50561130551765,-0.24633066303387757,-0.3279264286572904,-0.8757321614421119,-0.7252581176834385
-0.6729031394949108,0.7992216567484223,0.1540974066323314,-0.3279264286572901,-0.2577234078354498,-0.26109366474272894
1.8467550710145704,-0.6159912010525739,-1.105636796040605,-0.32792642865728994,-0.9458944689298573,2.4207453966924817
1.9332695627069387,-0.4329032291907853,-0.9101148933622928,-0.32792642865728994,-0.8757321614421114,-1.2409963987286716
1.5642891212621912,-0.14410819789287438,0.5113336987551457,-0.32792642865729,-0.46372632570433703,-1.1378487425196249
-0.39524439776191855,1.0505572389800724,-0.27534121908935455,-0.3279264286572901,-0.46372632570433736,-0.3642413209517755
-0.9288101916495501,0.21458176750882227,0.2398611742910586,-0.32792642865729016,-0.25772340783544967,-0.05479835232463592
0.18284221097101,0.8114434215458093,0.025141861430215625,-0.32792642865729027,-0.8757321614421119,-0.5705366333698685
1.5646977935270836,-0.6159912010525739,0.015328715557269381,-0.3279264286572901,-0.21421624478453685,2.4207453966924817
0.7582208115611787,0.42066245906216815,0.2398611742910586,-0.32792642865729016,-0.6697292435732244,-0.8284057738924849
0.41066974128821004,0.2471948834379995,1.0134035396390588,-0.3279264286572901,-0.25772340783544945,-0.7768319457879618
0.2152690564962313,0.5606712013051646,0.19292110856075442,-0.3279264286572902,-0.6697292435732246,-0.6221104614743919
-1.5921550845401566,-1.007513767043568,0.5113336987551457,-0.37153361366224247,2.0083086887223116,-1.1273921385336403
-1.3596133361449818,1.2426683647318466,-0.5626917471124251,1.6411661456618976,-1.0817350793109992,1.750285631333679
-0.07164623014863329,-0.11226346255328438,1.042414095694542,-0.3279264286572901,0.36028534577121246,-0.6736842895789156
1.6561360178983329,0.055037751262047005,-1.7694210263690215,1.6411661456618976,-0.6697292435732244,0.7703828973477367
-0.6110592546797584,0.10787462123258224,0.21085061823557544,-0.3279264286572901,0.36028534577121285,-0.2095198366382056
