theta_1,theta_2,theta_3,theta_4,theta_5,R_11,R_12,R_13,p_x,R_21,R_22,R_23,p_y,R_31,R_32,R_33,p_z
0,36,24,0,0,-0.207911690817759,0.0,0.978147600733806,49.7756195251661,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,28.0649554107038
0,36,24,12,0,-0.4067366430758,0.0,0.913545457642601,48.6127809495244,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,31.6438045513486
0,36,36,0,0,6.12323399573677e-17,0.0,1.0,50.5623058987491,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,20.5801345412645
0,36,36,12,0,-0.207911690817759,0.0,0.978147600733806,50.1689627119576,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,24.3225449759842
0,36,48,0,0,0.207911690817759,0.0,0.978147600733806,49.7756195251661,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,13.0953136718252
0,36,48,12,0,1.16743491188625e-16,0.0,1.0,50.1689627119576,0.0,-1.0,0.0,0.0,1.0,0,-1.16743491188625e-16,16.8377241065448
0,36,60,0,0,0.4067366430758,0.0,0.913545457642601,47.4499423738827,0.0,-1.0,0.0,0.0,0.913545457642601,0,-0.4067366430758,5.93761539053571
0,36,60,12,0,0.207911690817759,0.0,0.978147600733806,48.6127809495244,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,9.51646453118045
0,36,72,12,0,0.4067366430758,0.0,0.913545457642601,45.5684300350649,0.0,-1.0,0.0,0.0,0.913545457642601,0,-0.4067366430758,2.6787404246356
0,36,72,36,0,6.12323399573677e-17,0.0,1.0,47.1246117974981,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,10.0
0,36,72,48,0,-0.207911690817759,0.0,0.978147600733806,46.7312686107066,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,13.7424104347197
0,36,72,60,0,-0.4067366430758,0.0,0.913545457642601,45.5684300350649,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,17.3212595753644
0,36,84,36,0,0.207911690817759,0.0,0.978147600733806,44.213313626417,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,3.46111724795175
0,36,84,48,0,6.12323399573677e-17,0.0,1.0,44.6066568132085,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,7.20352768267142
0,36,84,60,0,-0.207911690817759,0.0,0.978147600733806,44.213313626417,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,10.9459381173911
0,36,96,60,0,2.83276944882399e-16,0.0,1.0,41.5623058987491,0.0,-1.0,0.0,0.0,1.0,0,-2.83276944882399e-16,4.99167727314461
0,48,12,0,0,-0.587785252292473,0.0,0.809016994374947,41.1689627119576,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,44.5368759411221
0,48,24,0,0,-0.4067366430758,0.0,0.913545457642601,44.9319873895931,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,38.0191260093219
0,48,24,12,0,-0.587785252292473,0.0,0.809016994374947,43.0504750507753,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,41.278000975222
0,48,36,0,0,-0.207911690817759,0.0,0.978147600733806,47.2576645408764,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,30.8614277280324
0,48,36,12,0,-0.4067366430758,0.0,0.913545457642601,46.0948259652348,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,34.4402768686772
0,48,48,0,0,6.12323399573677e-17,0.0,1.0,48.0443509144595,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,23.3766068585931
0,48,48,12,0,-0.207911690817759,0.0,0.978147600733806,47.6510077276679,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,27.1190172933128
0,48,60,0,0,0.207911690817759,0.0,0.978147600733806,47.2576645408764,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,15.8917859891538
0,48,60,12,0,-1.0530111373640599e-16,0.0,1.0,47.651007727668,0.0,-1.0,0.0,0.0,1.0,0,1.0530111373640599e-16,19.6341964238734
0,48,72,0,0,0.4067366430758,0.0,0.913545457642601,44.9319873895931,0.0,-1.0,0.0,0.0,0.913545457642601,0,-0.4067366430758,8.73408770786429
0,48,72,12,0,0.207911690817759,0.0,0.978147600733806,46.0948259652348,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,12.312936848509
0,48,72,36,0,-0.207911690817759,0.0,0.978147600733806,46.0948259652348,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,19.7977577179484
0,48,72,48,0,-0.4067366430758,0.0,0.913545457642601,44.9319873895931,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,23.3766068585931
0,48,72,60,0,-0.587785252292473,0.0,0.809016994374947,43.0504750507753,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,26.6354818244932
0,48,84,0,0,0.587785252292473,0.0,0.809016994374947,41.1689627119576,0.0,-1.0,0.0,0.0,0.809016994374947,0,-0.587785252292473,2.21633777606406
0,48,84,12,0,0.4067366430758,0.0,0.913545457642601,43.0504750507753,0.0,-1.0,0.0,0.0,0.913545457642601,0,-0.4067366430758,5.47521274196418
0,48,84,36,0,6.12323399573677e-17,0.0,1.0,44.6066568132085,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,12.7964723173286
0,48,84,48,0,-0.207911690817759,0.0,0.978147600733806,44.213313626417,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,16.5388827520482
0,48,84,60,0,-0.4067366430758,0.0,0.913545457642601,43.0504750507753,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,20.117731892693
0,48,96,36,0,0.207911690817759,0.0,0.978147600733806,41.6953586421274,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,6.25758956528033
0,48,96,60,0,-0.207911690817759,0.0,0.978147600733806,41.6953586421274,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,13.7424104347197
0,48,108,36,0,0.4067366430758,0.0,0.913545457642601,37.4881691520263,0.0,-1.0,0.0,0.0,0.913545457642601,0,-0.4067366430758,0.466890015108799
0,60,12,0,0,-0.743144825477394,0.0,0.669130606358858,33.0887018289189,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,52.3416709853061
0,60,24,0,0,-0.587785252292473,0.0,0.809016994374948,38.1246117974981,0.0,-1.0,0.0,0.0,0.809016994374948,0,0.587785252292473,46.7487263506489
0,60,24,12,0,-0.743144825477394,0.0,0.669130606358858,35.6066568132085,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,49.5451986679775
0,60,36,0,0,-0.4067366430758,0.0,0.913545457642601,41.8876364751336,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,40.2309764188487
0,60,36,12,0,-0.587785252292473,0.0,0.809016994374947,40.0061241363159,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,43.4898513847488
0,60,48,0,0,-0.207911690817759,0.0,0.978147600733806,44.213313626417,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,33.0732781375592
0,60,48,12,0,-0.4067366430758,0.0,0.913545457642601,43.0504750507753,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,36.652127278204
0,60,60,0,0,6.12323399573677e-17,0.0,1.0,45.0,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,25.5884572681199
0,60,60,12,0,-0.207911690817759,0.0,0.978147600733806,44.6066568132085,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,29.3308677028396
0,60,72,0,0,0.207911690817759,0.0,0.978147600733806,44.213313626417,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,18.1036363986806
0,60,72,12,0,1.16743491188625e-16,0.0,1.0,44.6066568132085,0.0,-1.0,0.0,0.0,1.0,0,-1.16743491188625e-16,21.8460468334002
0,60,72,36,0,-0.4067366430758,0.0,0.913545457642601,43.0504750507753,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,29.1673064087646
0,60,72,48,0,-0.587785252292473,0.0,0.809016994374947,41.1689627119576,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,32.4261813746647
0,60,72,60,0,-0.743144825477394,0.0,0.669130606358858,38.651007727668,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,35.2226536919933
0,60,84,0,0,0.4067366430758,0.0,0.913545457642601,41.8876364751336,0.0,-1.0,0.0,0.0,0.913545457642601,0,-0.4067366430758,10.9459381173911
0,60,84,12,0,0.20791169081776,0.0,0.978147600733806,43.0504750507753,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.20791169081776,14.5247872580358
0,60,84,36,0,-0.207911690817759,0.0,0.978147600733806,43.0504750507753,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,22.0096081274752
0,60,84,48,0,-0.4067366430758,0.0,0.913545457642601,41.8876364751336,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,25.5884572681199
0,60,84,60,0,-0.587785252292473,0.0,0.809016994374948,40.0061241363159,0.0,-1.0,0.0,0.0,0.809016994374948,0,0.587785252292473,28.84733223402
0,60,96,0,0,0.587785252292473,0.0,0.809016994374947,38.1246117974981,0.0,-1.0,0.0,0.0,0.809016994374947,0,-0.587785252292473,4.42818818559086
0,60,96,12,0,0.4067366430758,0.0,0.913545457642601,40.0061241363159,0.0,-1.0,0.0,0.0,0.913545457642601,0,-0.4067366430758,7.68706315149097
0,60,96,36,0,2.83276944882399e-16,0.0,1.0,41.5623058987491,0.0,-1.0,0.0,0.0,1.0,0,-2.83276944882399e-16,15.0083227268554
0,60,96,60,0,-0.4067366430758,0.0,0.913545457642601,40.0061241363159,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,22.3295823022198
0,60,108,12,0,0.587785252292473,0.0,0.809016994374947,35.6066568132085,0.0,-1.0,0.0,0.0,0.809016994374947,0,-0.587785252292473,1.63171586826228
0,72,12,0,0,-0.866025403784439,0.0,0.5,23.5623058987491,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,58.2959318295526
0,72,24,0,0,-0.743144825477394,0.0,0.669130606358858,29.651007727668,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,53.872231010499
0,72,24,12,0,-0.866025403784439,0.0,0.5,26.6066568132085,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,56.0840814200258
0,72,36,0,0,-0.587785252292473,0.0,0.809016994374947,34.6869176962472,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,48.2792863758418
0,72,36,12,0,-0.743144825477394,0.0,0.669130606358858,32.1689627119576,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,51.0757586931704
0,72,48,0,0,-0.4067366430758,0.0,0.913545457642601,38.4499423738827,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,41.7615364440416
0,72,48,12,0,-0.587785252292473,0.0,0.809016994374947,36.5684300350649,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,45.0204114099417
0,72,60,0,0,-0.207911690817759,0.0,0.978147600733806,40.7756195251661,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,34.6038381627521
0,72,60,12,0,-0.4067366430758,0.0,0.913545457642601,39.6127809495244,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,38.1826873033968
0,72,72,0,0,6.12323399573677e-17,0.0,1.0,41.5623058987491,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,27.1190172933128
0,72,72,12,0,-0.207911690817759,0.0,0.978147600733806,41.1689627119576,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,30.8614277280324
0,72,72,36,0,-0.587785252292473,0.0,0.809016994374947,38.1246117974981,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,37.6991518345773
0,72,72,48,0,-0.743144825477394,0.0,0.669130606358858,35.6066568132085,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,40.4956241519059
0,72,72,60,0,-0.866025403784439,0.0,0.5,32.5623058987491,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,42.7074745614327
0,72,84,0,0,0.207911690817759,0.0,0.978147600733806,40.7756195251661,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,19.6341964238734
0,72,84,12,0,1.16743491188625e-16,0.0,1.0,41.1689627119576,0.0,-1.0,0.0,0.0,1.0,0,-1.16743491188625e-16,23.3766068585931
0,72,84,36,0,-0.4067366430758,0.0,0.913545457642601,39.6127809495244,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,30.6978664339575
0,72,84,48,0,-0.587785252292473,0.0,0.809016994374947,37.7312686107066,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,33.9567413998576
0,72,84,60,0,-0.743144825477394,0.0,0.669130606358858,35.213313626417,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,36.7532137171862
0,72,96,0,0,0.4067366430758,0.0,0.913545457642601,38.4499423738827,0.0,-1.0,0.0,0.0,0.913545457642601,0,-0.4067366430758,12.476498142584
0,72,96,12,0,0.20791169081776,0.0,0.978147600733806,39.6127809495244,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.20791169081776,16.0553472832287
0,72,96,36,0,-0.207911690817759,0.0,0.978147600733806,39.6127809495244,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,23.540168152668
0,72,96,60,0,-0.587785252292473,0.0,0.809016994374948,36.5684300350649,0.0,-1.0,0.0,0.0,0.809016994374948,0,0.587785252292473,30.3778922592129
0,72,108,0,0,0.587785252292473,0.0,0.809016994374947,34.6869176962472,0.0,-1.0,0.0,0.0,0.809016994374947,0,-0.587785252292473,5.95874821078373
0,72,108,12,0,0.4067366430758,0.0,0.913545457642601,36.5684300350649,0.0,-1.0,0.0,0.0,0.913545457642601,0,-0.4067366430758,9.21762317668384
0,72,120,0,0,0.743144825477394,0.0,0.669130606358858,29.651007727668,0.0,-1.0,0.0,0.0,0.669130606358858,0,-0.743144825477394,0.365803576126575
0,72,120,12,0,0.587785252292473,0.0,0.809016994374947,32.1689627119576,0.0,-1.0,0.0,0.0,0.809016994374947,0,-0.587785252292473,3.16227589345516
0,72,120,120,0,-0.951056516295154,0.0,0.309016994374948,23.1689627119576,0.0,-1.0,0.0,0.0,0.309016994374948,0,0.951056516295154,30.8614277280324
0,84,0,120,0,0.4067366430758,0.0,-0.913545457642601,-12.6807935599313,0.0,-1.0,0.0,0.0,-0.913545457642601,0,-0.4067366430758,38.4815286578934
0,84,12,0,0,-0.951056516295154,0.0,0.309016994374947,13.0061241363159,0.0,-1.0,0.0,0.0,0.309016994374947,0,0.951056516295154,62.1394287032544
0,84,24,0,0,-0.866025403784439,0.0,0.5,19.8815123388178,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,59.0783086528687
0,84,24,12,0,-0.951056516295154,0.0,0.309016994374947,16.4438182375668,0.0,-1.0,0.0,0.0,0.309016994374947,0,0.951056516295154,60.6088686780616
0,84,36,0,0,-0.743144825477394,0.0,0.669130606358858,25.9702141677367,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,54.6546078338151
0,84,36,12,0,-0.866025403784439,0.0,0.5,22.9258632532772,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,56.8664582433419
0,84,48,0,0,-0.587785252292473,0.0,0.809016994374947,31.0061241363159,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,49.0616631991579
0,84,48,12,0,-0.743144825477394,0.0,0.669130606358858,28.4881691520263,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,51.8581355164865
0,84,60,0,0,-0.4067366430758,0.0,0.913545457642601,34.7691488139514,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,42.5439132673577
0,84,60,12,0,-0.587785252292473,0.0,0.809016994374947,32.8876364751336,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,45.8027882332578
0,84,72,0,0,-0.207911690817759,0.0,0.978147600733806,37.0948259652348,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,35.3862149860683
0,84,72,12,0,-0.4067366430758,0.0,0.913545457642601,35.9319873895931,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,38.965064126713
0,84,72,36,0,-0.743144825477394,0.0,0.669130606358858,31.5325200664857,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,45.0204114099417
0,84,72,48,0,-0.866025403784439,0.0,0.5,28.4881691520263,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,47.2322618194685
0,84,72,60,0,-0.951056516295154,0.0,0.309016994374948,25.0504750507753,0.0,-1.0,0.0,0.0,0.309016994374948,0,0.951056516295154,48.7628218446614
0,84,84,0,0,6.12323399573677e-17,0.0,1.0,37.8815123388178,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,27.9013941166289
0,84,84,12,0,-0.207911690817759,0.0,0.978147600733806,37.4881691520263,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,31.6438045513486
0,84,84,36,0,-0.587785252292473,0.0,0.809016994374947,34.4438182375668,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,38.4815286578934
0,84,84,48,0,-0.743144825477394,0.0,0.669130606358858,31.9258632532772,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,41.278000975222
0,84,84,60,0,-0.866025403784439,0.0,0.5,28.8815123388178,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,43.4898513847488
0,84,96,0,0,0.207911690817759,0.0,0.978147600733806,37.0948259652348,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,20.4165732471896
0,84,96,12,0,1.16743491188625e-16,0.0,1.0,37.4881691520263,0.0,-1.0,0.0,0.0,1.0,0,-1.16743491188625e-16,24.1589836819092
0,84,96,36,0,-0.4067366430758,0.0,0.913545457642601,35.9319873895931,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,31.4802432572737
0,84,96,60,0,-0.743144825477394,0.0,0.669130606358858,31.5325200664857,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,37.5355905405023
0,84,108,0,0,0.4067366430758,0.0,0.913545457642601,34.7691488139514,0.0,-1.0,0.0,0.0,0.913545457642601,0,-0.4067366430758,13.2588749659001
0,84,108,12,0,0.207911690817759,0.0,0.978147600733806,35.9319873895931,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,16.8377241065449
0,84,120,0,0,0.587785252292473,0.0,0.809016994374948,31.0061241363159,0.0,-1.0,0.0,0.0,0.809016994374948,0,-0.587785252292473,6.74112503409989
0,84,120,12,0,0.4067366430758,0.0,0.913545457642601,32.8876364751336,0.0,-1.0,0.0,0.0,0.913545457642601,0,-0.4067366430758,10.0
0,84,120,108,0,-0.951056516295154,0.0,0.309016994374947,22.0061241363159,0.0,-1.0,0.0,0.0,0.309016994374947,0,0.951056516295154,34.4402768686772
0,84,120,120,0,-0.994521895368273,0.0,0.104528463267654,18.3253305763846,0.0,-1.0,0.0,0.0,0.104528463267654,0,0.994521895368273,35.2226536919933
0,96,0,120,0,0.587785252292473,0.0,-0.809016994374948,-18.3253305763846,0.0,-1.0,0.0,0.0,-0.809016994374948,0,-0.587785252292473,35.2226536919933
0,96,12,72,0,-0.4067366430758,0.0,-0.913545457642601,-16.4438182375668,0.0,-1.0,0.0,0.0,-0.913545457642601,0,0.4067366430758,53.1240478086222
0,96,12,84,0,-0.207911690817759,0.0,-0.978147600733806,-17.6066568132085,0.0,-1.0,0.0,0.0,-0.978147600733806,0,0.207911690817759,49.5451986679775
0,96,12,120,0,0.4067366430758,0.0,-0.913545457642601,-16.4438182375668,0.0,-1.0,0.0,0.0,-0.913545457642601,0,-0.4067366430758,38.4815286578934
0,96,24,84,0,-0.4067366430758,0.0,-0.913545457642601,-12.7630246776355,0.0,-1.0,0.0,0.0,-0.913545457642601,0,0.4067366430758,52.3416709853061
0,96,36,0,0,-0.866025403784439,0.0,0.5,16.1184876611822,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,59.0783086528687
0,96,36,12,0,-0.951056516295154,0.0,0.309016994374947,12.6807935599313,0.0,-1.0,0.0,0.0,0.309016994374947,0,0.951056516295154,60.6088686780616
0,96,48,0,0,-0.743144825477394,0.0,0.669130606358858,22.2071894901011,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,54.6546078338151
0,96,48,12,0,-0.866025403784439,0.0,0.5,19.1628385756417,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,56.8664582433419
0,96,60,0,0,-0.587785252292473,0.0,0.809016994374947,27.2430994586803,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,49.061663199158
0,96,60,12,0,-0.743144825477394,0.0,0.669130606358858,24.7251444743907,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,51.8581355164865
0,96,72,0,0,-0.4067366430758,0.0,0.913545457642601,31.0061241363159,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,42.5439132673577
0,96,72,12,0,-0.587785252292473,0.0,0.809016994374947,29.1246117974981,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,45.8027882332578
0,96,72,36,0,-0.866025403784439,0.0,0.5,23.5623058987491,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,50.8111109601132
0,96,72,48,0,-0.951056516295154,0.0,0.309016994374947,20.1246117974981,0.0,-1.0,0.0,0.0,0.309016994374947,0,0.951056516295154,52.3416709853061
0,96,72,60,0,-0.994521895368273,0.0,0.104528463267654,16.4438182375668,0.0,-1.0,0.0,0.0,0.104528463267654,0,0.994521895368273,53.1240478086222
0,96,84,0,0,-0.207911690817759,0.0,0.978147600733806,33.3318012875992,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,35.3862149860683
0,96,84,12,0,-0.4067366430758,0.0,0.913545457642601,32.1689627119576,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,38.965064126713
0,96,84,36,0,-0.743144825477394,0.0,0.669130606358858,27.7694953888502,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,45.0204114099417
0,96,84,48,0,-0.866025403784439,0.0,0.5,24.7251444743907,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,47.2322618194685
0,96,84,60,0,-0.951056516295154,0.0,0.309016994374948,21.2874503731398,0.0,-1.0,0.0,0.0,0.309016994374948,0,0.951056516295154,48.7628218446614
0,96,96,0,0,6.12323399573677e-17,0.0,1.0,34.1184876611822,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,27.9013941166289
0,96,96,12,0,-0.207911690817759,0.0,0.978147600733806,33.7251444743907,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,31.6438045513486
0,96,96,36,0,-0.587785252292473,0.0,0.809016994374947,30.6807935599313,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,38.4815286578934
0,96,96,60,0,-0.866025403784439,0.0,0.5,25.1184876611822,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,43.4898513847488
0,96,108,0,0,0.207911690817759,0.0,0.978147600733806,33.3318012875992,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,20.4165732471896
0,96,108,12,0,-1.0530111373640599e-16,0.0,1.0,33.7251444743907,0.0,-1.0,0.0,0.0,1.0,0,1.0530111373640599e-16,24.1589836819093
0,96,120,0,0,0.4067366430758,0.0,0.913545457642601,31.0061241363159,0.0,-1.0,0.0,0.0,0.913545457642601,0,-0.4067366430758,13.2588749659001
0,96,120,12,0,0.207911690817759,0.0,0.978147600733806,32.1689627119576,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,16.8377241065449
0,96,120,108,0,-0.994521895368273,0.0,0.104528463267653,16.4438182375668,0.0,-1.0,0.0,0.0,0.104528463267653,0,0.994521895368273,38.4815286578934
0,96,120,120,0,-0.994521895368273,0.0,-0.104528463267653,12.6807935599313,0.0,-1.0,0.0,0.0,-0.104528463267653,0,0.994521895368273,38.4815286578934
