theta_1,theta_2,theta_3,theta_4,theta_5,R_11,R_12,R_13,p_x,R_21,R_22,R_23,p_y,R_31,R_32,R_33,p_z
0,24,36,12,0,5.7211887261098295e-18,0.0,1.0,52.0504750507753,0.0,-1.0,0.0,0.0,1.0,0,-5.7211887261098295e-18,13.5788491406447
0,24,36,24,0,-0.207911690817759,0.0,0.978147600733806,51.6571318639838,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,17.3212595753644
0,24,48,0,0,0.4067366430758,0.0,0.913545457642601,49.3314547127004,0.0,-1.0,0.0,0.0,0.913545457642601,0,-0.4067366430758,2.6787404246356
0,24,48,12,0,0.207911690817759,0.0,0.978147600733806,50.4942932883421,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,6.25758956528033
0,24,48,24,0,6.12323399573677e-17,0.0,1.0,50.8876364751336,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,10.0
0,24,48,36,0,-0.207911690817759,0.0,0.978147600733806,50.4942932883421,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,13.7424104347197
0,24,48,48,0,-0.4067366430758,0.0,0.913545457642601,49.3314547127004,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,17.3212595753644
0,24,60,24,0,0.207911690817759,0.0,0.978147600733806,48.6127809495244,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,2.99871459938022
0,24,60,36,0,-4.9789962505148e-17,0.0,1.0,49.0061241363159,0.0,-1.0,0.0,0.0,1.0,0,4.9789962505148e-17,6.74112503409989
0,24,60,48,0,-0.207911690817759,0.0,0.978147600733806,48.6127809495244,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,10.4835354688196
0,24,60,60,0,-0.4067366430758,0.0,0.913545457642601,47.4499423738827,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,14.0623846094643
0,24,72,36,0,0.207911690817759,0.0,0.978147600733806,46.0948259652348,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,0.20224228205164
0,24,72,48,0,-4.9789962505148e-17,0.0,1.0,46.4881691520263,0.0,-1.0,0.0,0.0,1.0,0,4.9789962505148e-17,3.94465271677131
0,24,72,60,0,-0.207911690817759,0.0,0.978147600733806,46.0948259652348,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,7.68706315149097
0,24,72,72,0,-0.4067366430758,0.0,0.913545457642601,44.9319873895931,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,11.2659122921357
0,24,84,60,0,1.72254642419883e-16,0.0,1.0,43.4438182375668,0.0,-1.0,0.0,0.0,1.0,0,-1.72254642419883e-16,1.73280230724451
0,24,84,84,0,-0.4067366430758,0.0,0.913545457642601,41.8876364751336,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,9.05406188260891
0,24,96,72,0,1.72254642419883e-16,0.0,1.0,40.0061241363159,0.0,-1.0,0.0,0.0,1.0,0,-1.72254642419883e-16,0.202242282051636
0,24,96,84,0,-0.207911690817759,0.0,0.978147600733806,39.6127809495244,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,3.94465271677131
0,24,96,96,0,-0.4067366430758,0.0,0.913545457642601,38.4499423738827,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,7.52350185741604
0,36,0,0,0,-0.587785252292473,0.0,0.809016994374947,43.6869176962472,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,41.7404036237935
0,36,0,96,0,-0.743144825477394,0.0,-0.669130606358858,17.0802608830387,0.0,-1.0,0.0,0.0,-0.669130606358858,0,0.743144825477394,44.5368759411221
0,36,0,108,0,-0.587785252292473,0.0,-0.809016994374947,14.5623058987491,0.0,-1.0,0.0,0.0,-0.809016994374947,0,0.587785252292473,41.7404036237936
0,36,12,0,0,-0.4067366430758,0.0,0.913545457642601,47.4499423738827,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,35.2226536919933
0,36,12,12,0,-0.587785252292473,0.0,0.809016994374947,45.5684300350649,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,38.4815286578934
0,36,12,108,0,-0.743144825477394,0.0,-0.669130606358858,18.9617732218564,0.0,-1.0,0.0,0.0,-0.669130606358858,0,0.743144825477394,41.278000975222
0,36,24,0,0,-0.207911690817759,0.0,0.978147600733806,49.7756195251661,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,28.0649554107038
0,36,24,12,0,-0.4067366430758,0.0,0.913545457642601,48.6127809495244,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,31.6438045513486
0,36,24,24,0,-0.587785252292473,0.0,0.809016994374947,46.7312686107066,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,34.9026795172487
0,36,36,0,0,6.12323399573677e-17,0.0,1.0,50.5623058987491,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,20.5801345412645
0,36,36,12,0,-0.207911690817759,0.0,0.978147600733806,50.1689627119576,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,24.3225449759842
0,36,36,24,0,-0.4067366430758,0.0,0.913545457642601,49.0061241363159,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,27.9013941166289
0,36,48,0,0,0.207911690817759,0.0,0.978147600733806,49.7756195251661,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,13.0953136718252
0,36,48,12,0,1.16743491188625e-16,0.0,1.0,50.1689627119576,0.0,-1.0,0.0,0.0,1.0,0,-1.16743491188625e-16,16.8377241065448
0,36,48,24,0,-0.207911690817759,0.0,0.978147600733806,49.7756195251661,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,20.5801345412645
0,36,48,36,0,-0.4067366430758,0.0,0.913545457642601,48.6127809495244,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,24.1589836819092
0,36,48,48,0,-0.587785252292473,0.0,0.809016994374947,46.7312686107066,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,27.4178586478094
0,36,60,0,0,0.4067366430758,0.0,0.913545457642601,47.4499423738827,0.0,-1.0,0.0,0.0,0.913545457642601,0,-0.4067366430758,5.93761539053571
0,36,60,12,0,0.207911690817759,0.0,0.978147600733806,48.6127809495244,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,9.51646453118045
0,36,60,24,0,-4.9789962505148e-17,0.0,1.0,49.0061241363159,0.0,-1.0,0.0,0.0,1.0,0,4.9789962505148e-17,13.2588749659001
0,36,60,36,0,-0.207911690817759,0.0,0.978147600733806,48.6127809495244,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,17.0012854006198
0,36,60,48,0,-0.4067366430758,0.0,0.913545457642601,47.4499423738827,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,20.5801345412645
0,36,60,60,0,-0.587785252292473,0.0,0.809016994374947,45.5684300350649,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,23.8390095071646
0,36,72,12,0,0.4067366430758,0.0,0.913545457642601,45.5684300350649,0.0,-1.0,0.0,0.0,0.913545457642601,0,-0.4067366430758,2.6787404246356
0,36,72,24,0,0.207911690817759,0.0,0.978147600733806,46.7312686107066,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,6.25758956528033
0,36,72,36,0,6.12323399573677e-17,0.0,1.0,47.1246117974981,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,10.0
0,36,72,48,0,-0.207911690817759,0.0,0.978147600733806,46.7312686107066,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,13.7424104347197
0,36,72,60,0,-0.4067366430758,0.0,0.913545457642601,45.5684300350649,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,17.3212595753644
0,36,72,72,0,-0.587785252292473,0.0,0.809016994374947,43.6869176962472,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,20.5801345412645
0,36,84,36,0,0.207911690817759,0.0,0.978147600733806,44.213313626417,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,3.46111724795175
0,36,84,48,0,6.12323399573677e-17,0.0,1.0,44.6066568132085,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,7.20352768267142
0,36,84,60,0,-0.207911690817759,0.0,0.978147600733806,44.213313626417,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,10.9459381173911
0,36,84,84,0,-0.587785252292473,0.0,0.809016994374947,41.1689627119576,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,17.7836622239359
0,36,96,48,0,0.207911690817759,0.0,0.978147600733806,41.1689627119576,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,1.24926683842495
0,36,96,60,0,2.83276944882399e-16,0.0,1.0,41.5623058987491,0.0,-1.0,0.0,0.0,1.0,0,-2.83276944882399e-16,4.99167727314461
0,36,96,72,0,-0.207911690817759,0.0,0.978147600733806,41.1689627119576,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,8.73408770786428
0,36,96,84,0,-0.4067366430758,0.0,0.913545457642601,40.0061241363159,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,12.312936848509
0,36,96,96,0,-0.587785252292473,0.0,0.809016994374947,38.1246117974981,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,15.5718118144091
0,36,108,72,0,6.12323399573677e-17,0.0,1.0,38.1246117974981,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,3.46111724795175
0,36,108,84,0,-0.207911690817759,0.0,0.978147600733806,37.7312686107066,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,7.20352768267142
0,36,108,96,0,-0.4067366430758,0.0,0.913545457642601,36.5684300350649,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,10.7823768233162
0,36,108,108,0,-0.587785252292473,0.0,0.809016994374947,34.6869176962472,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,14.0412517892163
0,48,0,0,0,-0.743144825477394,0.0,0.669130606358858,36.1330527433783,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,50.1298205757793
0,48,0,84,0,-0.743144825477394,0.0,-0.669130606358858,12.0443509144594,0.0,-1.0,0.0,0.0,-0.669130606358858,0,0.743144825477394,50.1298205757793
0,48,0,96,0,-0.587785252292473,0.0,-0.809016994374947,9.52639593016984,0.0,-1.0,0.0,0.0,-0.809016994374947,0,0.587785252292473,47.3333482584507
0,48,0,108,0,-0.4067366430758,0.0,-0.913545457642601,7.64488359135208,0.0,-1.0,0.0,0.0,-0.913545457642601,0,0.4067366430758,44.0744732925506
0,48,12,0,0,-0.587785252292473,0.0,0.809016994374947,41.1689627119576,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,44.5368759411221
0,48,12,12,0,-0.743144825477394,0.0,0.669130606358858,38.6510077276679,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,47.3333482584507
0,48,12,96,0,-0.743144825477394,0.0,-0.669130606358858,14.5623058987491,0.0,-1.0,0.0,0.0,-0.669130606358858,0,0.743144825477394,47.3333482584507
0,48,12,108,0,-0.587785252292473,0.0,-0.809016994374947,12.0443509144594,0.0,-1.0,0.0,0.0,-0.809016994374947,0,0.587785252292473,44.5368759411221
0,48,24,0,0,-0.4067366430758,0.0,0.913545457642601,44.9319873895931,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,38.0191260093219
0,48,24,12,0,-0.587785252292473,0.0,0.809016994374947,43.0504750507753,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,41.278000975222
0,48,24,24,0,-0.743144825477394,0.0,0.669130606358858,40.5325200664857,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,44.0744732925506
0,48,24,108,0,-0.743144825477394,0.0,-0.669130606358858,16.4438182375668,0.0,-1.0,0.0,0.0,-0.669130606358858,0,0.743144825477394,44.0744732925506
0,48,36,0,0,-0.207911690817759,0.0,0.978147600733806,47.2576645408764,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,30.8614277280324
0,48,36,12,0,-0.4067366430758,0.0,0.913545457642601,46.0948259652348,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,34.4402768686772
0,48,36,24,0,-0.587785252292473,0.0,0.809016994374947,44.213313626417,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,37.6991518345773
0,48,48,0,0,6.12323399573677e-17,0.0,1.0,48.0443509144595,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,23.3766068585931
0,48,48,12,0,-0.207911690817759,0.0,0.978147600733806,47.6510077276679,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,27.1190172933128
0,48,48,24,0,-0.4067366430758,0.0,0.913545457642601,46.4881691520263,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,30.6978664339575
0,48,48,36,0,-0.587785252292473,0.0,0.809016994374947,44.6066568132085,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,33.9567413998576
0,48,48,48,0,-0.743144825477394,0.0,0.669130606358858,42.0887018289189,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,36.7532137171862
0,48,60,0,0,0.207911690817759,0.0,0.978147600733806,47.2576645408764,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,15.8917859891538
0,48,60,12,0,-1.0530111373640599e-16,0.0,1.0,47.651007727668,0.0,-1.0,0.0,0.0,1.0,0,1.0530111373640599e-16,19.6341964238734
0,48,60,24,0,-0.207911690817759,0.0,0.978147600733806,47.2576645408764,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,23.3766068585931
0,48,60,36,0,-0.4067366430758,0.0,0.913545457642601,46.0948259652348,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,26.9554559992378
0,48,60,48,0,-0.587785252292473,0.0,0.809016994374947,44.213313626417,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,30.214330965138
0,48,60,60,0,-0.743144825477394,0.0,0.669130606358858,41.6953586421274,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,33.0108032824665
0,48,72,0,0,0.4067366430758,0.0,0.913545457642601,44.9319873895931,0.0,-1.0,0.0,0.0,0.913545457642601,0,-0.4067366430758,8.73408770786429
0,48,72,12,0,0.207911690817759,0.0,0.978147600733806,46.0948259652348,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,12.312936848509
0,48,72,24,0,-4.9789962505148e-17,0.0,1.0,46.4881691520263,0.0,-1.0,0.0,0.0,1.0,0,4.9789962505148e-17,16.0553472832287
0,48,72,36,0,-0.207911690817759,0.0,0.978147600733806,46.0948259652348,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,19.7977577179484
0,48,72,48,0,-0.4067366430758,0.0,0.913545457642601,44.9319873895931,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,23.3766068585931
0,48,72,60,0,-0.587785252292473,0.0,0.809016994374947,43.0504750507753,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,26.6354818244932
0,48,72,72,0,-0.743144825477394,0.0,0.669130606358858,40.5325200664857,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,29.4319541418218
0,48,84,0,0,0.587785252292473,0.0,0.809016994374947,41.1689627119576,0.0,-1.0,0.0,0.0,0.809016994374947,0,-0.587785252292473,2.21633777606406
0,48,84,12,0,0.4067366430758,0.0,0.913545457642601,43.0504750507753,0.0,-1.0,0.0,0.0,0.913545457642601,0,-0.4067366430758,5.47521274196418
0,48,84,24,0,0.207911690817759,0.0,0.978147600733806,44.213313626417,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,9.05406188260891
0,48,84,36,0,6.12323399573677e-17,0.0,1.0,44.6066568132085,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,12.7964723173286
0,48,84,48,0,-0.207911690817759,0.0,0.978147600733806,44.213313626417,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,16.5388827520482
0,48,84,60,0,-0.4067366430758,0.0,0.913545457642601,43.0504750507753,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,20.117731892693
0,48,84,84,0,-0.743144825477394,0.0,0.669130606358858,38.651007727668,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,26.1730791759217
0,48,96,24,0,0.4067366430758,0.0,0.913545457642601,40.5325200664857,0.0,-1.0,0.0,0.0,0.913545457642601,0,-0.4067366430758,2.6787404246356
0,48,96,36,0,0.207911690817759,0.0,0.978147600733806,41.6953586421274,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,6.25758956528033
0,48,96,48,0,6.12323399573677e-17,0.0,1.0,42.0887018289189,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,10.0
0,48,96,60,0,-0.207911690817759,0.0,0.978147600733806,41.6953586421274,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,13.7424104347197
0,48,96,72,0,-0.4067366430758,0.0,0.913545457642601,40.5325200664857,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,17.3212595753644
0,48,96,84,0,-0.587785252292473,0.0,0.809016994374947,38.651007727668,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,20.5801345412645
0,48,96,96,0,-0.743144825477394,0.0,0.669130606358858,36.1330527433783,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,23.3766068585931
0,48,108,36,0,0.4067366430758,0.0,0.913545457642601,37.4881691520263,0.0,-1.0,0.0,0.0,0.913545457642601,0,-0.4067366430758,0.466890015108799
0,48,108,48,0,0.207911690817759,0.0,0.978147600733806,38.651007727668,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,4.04573915575354
0,48,108,60,0,6.12323399573677e-17,0.0,1.0,39.0443509144595,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,7.7881495904732
0,48,108,72,0,-0.207911690817759,0.0,0.978147600733806,38.651007727668,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,11.5305600251929
0,48,108,84,0,-0.4067366430758,0.0,0.913545457642601,37.4881691520263,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,15.1094091658376
0,48,108,96,0,-0.587785252292473,0.0,0.809016994374947,35.6066568132085,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,18.3682841317377
0,48,108,108,0,-0.743144825477394,0.0,0.669130606358858,33.0887018289189,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,21.1647564490663
0,48,120,60,0,0.207911690817759,0.0,0.978147600733806,35.213313626417,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,2.51517913056067
0,60,0,0,0,-0.866025403784439,0.0,0.5,27.0,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,56.7653718043597
0,60,0,72,0,-0.743144825477394,0.0,-0.669130606358858,5.95564908554056,0.0,-1.0,0.0,0.0,-0.669130606358858,0,0.743144825477394,54.5535213948329
0,60,12,0,0,-0.743144825477394,0.0,0.669130606358858,33.0887018289189,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,52.3416709853061
0,60,12,12,0,-0.866025403784439,0.0,0.5,30.0443509144595,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,54.5535213948329
0,60,12,96,0,-0.587785252292473,0.0,-0.809016994374947,6.4820450157104,0.0,-1.0,0.0,0.0,-0.809016994374947,0,0.587785252292473,49.5451986679775
0,60,24,0,0,-0.587785252292473,0.0,0.809016994374948,38.1246117974981,0.0,-1.0,0.0,0.0,0.809016994374948,0,0.587785252292473,46.7487263506489
0,60,24,12,0,-0.743144825477394,0.0,0.669130606358858,35.6066568132085,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,49.5451986679775
0,60,24,24,0,-0.866025403784439,0.0,0.5,32.5623058987491,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,51.7570490775043
0,60,24,96,0,-0.743144825477394,0.0,-0.669130606358858,11.5179549842896,0.0,-1.0,0.0,0.0,-0.669130606358858,0,0.743144825477394,49.5451986679775
0,60,24,108,0,-0.587785252292473,0.0,-0.809016994374947,9.00000000000001,0.0,-1.0,0.0,0.0,-0.809016994374947,0,0.587785252292473,46.7487263506489
0,60,36,0,0,-0.4067366430758,0.0,0.913545457642601,41.8876364751336,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,40.2309764188487
0,60,36,12,0,-0.587785252292473,0.0,0.809016994374947,40.0061241363159,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,43.4898513847488
0,60,36,24,0,-0.743144825477394,0.0,0.669130606358858,37.4881691520263,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,46.2863237020774
0,60,36,108,0,-0.743144825477394,0.0,-0.669130606358858,13.3994673231074,0.0,-1.0,0.0,0.0,-0.669130606358858,0,0.743144825477394,46.2863237020774
0,60,48,0,0,-0.207911690817759,0.0,0.978147600733806,44.213313626417,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,33.0732781375592
0,60,48,12,0,-0.4067366430758,0.0,0.913545457642601,43.0504750507753,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,36.652127278204
0,60,48,24,0,-0.587785252292473,0.0,0.809016994374948,41.1689627119576,0.0,-1.0,0.0,0.0,0.809016994374948,0,0.587785252292473,39.9110022441041
0,60,48,36,0,-0.743144825477394,0.0,0.669130606358858,38.651007727668,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,42.7074745614327
0,60,48,48,0,-0.866025403784439,0.0,0.5,35.6066568132085,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,44.9193249709595
0,60,60,0,0,6.12323399573677e-17,0.0,1.0,45.0,0.0,-1.0,0.0,0.0,1.0,0,-6.12323399573677e-17,25.5884572681199
0,60,60,12,0,-0.207911690817759,0.0,0.978147600733806,44.6066568132085,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,29.3308677028396
0,60,60,24,0,-0.4067366430758,0.0,0.913545457642601,43.4438182375668,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,32.9097168434843
0,60,60,36,0,-0.587785252292473,0.0,0.809016994374947,41.5623058987491,0.0,-1.0,0.0,0.0,0.809016994374947,0,0.587785252292473,36.1685918093844
0,60,60,48,0,-0.743144825477394,0.0,0.669130606358858,39.0443509144595,0.0,-1.0,0.0,0.0,0.669130606358858,0,0.743144825477394,38.965064126713
0,60,60,60,0,-0.866025403784439,0.0,0.5,36.0,0.0,-1.0,0.0,0.0,0.5,0,0.866025403784439,41.1769145362398
0,60,72,0,0,0.207911690817759,0.0,0.978147600733806,44.213313626417,0.0,-1.0,0.0,0.0,0.978147600733806,0,-0.207911690817759,18.1036363986806
0,60,72,12,0,1.16743491188625e-16,0.0,1.0,44.6066568132085,0.0,-1.0,0.0,0.0,1.0,0,-1.16743491188625e-16,21.8460468334002
0,60,72,24,0,-0.207911690817759,0.0,0.978147600733806,44.213313626417,0.0,-1.0,0.0,0.0,0.978147600733806,0,0.207911690817759,25.5884572681199
0,60,72,36,0,-0.4067366430758,0.0,0.913545457642601,43.0504750507753,0.0,-1.0,0.0,0.0,0.913545457642601,0,0.4067366430758,29.1673064087646
