<<<<<<< HEAD
mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_activation,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
5.138210725784302,0.9336266317044045,0.006002092361450195,1.0670503348715696e-05,"(70, 280, 140)",relu,"{'hidden_layer_sizes': (70, 280, 140), 'activation': 'relu'}",-0.006647872003747904,-0.006856815278947301,-0.00881695996983006,-0.007178432016137125,-0.00939316011576306,-0.007778647876885089,0.0011111642781538504,323,-0.006777803825544064,-0.005350257325678513,-0.0075546517545472605,-0.0061215044858271145,-0.007617091270730309,-0.0066842617324654515,0.0008640327930289984
8.843671894073486,0.5366936288729787,0.013213825225830079,0.0004254877947622064,"(180, 170, 200)",tanh,"{'hidden_layer_sizes': (180, 170, 200), 'activation': 'tanh'}",-0.007643453025425963,-0.008489204747644398,-0.007715385513013186,-0.007840298373809432,-0.008678018529146217,-0.008073272037807838,0.0004256341654635892,385,-0.00764669491701801,-0.007483687350094231,-0.006964198518304977,-0.007276614028339871,-0.007228491997064621,-0.007319937362164341,0.00023253982423803124
6.742772579193115,1.4285402130636493,0.013581943511962891,0.00047551002354155776,"(170, 130, 290)",tanh,"{'hidden_layer_sizes': (170, 130, 290), 'activation': 'tanh'}",-0.01244706144227211,-0.01139208085686734,-0.011501476218646695,-0.014226954453151407,-0.016977358772442688,-0.013308986348676046,0.0020968622157523926,941,-0.01275216896742552,-0.010514400587917545,-0.010344829700031801,-0.012897905370226689,-0.015020775231421545,-0.012306015971404622,0.001730632293094797
7.1858128070831295,1.8748695896252183,0.009232425689697265,0.0004726422468034817,"(280, 210, 250)",relu,"{'hidden_layer_sizes': (280, 210, 250), 'activation': 'relu'}",-0.004492280710908984,-0.006998029411202363,-0.008293055710905621,-0.007919253901723176,-0.006204035947036111,-0.006781331136355251,0.0013564777283398763,99,-0.004245711469947232,-0.00575211449227505,-0.007269774459416007,-0.006854067603397695,-0.004411102258305705,-0.0057065540566683375,0.001230835289211813
3.384283351898193,0.49371518045435075,0.003993368148803711,8.473223221298667e-06,"(150, 180)",relu,"{'hidden_layer_sizes': (150, 180), 'activation': 'relu'}",-0.0077753626495718885,-0.009267162507118173,-0.010678201042733907,-0.01218364610725,-0.011443505849902629,-0.010269575631315319,0.0015770024186204923,755,-0.008178455737599979,-0.008320790586389697,-0.009223108426665077,-0.009899343533744161,-0.008854876135572627,-0.008895314883994308,0.0006262783139813092
7.3352728366851805,1.7799438274245853,0.013500022888183593,0.0004319346798448504,"(150, 210, 190)",tanh,"{'hidden_layer_sizes': (150, 210, 190), 'activation': 'tanh'}",-0.008833975007861157,-0.008693680245953676,-0.010668440776552199,-0.007584027385512349,-0.013114993877831655,-0.009779023458742207,0.0019395286039557884,674,-0.00881315179964149,-0.007816268327618468,-0.009605531451454001,-0.006937099928372169,-0.011601435197056146,-0.008954697340828455,0.0016009722918427398
9.930528211593629,1.899425287465211,0.018405914306640625,0.002825205939211185,"(140, 280, 300)",tanh,"{'hidden_layer_sizes': (140, 280, 300), 'activation': 'tanh'}",-0.013036734026949917,-0.010104978870831846,-0.00945598420659742,-0.009185736514653632,-0.011098120055352184,-0.010576310734877,0.0013954891372626869,789,-0.013228735204052745,-0.009201660850045222,-0.008468592800762842,-0.008724807453755885,-0.009386759739207435,-0.009802111209564824,0.00174434309736757
6.613645124435425,1.2648219584370324,0.013563203811645507,0.00038123503260316865,"(150, 150, 280)",tanh,"{'hidden_layer_sizes': (150, 150, 280), 'activation': 'tanh'}",-0.009591231012821005,-0.012833117815119989,-0.00942093910831717,-0.014460137819625418,-0.01420705559974291,-0.012102496271125297,0.0021917414762881297,905,-0.009697379831373164,-0.011882461271751524,-0.00853061278120038,-0.012833880051700452,-0.012639672782871618,-0.011116801343779428,0.00170627433583214
4.924312353134155,1.0861080502871743,0.0047966957092285155,0.00039892047892746136,"(130, 160, 140)",relu,"{'hidden_layer_sizes': (130, 160, 140), 'activation': 'relu'}",-0.005242842431602114,-0.006771797029804266,-0.006676321440046104,-0.008698806976175298,-0.006686813145806892,-0.006815316204686934,0.0011007213773378802,109,-0.005180764543746379,-0.005446701750948121,-0.005685712319272023,-0.00751976989433859,-0.004939680222335323,-0.005754525746128087,0.0009174696668031333
8.756679248809814,2.3474994660285717,0.00968637466430664,0.0006147458654213229,"(300, 280, 210)",relu,"{'hidden_layer_sizes': (300, 280, 210), 'activation': 'relu'}",-0.00756441014509979,-0.006329173669632371,-0.006888834726466093,-0.005294936841676032,-0.008300094224044888,-0.006875489921383834,0.0010296500436876113,119,-0.007269523443544151,-0.005134162872703526,-0.005735085594629745,-0.004289730152160622,-0.006106307521393992,-0.005706961916886408,0.0009938320781344204
8.268380880355835,2.1529921012849997,0.00839996337890625,0.0004905035439528675,"(290, 290, 120)",relu,"{'hidden_layer_sizes': (290, 290, 120), 'activation': 'relu'}",-0.006201082840492796,-0.0060250734112818165,-0.008475952352858047,-0.007045312759458738,-0.006937895734662573,-0.006937063419750794,0.00086640532654497,135,-0.006259753588243038,-0.004530459259985933,-0.00720998563021435,-0.006045190936903944,-0.005412005149224331,-0.005891478912914319,0.000892186434787832
5.786084794998169,2.218295849362928,0.006142425537109375,0.00044403496065153537,"(220, 190, 130)",relu,"{'hidden_layer_sizes': (220, 190, 130), 'activation': 'relu'}",-0.00501173899434117,-0.008142103359803317,-0.009079112896915762,-0.00463437763351802,-0.007883214386837797,-0.006950109454283213,0.001785725838440852,139,-0.00490313618457759,-0.006941071093674958,-0.008077582764313335,-0.00392816124437979,-0.006449137138409431,-0.006059817685071021,0.0014752236709501144
3.185111093521118,0.4869930044123088,0.00400996208190918,0.0006504589664634223,"(50, 170, 100)",relu,"{'hidden_layer_sizes': (50, 170, 100), 'activation': 'relu'}",-0.009408691721944805,-0.007969404106597976,-0.008695120378497578,-0.009112596179244788,-0.009569522669573796,-0.00895106701117179,0.000573963445953044,527,-0.009674567805142092,-0.0065030384357535765,-0.007296874371436222,-0.007327273391589751,-0.007596416392167342,-0.007679634079217797,0.0010622359540680166
4.0569679737091064,1.3925827374544624,0.004394245147705078,0.000500640445313453,"(130, 70, 250)",relu,"{'hidden_layer_sizes': (130, 70, 250), 'activation': 'relu'}",-0.005285045473601944,-0.009540516976005772,-0.006941631066409532,-0.0076016013356930475,-0.012388310476354027,-0.008351421065612864,0.002435685609399471,444,-0.004909952598150633,-0.008183326155643158,-0.005947260633330443,-0.0060327516540981995,-0.010590968852477097,-0.007132851978739906,0.0020307238870696936
5.523351192474365,0.7178055412259018,0.011775684356689454,0.0003712456538942357,"(150, 130, 220)",tanh,"{'hidden_layer_sizes': (150, 130, 220), 'activation': 'tanh'}",-0.013140134086694157,-0.01247333345356465,-0.010277335889303078,-0.012158433854744057,-0.014196601446204929,-0.012449167746102174,0.001290962649443793,921,-0.013288807145359014,-0.011790885806229005,-0.009417412843770772,-0.010881052845945193,-0.012853687578110182,-0.011646369243882832,0.0013949953892190541
5.681892585754395,0.9145592067160746,0.005866718292236328,0.0004666387827355063,"(90, 210, 150)",relu,"{'hidden_layer_sizes': (90, 210, 150), 'activation': 'relu'}",-0.005649584788184861,-0.007720317622415065,-0.006641647421926226,-0.007939588689199025,-0.00893576301606842,-0.00737738030755872,0.0011303823395877183,233,-0.005610028339795877,-0.006361855167507733,-0.005362415541551462,-0.006694665381968016,-0.007091087684657846,-0.006224010423096187,0.0006498707532898602
8.72692575454712,2.68729368944889,0.008684682846069335,0.0003838385525586141,"(230, 270, 220)",relu,"{'hidden_layer_sizes': (230, 270, 220), 'activation': 'relu'}",-0.007715783288508724,-0.00551912959292299,-0.004619577614290239,-0.007950658572721247,-0.006504331465385086,-0.006461896106765658,0.001270700092986449,56,-0.007872118695044991,-0.004257209748360428,-0.0039245358209165065,-0.006828579935366048,-0.004886384393944641,-0.005553765718726523,0.001534976031515057
10.618056869506836,1.9492256677818347,0.019651460647583007,0.0005806867507128963,"(260, 240, 290)",tanh,"{'hidden_layer_sizes': (260, 240, 290), 'activation': 'tanh'}",-0.00854511647251742,-0.010437486228383785,-0.011490351606226648,-0.011856632497690815,-0.007826033565420117,-0.010031124074047758,0.0015935870819621329,720,-0.008423485057576964,-0.009728931421104346,-0.01047170866474207,-0.010613568988627146,-0.006514897676378453,-0.009150518361685796,0.0015294244958998589
2.4718948364257813,0.5483268986652762,0.003996610641479492,2.0270347034361907e-05,"(160, 60, 140)",relu,"{'hidden_layer_sizes': (160, 60, 140), 'activation': 'relu'}",-0.007612129525396652,-0.007881551586228618,-0.012324236657991984,-0.013049993812903248,-0.010559933370541612,-0.010285568990612424,0.0022271086423362395,760,-0.008050399872326036,-0.006481414163485309,-0.010844773141841565,-0.010607395480489543,-0.00855465902821987,-0.008907728337272465,0.0016363179077650265
4.569991636276245,0.886721036173187,0.004208850860595703,0.0003957150425603787,"(150, 140, 150)",relu,"{'hidden_layer_sizes': (150, 140, 150), 'activation': 'relu'}",-0.006433152880907956,-0.006320191008926283,-0.008136025447947379,-0.005350574761211557,-0.009399937690462807,-0.007127976357891195,0.001447233535730322,181,-0.006566348613580561,-0.005180972878416594,-0.006999769346221036,-0.004757403624663973,-0.0074803497380607235,-0.006196968840188577,0.0010519118216452917
8.732586812973022,0.5379072179534758,0.016737985610961913,0.0029961120222284916,"(290, 190, 160)",tanh,"{'hidden_layer_sizes': (290, 190, 160), 'activation': 'tanh'}",-0.007037237084098115,-0.00806926827983478,-0.007979354568358136,-0.009540183443044047,-0.008334227519191703,-0.008192054178905357,0.0008039385294053086,411,-0.006985847448344366,-0.0072160455857356014,-0.0073988072758854485,-0.00861181287894232,-0.00729712411606609,-0.007501927460994764,0.000571400183707094
4.249093246459961,1.2274427238625887,0.009723758697509766,0.0007453609323973,"(180, 140, 80)",tanh,"{'hidden_layer_sizes': (180, 140, 80), 'activation': 'tanh'}",-0.008842048034210591,-0.007826756770719532,-0.012055139305522327,-0.011638041996464288,-0.014220570200312428,-0.010916511261445834,0.0023058129321327256,822,-0.00865686487703913,-0.006671269319777791,-0.011075978972858419,-0.010574225329583914,-0.01282012082650237,-0.009959691865152324,0.0021126704961517717
4.221535730361938,0.9070840289775013,0.004420661926269531,0.0005087945565441997,"(80, 110, 190)",relu,"{'hidden_layer_sizes': (80, 110, 190), 'activation': 'relu'}",-0.007504542618645006,-0.007642185695589502,-0.005325218700550721,-0.007961679932962831,-0.00905940880608525,-0.007498607150766662,0.0012161254534545829,262,-0.007372423508190631,-0.006428332554438184,-0.004555860813182214,-0.006382033076501066,-0.006346202896040411,-0.006216970569670502,0.0009146559604769962
4.9483904361724855,0.7795882642519971,0.006002664566040039,0.00063996288177903,"(70, 150, 250)",relu,"{'hidden_layer_sizes': (70, 150, 250), 'activation': 'relu'}",-0.007145347305366062,-0.008113242567116099,-0.008583902043859976,-0.007583166287787749,-0.00830551615826072,-0.00794623487247812,0.0005170751833503068,358,-0.007258367650453277,-0.0067173684626288,-0.0075162492919354455,-0.006023156479244091,-0.006411264383357638,-0.00678528125352385,0.0005446944005671476
8.2892662525177,0.773240812402378,0.009598970413208008,0.0004884186007617585,"(300, 220, 220)",relu,"{'hidden_layer_sizes': (300, 220, 220), 'activation': 'relu'}",-0.005342777978347452,-0.007262529087274821,-0.006200222627607555,-0.005318970931050167,-0.006304312222628616,-0.006085762569381722,0.0007191161258972297,19,-0.005236884678254429,-0.00613636050676469,-0.005328526613688482,-0.004559756212397329,-0.005101461148654323,-0.005272597831951851,0.0005075274091736488
3.720619297027588,0.8259955056070172,0.005790328979492188,0.0003809990542203083,"(70, 60, 100)",tanh,"{'hidden_layer_sizes': (70, 60, 100), 'activation': 'tanh'}",-0.01208154692076865,-0.011894377871367455,-0.012511716949676201,-0.017711687060744594,-0.011545453072793654,-0.013148956375070112,0.00230256979919256,937,-0.012335142546094297,-0.010832537340790625,-0.011324509902635976,-0.016690466832759248,-0.009793918791813754,-0.012195315082818781,0.002391991218919174
10.398495864868163,2.0533617789549505,0.017389678955078126,0.0005017202902770686,"(230, 210, 270)",tanh,"{'hidden_layer_sizes': (230, 210, 270), 'activation': 'tanh'}",-0.006845426217695276,-0.009652367265267576,-0.010490945464730795,-0.009200838395645394,-0.011627565360631054,-0.009563428540794018,0.0015904632528691842,631,-0.006763215160590181,-0.008626567738586048,-0.009631617249047462,-0.008122724942185935,-0.010058997470024339,-0.008640624512086793,0.0011650692582837274
6.126861047744751,1.461989952821003,0.011282682418823242,0.0006778048074168322,"(170, 190, 110)",tanh,"{'hidden_layer_sizes': (170, 190, 110), 'activation': 'tanh'}",-0.011506958223478435,-0.007962155235424175,-0.010898328219403605,-0.009321157442202698,-0.008197675352103344,-0.009577254894522453,0.0014174880736896307,637,-0.011618044060176937,-0.007276868680029966,-0.010054344792885608,-0.008401712051352735,-0.006951339958260978,-0.008860461908541246,0.0017545701029283117
5.400690126419067,2.1697929339973707,0.005993080139160156,0.0006389227613228552,"(130, 170, 190)",relu,"{'hidden_layer_sizes': (130, 170, 190), 'activation': 'relu'}",-0.005526362857808871,-0.008061577768175192,-0.005827090241562291,-0.009765952043795023,-0.010009310968275993,-0.007838058775923475,0.0018904497739435325,338,-0.005134404712364008,-0.006960338509480259,-0.004404549177921248,-0.00825453328983592,-0.008217807197563303,-0.006594326577432948,0.0015781278337173026
11.447505712509155,1.9887769764919274,0.018620634078979494,0.0013582214464072835,"(280, 290, 150)",tanh,"{'hidden_layer_sizes': (280, 290, 150), 'activation': 'tanh'}",-0.008649429191134194,-0.008539065866180577,-0.008573474791312596,-0.00783309822648079,-0.007086044152670751,-0.008136222445555782,0.0006019322782762939,397,-0.008391231192554707,-0.007868821858360481,-0.0076521100323978485,-0.007171831335972116,-0.006318636609513236,-0.007480526205759677,0.0007006965181681292
7.8143679141998295,1.2541957661840144,0.012545347213745117,0.00040413568121064824,"(80, 280, 150)",tanh,"{'hidden_layer_sizes': (80, 280, 150), 'activation': 'tanh'}",-0.009069920048636807,-0.01253957885044118,-0.008077198261855718,-0.009071689521682628,-0.008544800355090483,-0.009460637407541363,0.001583444492094793,612,-0.008915414003728216,-0.011464264405217705,-0.0072223124334232155,-0.008200780076525301,-0.0075481030990098945,-0.008670174803580866,0.0015127961349877203
3.26883282661438,0.7521941347521733,0.004094123840332031,0.0006553267283478118,"(190, 60, 120)",relu,"{'hidden_layer_sizes': (190, 60, 120), 'activation': 'relu'}",-0.005949446204619368,-0.009074152916978906,-0.008985671385823344,-0.01030529261601,-0.010895277425421582,-0.00904196810977064,0.0017087212261996498,539,-0.005892399147830498,-0.00827253960175656,-0.007707048058982127,-0.008409091923236734,-0.008829139376675794,-0.007822043621696343,0.001029423719471672
4.328411054611206,1.7053353155656892,0.006399202346801758,0.000490402419030202,"(190, 190, 140)",relu,"{'hidden_layer_sizes': (190, 190, 140), 'activation': 'relu'}",-0.007787262203057278,-0.005612581020175325,-0.009646268057911378,-0.01188536221247514,-0.010108260388997821,-0.009007946776523388,0.002140852313561211,535,-0.008119631755110792,-0.004419939623401626,-0.008506892793509321,-0.009566353203685124,-0.00824399684603133,-0.007771362844347639,0.0017515539635350173
5.350592041015625,0.6222846200418282,0.006192350387573242,0.00040470292446722516,"(150, 260, 120)",relu,"{'hidden_layer_sizes': (150, 260, 120), 'activation': 'relu'}",-0.005408345617319242,-0.007342796412720946,-0.00812329660338755,-0.00575804729573166,-0.007948138828511803,-0.00691612495153424,0.0011241803194024286,129,-0.00555577636179887,-0.006145791296576811,-0.006848942175717414,-0.005161052719700085,-0.006668064980871356,-0.0060759255069329065,0.0006419676791521809
9.28326096534729,1.5278339246190384,0.01801924705505371,0.0005511949087798793,"(290, 300, 120)",tanh,"{'hidden_layer_sizes': (290, 300, 120), 'activation': 'tanh'}",-0.00890603382956887,-0.00836381157676756,-0.009474390058380444,-0.010862761143956325,-0.011744783228328667,-0.009870355967400374,0.001253373669623811,689,-0.009140559339427826,-0.007067037851420153,-0.00877494503834949,-0.00976209838395212,-0.010087358251366415,-0.008966399772903203,0.0010549167141380021
4.203141498565674,0.7852257359427105,0.007186031341552735,0.0003762404906214643,"(60, 80, 130)",tanh,"{'hidden_layer_sizes': (60, 80, 130), 'activation': 'tanh'}",-0.014358873055869376,-0.012226886188203674,-0.010865471662240118,-0.01295003999794969,-0.013085489144403785,-0.012697352009733329,0.0011447512863684815,926,-0.01459039209400572,-0.011826945073591829,-0.009939390209467462,-0.01142676997461109,-0.011220345102353252,-0.01180076849080587,0.0015312857582589286
4.250405359268188,0.6808501894216998,0.004992103576660157,0.000638023203085559,"(240, 100, 130)",relu,"{'hidden_layer_sizes': (240, 100, 130), 'activation': 'relu'}",-0.007196932331315787,-0.00839015396392331,-0.008917582530759716,-0.007812414769897269,-0.008133256194461487,-0.008090067958071514,0.0005747137971835313,388,-0.0076240610512383865,-0.007704032517431091,-0.007667021405220364,-0.006537341302112399,-0.00650603852990464,-0.007207698961181376,0.0005607830683224975
8.292147397994995,0.9345816471005919,0.013323450088500976,0.00038464567023041747,"(110, 280, 170)",tanh,"{'hidden_layer_sizes': (110, 280, 170), 'activation': 'tanh'}",-0.007634055956120814,-0.009933708961818895,-0.00934408680322555,-0.008268431516882637,-0.009261193925268888,-0.008888295432663357,0.0008242616629217442,518,-0.0076772006195831724,-0.008960034350816303,-0.008623027612403331,-0.007618018904141741,-0.00804873556184847,-0.008185403409758605,0.0005273407610630802
5.139719152450562,0.8905775891794874,0.011616849899291992,0.006240826126679495,"(170, 90, 90)",tanh,"{'hidden_layer_sizes': (170, 90, 90), 'activation': 'tanh'}",-0.008669906818018689,-0.008646735076429145,-0.007955291703430265,-0.009431478061496289,-0.01182628979650284,-0.009305940291175447,0.0013439689775053428,582,-0.008726316698817467,-0.0077834287025626645,-0.006991937181006323,-0.008608414084366675,-0.01039071544654713,-0.008500162422660051,0.0011336229990699016
9.536874532699585,1.8198150532691557,0.011959457397460937,6.302311821282861e-05,"(120, 180, 190)",tanh,"{'hidden_layer_sizes': (120, 180, 190), 'activation': 'tanh'}",-0.005682262042858536,-0.00754208997755853,-0.008969023056815378,-0.006709002647629062,-0.009288650149731006,-0.007638205574918502,0.0013559803725273249,299,-0.005709837311113425,-0.006170914122857892,-0.008336321822177492,-0.006093835732421951,-0.007881784950807307,-0.006838538787875613,0.0010588662740971056
2.8701076984405516,0.3308876336190456,0.003793954849243164,0.00041437593508181523,"(170, 110, 50)",relu,"{'hidden_layer_sizes': (170, 110, 50), 'activation': 'relu'}",-0.00949410954635871,-0.007512209530155998,-0.01027737795628077,-0.010809668745854595,-0.011755235484237868,-0.009969720252577589,0.0014320471969306177,712,-0.009699154527514466,-0.006172289086985325,-0.008592636792700292,-0.008522640972393072,-0.00884933147819776,-0.008367210571558183,0.0011746634568717172
9.36102123260498,3.1028069814510966,0.01641392707824707,0.00039390530300846376,"(280, 130, 290)",tanh,"{'hidden_layer_sizes': (280, 130, 290), 'activation': 'tanh'}",-0.007239729887441311,-0.010444755301167778,-0.014517612554318216,-0.007483110764117331,-0.01323091500121627,-0.01058322470165218,0.0029427371432336645,791,-0.006985857906257932,-0.009557426371703806,-0.013360635819936163,-0.0068429283870416555,-0.01187639342314796,-0.009724648381617504,0.002595521449382382
7.0498779296875,0.847016857358562,0.010396671295166016,0.0004924721767418585,"(130, 140, 160)",tanh,"{'hidden_layer_sizes': (130, 140, 160), 'activation': 'tanh'}",-0.007414759913747833,-0.007298474120276923,-0.007778371174413439,-0.009675920503037522,-0.009511903784793128,-0.008335885899253768,0.001040598842512745,442,-0.0074780349273248945,-0.006468545182787872,-0.006879071287553587,-0.008809337233156977,-0.008050691577757521,-0.007537136041716169,0.0008319451600052251
3.283550977706909,0.8602823074567625,0.0030117034912109375,8.392875827290268e-06,"(100, 110, 70)",relu,"{'hidden_layer_sizes': (100, 110, 70), 'activation': 'relu'}",-0.007665072478546663,-0.005640434371305575,-0.008046843162366164,-0.010067943634328369,-0.010173635639534832,-0.008318785857216321,0.001683738776474127,436,-0.007395831761342095,-0.0043822777183461815,-0.007054848063102255,-0.008501947410366709,-0.007856128014408473,-0.007038206593513142,0.0014137654344906717
8.52174768447876,2.3310176577621076,0.009237909317016601,0.0003913478291651275,"(270, 260, 170)",relu,"{'hidden_layer_sizes': (270, 260, 170), 'activation': 'relu'}",-0.005842720050582111,-0.005908092997513779,-0.0062358283065962255,-0.007986243609634906,-0.005088753738954161,-0.006212327740656237,0.0009632151314853342,24,-0.0058496259854554904,-0.004952569585748913,-0.005313687363707878,-0.006662509726828853,-0.003941798530730358,-0.005344038238494299,0.0009071307640181671
5.994681882858276,1.3035459087694115,0.011177921295166015,0.0004067082072335938,"(240, 80, 140)",tanh,"{'hidden_layer_sizes': (240, 80, 140), 'activation': 'tanh'}",-0.01229698929448315,-0.012094483664350954,-0.010701951524014926,-0.0110247539517117,-0.00987619592577978,-0.011198874872068101,0.000898298491285698,845,-0.012645280918193851,-0.011329797040945958,-0.009791557450504477,-0.00997567813650647,-0.00792624014083971,-0.010333710737398092,0.0015845237030693942
8.575361919403075,1.0879414473560358,0.008824872970581054,0.00040319880537250145,"(220, 290, 190)",relu,"{'hidden_layer_sizes': (220, 290, 190), 'activation': 'relu'}",-0.006429477673877497,-0.005836891718639567,-0.006109957940915336,-0.005816428701196405,-0.005865415184183824,-0.006011634243762525,0.00023421394016198238,14,-0.006354062190383173,-0.004541752998463844,-0.005078972123470623,-0.004886334271588792,-0.0046262946079047105,-0.005097483238362228,0.0006564711776180312
