mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_activation,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
9.26300482749939,0.9833036127243657,0.023337554931640626,0.0025704452262772944,"(80, 220, 140, 50)",tanh,"{'hidden_layer_sizes': (80, 220, 140, 50), 'activation': 'tanh'}",-0.008127923174331973,-0.006913386963910296,-0.009227023276437468,-0.0084402561840661,-0.0081581035875889,-0.008173338637266948,0.0007444822611479341,58,-0.008039962172527537,-0.006577342742427182,-0.008232914512498206,-0.006544230138524348,-0.008059083899134796,-0.007490706693022414,0.0007623199134152261
8.436803245544434,0.7482489681547387,0.014945077896118163,0.0016928518128678464,"(90, 300, 160, 130)",relu,"{'hidden_layer_sizes': (90, 300, 160, 130), 'activation': 'relu'}",-0.006089969878197893,-0.007105238073573763,-0.007117441686025654,-0.007314754132583349,-0.005873748202617144,-0.006700230394599561,0.0005951851170535027,31,-0.005394598544330908,-0.006276969605878021,-0.00596282000770527,-0.005257307257014891,-0.005377181446260201,-0.005653775372237858,0.00039616749840279164
6.848108863830566,1.9121532734242985,0.02292976379394531,0.0008930760597183516,"(300, 90, 80, 60)",tanh,"{'hidden_layer_sizes': (300, 90, 80, 60), 'activation': 'tanh'}",-0.009691248991835294,-0.011403684151731163,-0.007223844600961945,-0.012137334257232747,-0.01035142875407543,-0.010161508151167316,0.0016931609884672126,83,-0.00975026102991228,-0.010771731319172454,-0.006336208868323726,-0.009028673259631581,-0.010365235407341706,-0.009250421976876349,0.0015715495992365523
12.303428506851196,1.9013757549629964,0.03650655746459961,0.001346787597996416,"(300, 290, 110, 50)",tanh,"{'hidden_layer_sizes': (300, 290, 110, 50), 'activation': 'tanh'}",-0.00787229144006085,-0.010803042019319715,-0.01098698499507935,-0.010592232601997334,-0.008044671107580914,-0.009659844432807633,0.001395828145889083,71,-0.007492188110738185,-0.010016887961737834,-0.009935422658856203,-0.008803773190358091,-0.007802224316642687,-0.0088100992476666,0.001046463897189825
8.848517227172852,1.8947691366351584,0.015757322311401367,0.0009790341639651422,"(140, 300, 90, 200)",relu,"{'hidden_layer_sizes': (140, 300, 90, 200), 'activation': 'relu'}",-0.004435371867162172,-0.006163065812289208,-0.005879362741465135,-0.006344724447336343,-0.005316005614413451,-0.005627706096533261,0.0006903440464963389,3,-0.003853348445239003,-0.005437179001949139,-0.004881339893966688,-0.004562425037733407,-0.004896735167434357,-0.004726205509264519,0.000519101887110191
6.934841966629028,0.9940124643546044,0.010173225402832031,0.002475418708823872,"(150, 280, 60, 60)",relu,"{'hidden_layer_sizes': (150, 280, 60, 60), 'activation': 'relu'}",-0.005965791242314855,-0.007055502737002631,-0.006844669157444383,-0.006462215711863046,-0.005875200334933281,-0.006440675836711639,0.00046625413839375645,16,-0.005792022376544921,-0.0062238649616335,-0.006001068903679527,-0.004478084252443167,-0.005368723965246632,-0.00557275289190955,0.0006156960083218683
11.19972505569458,1.6870642718686095,0.019548416137695312,0.0007973916845336693,"(200, 260, 170, 240)",relu,"{'hidden_layer_sizes': (200, 260, 170, 240), 'activation': 'relu'}",-0.00640607828886971,-0.005475348865656292,-0.0067576922655842465,-0.007670200898515233,-0.005486074171283662,-0.006359078897981829,0.0008274368232958119,14,-0.006124656715006927,-0.004790985671096515,-0.00591569658517931,-0.005416765673261603,-0.004982768155910987,-0.005446174560091069,0.000514911997316786
8.519221687316895,2.4337296334655765,0.014760255813598633,0.0024761801160158334,"(70, 130, 250, 150)",relu,"{'hidden_layer_sizes': (70, 130, 250, 150), 'activation': 'relu'}",-0.00954155929097482,-0.004991474416749283,-0.006309660140076879,-0.0071558442831750535,-0.00523306625775637,-0.006646320877746481,0.0016426299311043293,28,-0.009294827455954523,-0.0040546560770185905,-0.005302464233438513,-0.005272251369013178,-0.004655207581932818,-0.005715881343471524,0.001847228992381909
9.97357873916626,1.6498560225831798,0.0185422420501709,0.002797309298563757,"(230, 240, 100, 280)",relu,"{'hidden_layer_sizes': (230, 240, 100, 280), 'activation': 'relu'}",-0.007198042912082104,-0.0049085969147392265,-0.0064110920657366515,-0.008638827156917231,-0.005236653943308042,-0.006478642598556651,0.001356176720107247,18,-0.006955219974652007,-0.004103700058481619,-0.005467806717655753,-0.006137867413682437,-0.004975071370794179,-0.0055279331070532,0.0009743591452424629
9.488482093811035,1.6860930471845463,0.015154266357421875,0.0014696579603587902,"(80, 220, 280, 70)",relu,"{'hidden_layer_sizes': (80, 220, 280, 70), 'activation': 'relu'}",-0.005294241552430844,-0.006904956519698111,-0.006231738648830795,-0.008893111287893423,-0.006717846497475132,-0.006808378901265661,0.0011822654835727494,38,-0.004663800736302125,-0.0062259039342784745,-0.0054213961970485695,-0.006195812528614715,-0.006341760139501696,-0.005769734707149116,0.00064207093603048
18.699705123901367,4.565758679646918,0.04847698211669922,0.005635005602881012,"(230, 250, 170, 300)",tanh,"{'hidden_layer_sizes': (230, 250, 170, 300), 'activation': 'tanh'}",-0.01086692796933338,-0.010505205759500608,-0.00846982382983111,-0.009383144211481977,-0.01268288387554601,-0.010381597129138616,0.0014281828443064714,86,-0.011235470243427755,-0.009569913830504106,-0.00784551118466124,-0.007705317056864593,-0.01235596049290908,-0.009742434561673355,0.0018350805306345489
5.869998598098755,1.7655165761892622,0.016954994201660155,0.002675268180988669,"(230, 130, 80, 300)",relu,"{'hidden_layer_sizes': (230, 130, 80, 300), 'activation': 'relu'}",-0.007194177677679686,-0.005471288705036995,-0.00589719599011455,-0.011819195851989147,-0.0064366164059979445,-0.007363694926163665,0.002300935445218317,47,-0.007148557248050409,-0.0047258420803512405,-0.005097757697168683,-0.008554013965414985,-0.005851280695744088,-0.00627549033734588,0.0014087110041743512
15.447470235824586,3.7357124345271178,0.039694595336914065,0.0027768491455855793,"(190, 270, 200, 180)",tanh,"{'hidden_layer_sizes': (190, 270, 200, 180), 'activation': 'tanh'}",-0.006822296931646248,-0.009091274956315685,-0.008021152992981402,-0.011849354526328449,-0.007911262653797092,-0.008739068412213774,0.0017130444823716174,63,-0.006679669107573671,-0.008371075759180563,-0.0071794699767740895,-0.00953324218259809,-0.007714916263399503,-0.007895674657905184,0.0009931692550535487
9.51891565322876,2.1384234568626126,0.020548200607299803,0.0017348983341958055,"(230, 200, 260, 200)",relu,"{'hidden_layer_sizes': (230, 200, 260, 200), 'activation': 'relu'}",-0.006553188326010085,-0.004666738050395241,-0.0064803432193314015,-0.007375147763222326,-0.007615774922486734,-0.006538238456289157,0.0010361072483430543,22,-0.005889830039732126,-0.004002391678276334,-0.0056545529615636145,-0.005575116080390116,-0.007287575397774474,-0.005681893231547333,0.0010444450443129784
8.590985679626465,1.756655198779232,0.03031888008117676,0.0036025927423699376,"(230, 100, 150, 180)",tanh,"{'hidden_layer_sizes': (230, 100, 150, 180), 'activation': 'tanh'}",-0.008033145936130921,-0.007782427229914488,-0.01431317480715516,-0.012647501040122995,-0.009814838401563858,-0.010518217482977484,0.0025725637248834544,87,-0.0080399825339296,-0.00713748602404453,-0.013593580658586527,-0.010136701980516225,-0.009677197174152316,-0.00971698967424584,0.0022213460582738353
7.38251748085022,1.650282697974709,0.010369968414306641,0.001740171313905552,"(160, 130, 160, 160)",relu,"{'hidden_layer_sizes': (160, 130, 160, 160), 'activation': 'relu'}",-0.006544974933447448,-0.005313012630183555,-0.005784736328133457,-0.0051737095933235555,-0.005261298351334997,-0.005615546367284603,0.0005108230136092976,2,-0.006153172613571173,-0.0044483683960813624,-0.004953030892486137,-0.003474376350382557,-0.004920846992861524,-0.004789959049076551,0.0008659696661754433
6.359288597106934,0.8397739226118973,0.028723669052124024,0.002476511324563498,"(240, 60, 100, 220)",tanh,"{'hidden_layer_sizes': (240, 60, 100, 220), 'activation': 'tanh'}",-0.013104004195262232,-0.016586002209763438,-0.014310688213978393,-0.014941550227421656,-0.013869303515580581,-0.01456230967240126,0.0011755322743958545,100,-0.013814738122313335,-0.01595232855493674,-0.013486512988897966,-0.011531869223933991,-0.013829224334142434,-0.013722934644844892,0.001403323587843733
9.802361917495727,1.1089140558207604,0.018744850158691408,0.005366097358213544,"(100, 270, 280, 100)",relu,"{'hidden_layer_sizes': (100, 270, 280, 100), 'activation': 'relu'}",-0.006291654568702324,-0.006105879086144659,-0.0073551397650370495,-0.006992666197753634,-0.007211208727124547,-0.006791309668952443,0.0005008461542329415,37,-0.005980131792570122,-0.005393249801612307,-0.006372479817325148,-0.00493317999090912,-0.006891486251422342,-0.0059141055307678075,0.0006932885592987788
5.507741832733155,1.8111385933126458,0.013358449935913086,0.0010119699954341719,"(180, 150, 260, 70)",relu,"{'hidden_layer_sizes': (180, 150, 260, 70), 'activation': 'relu'}",-0.007402773876627879,-0.008208426092468284,-0.008434698194910249,-0.006512609035991314,-0.005965655178934569,-0.007304832475786459,0.0009511765657670953,46,-0.006973518057441331,-0.007592305536068324,-0.007305209840785237,-0.004809247712189356,-0.0055144539408326695,-0.006438947017463383,0.0010841605621530427
8.608653116226197,2.4281841917521754,0.01487870216369629,0.002173749104069874,"(170, 90, 260, 190)",relu,"{'hidden_layer_sizes': (170, 90, 260, 190), 'activation': 'relu'}",-0.005213261758697687,-0.006039107773916782,-0.006218570378070476,-0.011087894301745064,-0.0042204094957405125,-0.006555848741634104,0.002373901057718177,24,-0.004692233201490744,-0.005202787489792774,-0.005270302259853135,-0.00793127614350451,-0.003633579279208142,-0.0053460356747698605,0.0014191327249122015
5.546881055831909,0.8782857275057037,0.014761734008789062,0.0011590709000174628,"(150, 180, 130, 280)",relu,"{'hidden_layer_sizes': (150, 180, 130, 280), 'activation': 'relu'}",-0.009266031330686472,-0.007378218455920003,-0.006148267072502487,-0.009583724388048477,-0.007406124153141916,-0.00795647308005987,0.0012860607255180706,56,-0.009263086467006526,-0.0068281814695535055,-0.005535724966418959,-0.0070798066012202985,-0.007158147446080933,-0.007172989390056043,0.001198076491836984
11.267532062530517,0.7278303364006828,0.023730707168579102,0.004432002095404713,"(240, 240, 300, 160)",relu,"{'hidden_layer_sizes': (240, 240, 300, 160), 'activation': 'relu'}",-0.006580105821039464,-0.006061641120794264,-0.007264664662906435,-0.007010077668994242,-0.0058538486269346475,-0.00655406758013381,0.0005378404606300901,23,-0.006274398937756852,-0.005278327232946366,-0.006398261816218336,-0.005071362317901075,-0.005544774494369502,-0.0057134249598384266,0.0005317312801366933
4.243637466430664,0.9781716729140888,0.008974027633666993,0.0010924500223187463,"(290, 50, 80, 120)",relu,"{'hidden_layer_sizes': (290, 50, 80, 120), 'activation': 'relu'}",-0.008916751322283242,-0.007194578602776627,-0.0069393266479227935,-0.007484649587579172,-0.007597710145137996,-0.0076266032611399664,0.0006847572016080867,51,-0.008729713740234213,-0.0063785215690195275,-0.006088273445567905,-0.005278153919034053,-0.007267472673090483,-0.006748427069389236,0.0011772205599371018
12.592460918426514,2.4850434272841815,0.020546531677246092,0.0032486245244863717,"(190, 230, 260, 220)",relu,"{'hidden_layer_sizes': (190, 230, 260, 220), 'activation': 'relu'}",-0.005438339047235147,-0.005586179412509391,-0.007278150070649194,-0.007674122508279615,-0.006620706276785132,-0.006519499463091695,0.0008898249380185322,20,-0.004924508408174619,-0.004790062163414209,-0.0061962511974179724,-0.0058413552549821885,-0.006060160031259135,-0.005562467411049625,0.0005883468054628598
7.251824569702149,1.5056145523516515,0.023343420028686522,0.002050535893912522,"(60, 220, 120, 110)",tanh,"{'hidden_layer_sizes': (60, 220, 120, 110), 'activation': 'tanh'}",-0.007559537591734601,-0.008337794621071874,-0.009466298230286765,-0.014293612168061581,-0.010850991343436199,-0.010101646790918205,0.002371128525942833,81,-0.007431018726524739,-0.007965756054644309,-0.008478970615616907,-0.011347262772873326,-0.010891180116780991,-0.009222837657288055,0.0015900161034346904
24.315415716171266,5.048376608976791,0.04587912559509277,0.00827243495753841,"(70, 160, 280, 290)",tanh,"{'hidden_layer_sizes': (70, 160, 280, 290), 'activation': 'tanh'}",-0.008979371434242522,-0.010387598802511624,-0.008333181966280957,-0.01175822851269559,-0.010501816507818267,-0.009992039444709794,0.001209385655335109,76,-0.00855567419816099,-0.009748113053553891,-0.007994904769449638,-0.009354041817254697,-0.01045902751447787,-0.009222352270579418,0.0008688174971490913
11.625451231002808,4.852607381236727,0.018151473999023438,0.00641376594854952,"(130, 280, 270, 70)",relu,"{'hidden_layer_sizes': (130, 280, 270, 70), 'activation': 'relu'}",-0.005901083174693585,-0.004444595330008526,-0.007127915314131003,-0.0058149541104379875,-0.007907017566497745,-0.00623911309915377,0.0011904909735778262,10,-0.005502042026389894,-0.0034995921559822247,-0.0061711091471619815,-0.004096442361797374,-0.007489352019996422,-0.005351707542265579,0.0014331479642940089
9.24377007484436,3.143763942915901,0.03291110992431641,0.003154389715335835,"(280, 190, 130, 190)",tanh,"{'hidden_layer_sizes': (280, 190, 130, 190), 'activation': 'tanh'}",-0.01098178389892477,-0.013603545772886598,-0.014943807334284933,-0.008657760215519825,-0.010880250836558747,-0.011813429611634974,0.0022147003008324705,92,-0.011166628378587867,-0.012664105257777582,-0.013996873791593107,-0.007096043112687306,-0.010745535215262156,-0.011133837151181604,0.0023235461535221253
8.773445510864258,3.757371755847313,0.016156435012817383,0.0022214803734816194,"(260, 280, 60, 160)",relu,"{'hidden_layer_sizes': (260, 280, 60, 160), 'activation': 'relu'}",-0.004660332775423581,-0.008061115392984639,-0.006030709567523768,-0.010762906936094099,-0.007544897012275335,-0.0074119923368602845,0.002056561473771679,48,-0.0038622598795574775,-0.007180918479143918,-0.005107092423457591,-0.00744255041926149,-0.007130369713081541,-0.006144638182900402,0.0014153354088540233
4.966726970672608,1.5576761954770273,0.008177709579467774,0.001163325557107036,"(130, 180, 90, 80)",relu,"{'hidden_layer_sizes': (130, 180, 90, 80), 'activation': 'relu'}",-0.005242253985144956,-0.007478562668242403,-0.010484288314723407,-0.006083341975947272,-0.0067484710339136625,-0.00720738359559434,0.0017970780347845046,43,-0.004637267104175078,-0.006848742477066114,-0.009261835657375251,-0.004287306698557728,-0.006322484901214819,-0.006271527367677799,0.0017824508909246798
6.734551334381104,1.1722041957994043,0.02254061698913574,0.001354385850748047,"(160, 110, 220, 60)",tanh,"{'hidden_layer_sizes': (160, 110, 220, 60), 'activation': 'tanh'}",-0.008076645078142417,-0.007780209168804216,-0.01042213882075029,-0.013127620604397192,-0.007380409190792127,-0.00935740457257725,0.0021626182700463887,67,-0.008052573733053257,-0.0073310059175291965,-0.00957777229799001,-0.010860122258146029,-0.0072364974533407995,-0.00861159433201186,0.0014023323314853045
14.207698106765747,2.9809573464783354,0.03804759979248047,0.0025610132831980614,"(80, 300, 210, 200)",tanh,"{'hidden_layer_sizes': (80, 300, 210, 200), 'activation': 'tanh'}",-0.008169300794596566,-0.009546020440130119,-0.0070238152769754245,-0.012899674803705383,-0.008005500195064881,-0.009128862302094474,0.002049730300433629,66,-0.007856422566003341,-0.008982470908046773,-0.0063286314357509105,-0.01012749727051731,-0.00818676970141285,-0.008296358376346236,0.0012570857221003613
14.554703044891358,3.961663181151319,0.039176225662231445,0.0055062714570704874,"(150, 270, 250, 200)",tanh,"{'hidden_layer_sizes': (150, 270, 250, 200), 'activation': 'tanh'}",-0.007758796401551534,-0.011975185312113121,-0.0059373503708184195,-0.011239353941592398,-0.008032121701462778,-0.00898856154550765,0.0022681700575856293,65,-0.007567414837768774,-0.011088082783485293,-0.005461935898175488,-0.009500776628063451,-0.008070610666405034,-0.008337764162779608,0.0018895527402256742
7.683081007003784,1.4178264468907869,0.017469120025634766,0.002299156911764132,"(300, 240, 90, 230)",relu,"{'hidden_layer_sizes': (300, 240, 90, 230), 'activation': 'relu'}",-0.006671735366845099,-0.005377029827996367,-0.006191179536584726,-0.00846699843461059,-0.007833466516286233,-0.006908081936464602,0.001113596567840694,40,-0.00667283011735427,-0.0046689588085728415,-0.005463153790001685,-0.006045180403556368,-0.007619604801550548,-0.006093945584207143,0.0010093172931635863
6.842186212539673,0.9624841494374604,0.014514350891113281,0.003508593455353373,"(80, 240, 100, 280)",relu,"{'hidden_layer_sizes': (80, 240, 100, 280), 'activation': 'relu'}",-0.006691239347386649,-0.005281014759257124,-0.00546620843783138,-0.006919096272971754,-0.005540019413063477,-0.005979515646102076,0.0006832140366239541,5,-0.0061078609168621085,-0.0044872716935298075,-0.0046550657434757505,-0.004887273536524087,-0.005058482642490666,-0.005039190906576484,0.0005688011265704955
4.190269041061401,0.547389470533131,0.007115221023559571,0.0027207779561248787,"(120, 150, 120, 120)",relu,"{'hidden_layer_sizes': (120, 150, 120, 120), 'activation': 'relu'}",-0.006168954913356849,-0.005984546755638549,-0.0064241218181414605,-0.008573919044781105,-0.006418158288004811,-0.006713940163984555,0.0009444603428725696,32,-0.005562716350762284,-0.005046620454668524,-0.005405470481331734,-0.006012784104909865,-0.005824628271418186,-0.005570443932618119,0.0003352436419430526
5.4899680614471436,0.9493650622888845,0.015068292617797852,0.007883384036687563,"(90, 260, 100, 290)",relu,"{'hidden_layer_sizes': (90, 260, 100, 290), 'activation': 'relu'}",-0.005757971764520204,-0.005934850657921168,-0.005931927604656268,-0.009474444240669799,-0.005393202697810783,-0.006498479393115644,0.0015010005446510365,19,-0.005311696121578748,-0.005110215272107618,-0.005263420641303785,-0.007247390395255496,-0.0047663916588108896,-0.005539822817811307,0.0008748697486242132
14.733304119110107,4.247493043665046,0.04261794090270996,0.004989354424983703,"(300, 180, 280, 210)",tanh,"{'hidden_layer_sizes': (300, 180, 280, 210), 'activation': 'tanh'}",-0.006740316504078015,-0.00759953891927926,-0.008979029982848559,-0.012812875400049745,-0.013639817030443379,-0.009954315567339792,0.0027777771819905432,75,-0.006341649795727353,-0.007247465053437479,-0.008278899243716522,-0.010241542087080276,-0.013826353931447316,-0.009187182022281788,0.0026577480816079254
6.760949420928955,1.2446112287742104,0.03054652214050293,0.0035350817923686688,"(120, 220, 130, 200)",tanh,"{'hidden_layer_sizes': (120, 220, 130, 200), 'activation': 'tanh'}",-0.00980672935723419,-0.014930589713986806,-0.012679555859016511,-0.01437208690021044,-0.00964831520205803,-0.012287455406501195,0.002218317062417129,95,-0.009651891956567878,-0.01419233016919202,-0.011808677096666217,-0.011447397289191953,-0.009340640979638026,-0.01128818749825122,0.0017435998609006548
6.099795484542847,0.826237147768092,0.008217334747314453,0.0023336477653709293,"(230, 80, 290, 150)",relu,"{'hidden_layer_sizes': (230, 80, 290, 150), 'activation': 'relu'}",-0.005506759086679532,-0.006265281059601645,-0.005965866917538346,-0.009364445929202481,-0.0066661256940592495,-0.006753695737416252,0.0013592467939480932,36,-0.004911516101405427,-0.005539665882145341,-0.0053314149356220985,-0.0066077771696467745,-0.006179939972864917,-0.005714062812336911,0.0006060827981728174
11.667235040664673,3.4176171161853546,0.014832353591918946,0.00328515553784601,"(230, 230, 200, 260)",relu,"{'hidden_layer_sizes': (230, 230, 200, 260), 'activation': 'relu'}",-0.005194921242575716,-0.004980013672161365,-0.008675975337971226,-0.00572122481277279,-0.004867282871480656,-0.005887883587392351,0.0014245898478115321,4,-0.004289692547668185,-0.004014948145180359,-0.007730832451481927,-0.003877426715300943,-0.004511975620514324,-0.004884975096029148,0.00143975655188045
7.687310457229614,1.2575969687386495,0.02711033821105957,0.002552750512108495,"(100, 210, 110, 160)",tanh,"{'hidden_layer_sizes': (100, 210, 110, 160), 'activation': 'tanh'}",-0.010464218013995072,-0.009710731410772791,-0.010050863226986822,-0.01215320759404024,-0.007940081885569432,-0.010063820426272872,0.0013535850247571469,79,-0.010387802970271571,-0.009065284282029126,-0.009163070890698614,-0.009259732889951829,-0.007701160244269416,-0.009115410255444111,0.0008537797710239487
7.771589183807373,1.1372516470815146,0.033197450637817386,0.006751850993668788,"(300, 140, 120, 110)",tanh,"{'hidden_layer_sizes': (300, 140, 120, 110), 'activation': 'tanh'}",-0.007956832660547666,-0.008696725996089547,-0.00839257239040778,-0.011552593108045487,-0.00662020865916859,-0.008643786562851814,0.0016182607860017937,62,-0.007949536966920776,-0.008341624500163772,-0.007603370101453845,-0.008840341710837463,-0.006581747795538005,-0.00786332421498277,0.0007616798866485317
6.546429300308228,1.5444455212397497,0.01589336395263672,0.004266263612278119,"(200, 190, 210, 230)",relu,"{'hidden_layer_sizes': (200, 190, 210, 230), 'activation': 'relu'}",-0.007390359690603904,-0.009130746393214456,-0.006039997533289427,-0.010944475962274217,-0.0064714791384550665,-0.007995411743567415,0.001816483847339298,57,-0.007277369011777637,-0.008548141842863875,-0.0050656990759444165,-0.007998430782009614,-0.006237660614960812,-0.007025460265511272,0.001248197182977872
13.75061388015747,2.2732386082574108,0.021483564376831056,0.0023808381114614353,"(230, 260, 300, 270)",relu,"{'hidden_layer_sizes': (230, 260, 300, 270), 'activation': 'relu'}",-0.005799794990742136,-0.005648056707668325,-0.007001804829733165,-0.006710946363951983,-0.004805760096019398,-0.005993272597623002,0.0007872720539417525,6,-0.005305400916304895,-0.004830328701073377,-0.0060670527582432614,-0.005022403288468982,-0.004360677611305994,-0.005117172655079302,0.0005659059156364842
5.914775323867798,0.7442546737938094,0.01943974494934082,0.0039781014335951445,"(90, 60, 130, 190)",tanh,"{'hidden_layer_sizes': (90, 60, 130, 190), 'activation': 'tanh'}",-0.013454096976980075,-0.011796676022258569,-0.012358863635108042,-0.014031636818050338,-0.013187316643395822,-0.01296571801915857,0.0007948250469750962,96,-0.013537368199238183,-0.011250624605854673,-0.011356182140386573,-0.010964066479359744,-0.013084459151333588,-0.012038540115234553,0.001056536710713106
4.865294122695923,1.1667449377516872,0.017351913452148437,0.009138217461860927,"(110, 100, 80, 90)",tanh,"{'hidden_layer_sizes': (110, 100, 80, 90), 'activation': 'tanh'}",-0.009268025993306813,-0.007522082299585415,-0.012828060424004825,-0.012010387939796082,-0.009911597140250989,-0.010308030759388825,0.0019104370091037179,84,-0.009535354470201747,-0.0070707504395045445,-0.011789099872791253,-0.009207708560912443,-0.009880432319493843,-0.009496669132580767,0.0015081504669650213
6.279024839401245,1.517590816748831,0.026946640014648436,0.0035774703952162427,"(60, 270, 70, 210)",tanh,"{'hidden_layer_sizes': (60, 270, 70, 210), 'activation': 'tanh'}",-0.014100434978833216,-0.010805861961535917,-0.017388308023052523,-0.013415603023778068,-0.013651004259448917,-0.013872242449329728,0.0021011874807733036,99,-0.013807926568235207,-0.009998464614442263,-0.01670127403823963,-0.010538630993376237,-0.013608125908478869,-0.012930884424554442,0.0024399040640995574
