p_x,p_y,p_z,roll,pich,yaw
-17.3845744069757,30.1109661408435,42.5439132673577,-1.542745281855103e-16,-1.151917306316257,-1.047197551196598
8.56776706724227,23.5397465523951,48.7628218446614,-1.0934214972771788e-16,-0.3141592653589794,-1.9198621771937627
6.35004123572967,36.0128734140164,45.0204114099417,-8.301077816439288e-17,-0.9424777960769382,-1.7453292519943298
6.593410229553591e-15,34.4438182375668,38.4815286578934,-1.4362858071438592e-16,-0.942477796076938,-1.5707963267948968
5.62411707043386,15.4521346553863,48.4981741116042,-1.9041683220074843e-16,-0.5235987755982993,-1.9198621771937627
15.0221754572297,26.0191711321361,30.8614277280324,-5.377616148241292e-16,-1.3613568165555772,-2.094395102393196
23.6036575005148,8.59102875000159,43.4898513847488,-1.4671872919018002e-16,-0.5235987755982988,-2.792526803190928
15.7662600332429,27.3079634229192,37.5355905405023,-1.228019647615488e-16,-0.7330382858376187,-2.094395102393196
2.53837717344816,29.0137838566479,45.8027882332578,-1.6917270873830563e-16,-0.942477796076938,-1.6580627893946132
19.2319902450824,11.1035947450506,54.6546078338151,-1.0632929712994299e-16,-0.7330382858376184,-2.6179938779914944
19.7752212635467,7.19759191595909,51.0757586931704,-1.6307969462348092e-16,-0.7330382858376187,-2.792526803190927
7.59530613226468,20.8679320922424,54.6546078338151,-1.0632929712994299e-16,-0.7330382858376184,-1.9198621771937625
13.5951911033289,29.1549814067388,38.965064126713,-2.366707689425286e-16,-1.1519173063162575,-2.007128639793479
33.0887018289189,5.73871280907635e-16,52.3416709853061,-6.7075515221993496e-18,-1.1336146649744137,3.141592653589793
5.9880623919963,12.8414412400791,46.4498849961523,-1.871854571284363e-16,-0.3141592653589796,-2.007128639793479
-7.44089469746322,15.9570501734928,49.5451986679775,-1.9455225804744246e-16,-0.7330382858376188,-1.1344640137963142
8.0587832405734,22.1413249817548,50.8111109601132,-1.344931896035732e-16,-0.5235987755982988,-1.9198621771937627
34.6869176962472,-1.3496374226432302e-15,48.2792863758418,-6.123233995736766e-17,-1.3127487599063212,3.141592653589793
3.13167904933947,35.7952553294121,38.965064126713,-1.737256420946054e-16,-1.1519173063162575,-1.6580627893946132
2.15493833120868,24.6310578349405,51.8581355164865,-1.2938152214114968e-16,-0.7330382858376183,-1.6580627893946132
9.74352769646192,26.7701223318598,38.1826873033968,-2.9824039374670983e-16,-1.1519173063162578,-1.9198621771937625
26.3512715681564,18.4513589934343,51.0757586931704,-6.123233995736766e-17,-0.7330382858376183,-2.530727415391778
15.1759350995059,10.6263041560553,53.872231010499,-1.4002746961227414e-16,-0.7330382858376183,-2.530727415391778
12.7630246776355,-3.5074221677923602e-15,52.3416709853061,-1.5020813809398682e-16,-0.2207448521110945,3.141592653589793
6.045440896391601e-15,32.1689627119576,38.965064126713,-2.366707689425286e-16,-1.1519173063162575,-1.5707963267948966
-3.49460216488995,19.8188737245371,52.3416709853061,-1.2794315662218535e-16,-0.3141592653589791,-1.3962634015954638
17.4284250579334,10.062305898749,52.3416709853061,-1.2794315662218535e-16,-0.3141592653589792,-2.6179938779914944
18.2555971609729,1.59715779748117,35.2226536919933,-8.641290423143611e-17,-0.1047197551196595,-3.054326190990077
29.4337609255514,20.6097412779335,38.965064126713,-1.737256420946054e-16,-1.1519173063162575,-2.530727415391778
3.00197656156047,34.3127491102998,38.4815286578934,-1.4362858071438592e-16,-0.942477796076938,-1.6580627893946132
5.1457140387268,19.2040662337489,59.0783086528687,-4.645096663954909e-17,-0.523598775598299,-1.832595714594046
12.9048538980932,35.455794686372,33.9567413998576,-9.647059319822375e-17,-0.942477796076938,-1.9198621771937627
18.0263615731405,12.6221942600068,43.4898513847488,-2.515689494953239e-16,-0.9424777960769382,-2.530727415391778
19.9303524192266,23.752069097282,49.0616631991579,-1.0383739411722999e-16,-0.942477796076938,-2.2689280275926285
29.1549814067388,13.5951911033289,51.0757586931704,-6.123233995736766e-17,-0.7330382858376185,-2.705260340591211
18.0263615731405,12.6221942600068,34.4402768686772,-8.756371152069266e-17,-0.3141592653589793,-2.530727415391778
10.6047190210762,29.1362260500679,49.0616631991579,-1.0383739411722999e-16,-0.942477796076938,-1.9198621771937627
-1.73278797483639,19.8058571819759,50.0287341367971,-1.6340991929632302e-16,-0.5235987755982986,-1.4835298641951802
18.91094920229,6.88302261135374,52.3416709853061,-1.2794315662218535e-16,-0.3141592653589791,-2.792526803190928
10.0623058987491,17.4284250579334,46.7487263506489,-2.297905112882987e-16,-0.9424777960769384,-2.094395102393196
12.5310573447271,26.8729391970693,53.872231010499,-3.818011494616096e-17,-0.7330382858376185,-2.007128639793479
12.5252375253877,21.6943477708397,48.7628218446614,-1.0934214972771788e-16,-0.3141592653589794,-2.094395102393196
28.8815123388178,-4.04943979481497e-15,43.4898513847488,-1.171559825545429e-16,-0.6457551293432865,3.141592653589793
13.6626652881923,23.6644304459567,41.7615364440416,-2.7878927983761473e-16,-1.1519173063162578,-2.094395102393196
-3.8213233537835,21.671801663193,34.4402768686772,-8.756371152069266e-17,-0.3141592653589794,-1.3962634015954638
6.267995410342191e-15,31.9258632532772,41.278000975222,-1.2640307586366046e-16,-0.7330382858376184,-1.5707963267948968
8.80332840660426,15.2478120759529,49.5451986679775,-1.9455225804744246e-16,-0.7330382858376188,-2.094395102393196
30.6464690853528,25.7154409064054,43.4898513847488,-4.321959156723695e-17,-0.942477796076938,-2.4434609527920617
14.1787417658739,5.16063996212512,52.3416709853061,-1.7150003303623581e-16,-0.7330382858376188,-2.792526803190927
16.544845484082,6.02183128673943,49.5451986679775,-1.9455225804744246e-16,-0.7330382858376189,-2.792526803190927
3.636260156430911e-15,43.0504750507753,41.278000975222,-7.981338326380856e-18,-0.942477796076938,-1.5707963267948968
1.43317319210263,16.3812445446484,38.4815286578934,-1.250275738199184e-16,-0.1047197551196595,-1.6580627893946132
21.3547013165759,9.95786076153195,50.8111109601132,-1.344931896035732e-16,-0.5235987755982989,-2.705260340591211
5.38415695278588,30.5350714403028,42.5439132673577,-2.172196550334335e-16,-1.151917306316257,-1.7453292519943295
21.0443509144595,-3.0508407979083207e-15,51.0757586931704,-1.6307969462348092e-16,-1.359421284598738,-3.141592653589793
-3.65431318647928,20.7246399376692,38.965064126713,-2.2602482147140406e-16,-0.7330382858376182,-1.3962634015954638
10.6539931745396,7.46000633284739,50.0287341367971,-1.78866833955242e-16,-0.3141592653589796,-2.530727415391778
6.03759933057298,34.2409273176145,42.5439132673577,-1.542745281855103e-16,-1.151917306316257,-1.7453292519943295
11.4035669965685,16.2859814758994,50.0287341367971,-1.6340991929632302e-16,-0.5235987755982989,-2.181661564992912
19.0593003820648,22.7139897026579,34.6038381627521,-5.248900582946355e-16,-1.3613568165555774,-2.268928027592628
32.4383964939754,2.83799195618192,42.7074745614327,-8.823925286179304e-17,-0.5235987755982996,-3.0543261909900767
1.99812063997062,22.8386234220911,56.8664582433419,-7.036773106818033e-17,-0.5235987755982989,-1.6580627893946132
3.32277885817708,37.9795361394736,37.6991518345773,-1.0102352655452355e-16,-0.942477796076938,-1.6580627893946132
32.9627893287077,2.88387038445522,52.3416709853061,-6.7075515221993496e-18,-0.733038285837619,-3.0543261909900767
13.1506548015791,36.131127118381,41.7615364440416,-9.270490338132926e-17,-1.1519173063162575,-1.9198621771937627
27.3079634229192,15.7662600332429,45.0204114099417,-1.2280196476154878e-16,-0.7330382858376185,-2.6179938779914944
5.05650935811652e-15,34.7691488139514,42.5439132673577,-1.542745281855103e-16,-1.1519173063162575,-1.5707963267948966
30.5640438776509,2.67400735080337,38.4815286578934,-1.8718545712843635e-16,-0.9424777960769384,-3.0543261909900767
9.2998826648103,34.7076346095011,38.965064126713,-1.737256420946054e-16,-1.1519173063162575,-1.832595714594046
1.04973434986315,11.998518522941,54.5535213948329,-1.5585412030099272e-16,-0.5235987755982991,-1.658062789394613
15.0480234087958,32.2705903401525,49.5451986679775,-2.9759776533406057e-17,-0.7330382858376187,-2.007128639793479
-5.74764357823871,21.4504978577838,54.6546078338151,-1.0632929712994299e-16,-0.7330382858376182,-1.3089969389957472
6.48354003200619,24.1969008123538,36.652127278204,-3.557436284593673e-16,-1.1519173063162578,-1.832595714594046
21.2767180842016,30.3863025219664,35.3862149860683,-2.8130244712569207e-16,-1.361356816555577,-2.181661564992912
13.7614251171983,29.5114713999057,42.7074745614327,-8.823925286179304e-17,-0.5235987755982991,-2.007128639793479
-1.10520398134553,12.6325393119995,38.4815286578934,-1.2502757381991842e-16,0.1047197551196599,-1.4835298641951802
31.6691893868801,18.2842150175325,45.0204114099417,-8.301077816439288e-17,-0.9424777960769382,-2.6179938779914944
2.20199669305262,12.4881438121676,60.6088686780616,-7.469215499119856e-17,-0.3141592653589792,-1.7453292519943298
22.2071894901011,-1.6441997462552302e-15,54.6546078338151,-1.0632929712994299e-16,-1.565272932829206,3.141592653589793
13.3144697046172,4.84607065751978,46.4498849961523,-1.871854571284363e-16,-0.3141592653589798,-2.792526803190927
-4.34996934225803,24.6699020466424,48.7628218446614,-1.0934214972771788e-16,-0.3141592653589794,-1.3962634015954638
-14.6940772339558,31.5115503187203,42.5439132673577,-1.542745281855103e-16,-1.1519173063162575,-1.1344640137963142
26.8520911749434,15.5030620681579,49.0616631991579,-1.0383739411722999e-16,-0.942477796076938,-2.6179938779914944
-1.75397548871923,20.0480315738222,46.7487263506489,-2.297905112882987e-16,-0.9424777960769384,-1.48352986419518
1.67015142921353,19.0899181894422,56.8664582433419,-9.993047770381748e-17,-0.5235987755982989,-1.6580627893946132
1.08401646746269,12.3903649201532,58.2959318295526,-1.0493044296793607e-16,-0.523598775598299,-1.6580627893946132
-6.23952413015395,35.3860997624082,38.965064126713,-1.737256420946054e-16,-1.1519173063162578,-1.3962634015954636
12.9851070838683,22.4908652109825,54.6546078338151,-7.187828742849215e-17,-0.7330382858376184,-2.094395102393196
15.4521346553863,5.62411707043385,51.5592941619899,-1.5427452818551035e-16,-0.3141592653589792,-2.792526803190928
16.6083898013982,7.74461935401534,35.2226536919933,-8.641290423143611e-17,-0.1047197551196597,-2.7052603405912112
7.54435091445946,13.0671990939725,52.3416709853061,-1.7150003303623581e-16,-0.7330382858376187,-2.094395102393196
20.3818816017321,17.1024293347124,56.0840814200258,-4.145100137543049e-17,-0.5235987755982989,-2.4434609527920617
15.2478120759529,8.80332840660425,44.9193249709595,-1.995522233115611e-16,-0.523598775598299,-2.6179938779914944
8.15105698131669,9.71405144092429,60.6088686780616,-7.469215499119856e-17,-0.3141592653589793,-2.2689280275926285
-2.68842890353549,15.2468379639556,56.0840814200258,-1.2884720739656732e-16,-0.5235987755982991,-1.3962634015954636
-11.7358958706522,25.1677099129933,45.0204114099417,-1.572529744629996e-16,-0.7330382858376183,-1.1344640137963145
2.2868450645373202e-15,22.9258632532772,56.8664582433419,-7.036773106818033e-17,-0.5235987755982989,-1.5707963267948968
19.1183357997024,27.3038131645714,35.3862149860683,-4.044416967340543e-16,-1.3613568165555772,-2.181661564992912
21.8232036735432,18.3118421535768,47.2322618194685,-1.1406583407874874e-16,-0.5235987755982988,-2.4434609527920617
18.0497735008062,15.14555828736,58.2959318295526,-1.7534236946799247e-17,-0.5235987755982989,-2.4434609527920617
7.7410225078552,13.4078442861394,56.0840814200258,-1.2884720739656732e-16,-0.5235987755982988,-2.094395102393196
15.893016515848,18.9405595299209,47.2322618194685,-1.4362858071438592e-16,-0.5235987755982988,-2.2689280275926285
-3.30331385968553,12.3281351576929,52.3416709853061,-1.5020813809398682e-16,-0.10471975511966,-1.3089969389957472
14.4225289216345,10.098763470976,44.9193249709595,-1.995522233115611e-16,-0.5235987755982989,-2.530727415391778
7.37328073664653,27.5174583276337,51.8581355164865,-9.493051243969887e-17,-0.7330382858376185,-1.832595714594046
3.10332462131615,35.4711627340906,40.4956241519059,-9.270490338132923e-17,-0.7330382858376184,-1.6580627893946132
-2.21627597678947,12.5691256544216,52.3416709853061,-1.5020813809398682e-16,-0.10471975511966,-1.3962634015954638
25.5336411555114,21.4252688762026,35.3862149860683,-4.044416967340543e-16,-1.361356816555577,-2.443460952792061
2.15493833120868,24.6310578349405,47.2322618194685,-1.4362858071438592e-16,-0.5235987755982988,-1.6580627893946132
19.2418778924013,16.1458526426722,43.4898513847488,-1.4671872919018002e-16,-0.5235987755982989,-2.4434609527920617
12.5966955845466,10.5698826190455,48.4981741116042,-1.9041683220074843e-16,-0.5235987755982994,-2.443460952792061
-5.5438679743752,31.440837653435,41.278000975222,-1.2640307586366046e-16,-0.7330382858376183,-1.3962634015954638
-4.36521152951395,11.9933201084826,52.3416709853061,-1.5020813809398682e-16,-0.10471975511966,-1.2217304763960308
27.1882149888044,27.1882149888044,41.7615364440416,-9.270490338132926e-17,-1.1519173063162578,-2.356194490192345
7.9242519474508,21.7717032916904,30.8614277280324,-4.3219591567236976e-17,-0.3141592653589794,-1.9198621771937627
11.1553735127354,9.36046980018109,54.81816912789,-1.4081471315167943e-16,-0.3141592653589793,-2.4434609527920617
4.37301215922472e-15,20.1246117974981,52.3416709853061,-1.2794315662218535e-16,-0.3141592653589792,-1.5707963267948968
-9.74352769646191,26.7701223318598,47.2322618194685,-1.1406583407874874e-16,-0.5235987755982987,-1.2217304763960308
37.9795361394736,3.32277885817708,46.7487263506489,-2.1441153360211746e-17,-0.9424777960769388,-3.0543261909900767
11.0531035999601,6.38151233881776,52.3416709853061,-1.5020813809398682e-16,-0.10471975511966,-2.6179938779914944
-4.94691865831662,28.0553698500387,47.2322618194685,-1.1406583407874874e-16,-0.5235987755982987,-1.3962634015954638
12.2706816538297,7.08448135597878,46.4498849961523,-1.871854571284363e-16,-0.3141592653589796,-2.6179938779914944
18.2249424980762,10.5221754572297,38.965064126713,-2.2602482147140406e-16,-0.7330382858376184,-2.6179938779914944
29.9551042196624,20.9747897824651,45.0204114099417,-8.301077816439288e-17,-0.942477796076938,-2.530727415391778
14.2302494707577,14.2302494707577,46.7487263506489,-2.297905112882987e-16,-0.9424777960769384,-2.356194490192345
8.40229018540743,18.0187694507358,59.0783086528687,-4.645096663954909e-17,-0.523598775598299,-2.007128639793479
11.0024332373818,30.2289368787636,38.965064126713,-2.366707689425286e-16,-1.1519173063162575,-1.9198621771937625
9.19671857374298,9.19671857374298,62.1394287032544,-2.318021915380514e-17,-0.3141592653589794,-2.356194490192345
14.0806145273128,38.6861704658367,44.5368759411221,1.379709988064436e-17,-0.942477796076938,-1.9198621771937627
30.5985585688279,11.1369645305044,42.7074745614327,-8.823925286179304e-17,-0.5235987755982989,-2.792526803190928
-1.43317319210262,16.3812445446484,38.4815286578934,-1.250275738199184e-16,-0.1047197551196596,-1.4835298641951802
3.06904250371661,35.0793163368784,36.7532137171862,-8.910379227921757e-17,-0.7330382858376187,-1.6580627893946132
25.0504750507753,-3.19246733331614e-15,48.7628218446614,-1.0934214972771788e-16,-0.4543600414255185,3.141592653589793
25.3987299717414,17.7843821871662,49.0616631991579,-1.0383739411722999e-16,-0.942477796076938,-2.530727415391778
-2.78252232469954,31.8043757049168,41.278000975222,-1.2640307586366046e-16,-0.7330382858376183,-1.4835298641951802
16.8576691092112,14.1452639320477,43.4898513847488,-2.515689494953239e-16,-0.9424777960769384,-2.443460952792061
3.93231273097985e-15,16.4438182375668,53.1240478086222,-1.250275738199184e-16,-0.1047197551196598,-1.5707963267948968
-11.5134313376565,24.6906331824159,49.061663199158,-1.4739427053128038e-16,-0.942477796076938,-1.1344640137963142
15.5030620681579,26.8520911749434,42.5439132673577,-2.172196550334335e-16,-1.1519173063162575,-2.094395102393196
-10.5867882217374,22.703440607485,36.652127278204,-3.557436284593673e-16,-1.1519173063162578,-1.1344640137963142
18.3118421535768,21.8232036735432,47.2322618194685,-1.1406583407874874e-16,-0.5235987755982988,-2.2689280275926285
22.7468916773624,22.7468916773624,38.965064126713,-2.366707689425286e-16,-1.1519173063162575,-2.356194490192345
-6.81196723725775,14.6083108825836,59.0783086528687,-7.601371327518622e-17,-0.5235987755982987,-1.1344640137963145
23.5370073312293,10.9754867686026,54.6546078338151,-7.187828742849215e-17,-0.7330382858376185,-2.705260340591211
1.83413603459208,20.9642708057667,38.965064126713,-2.2602482147140406e-16,-0.7330382858376184,-1.6580627893946132
26.5703466311665,15.3403967799656,38.4815286578934,-1.8718545712843635e-16,-0.942477796076938,-2.6179938779914944
13.6840913946816,4.98060195064238,42.7074745614327,-1.8999932469114272e-16,-0.3141592653589792,-2.792526803190928
28.0553698500387,4.94691865831662,47.2322618194685,-1.1406583407874874e-16,-0.5235987755982988,-2.9670597283903604
5.21511985446435e-15,27.3253305763846,41.7615364440416,-2.7878927983761473e-16,-1.1519173063162578,-1.5707963267948966
3.21911211056303,12.0138899518815,58.2959318295526,-1.0493044296793607e-16,-0.523598775598299,-1.832595714594046
-15.0480234087958,32.2705903401525,49.5451986679775,-2.9759776533406057e-17,-0.7330382858376185,-1.1344640137963145
-9.95786076153195,21.3547013165759,50.8111109601132,-1.344931896035732e-16,-0.5235987755982988,-1.1344640137963145
-1.43317319210262,16.3812445446484,48.4981741116042,-1.9041683220074843e-16,-0.5235987755982998,-1.48352986419518
18.9405595299209,15.893016515848,51.8581355164865,-1.2938152214114968e-16,-0.7330382858376184,-2.443460952792061
28.3797630675894,2.48290754196577,51.8581355164865,-9.493051243969887e-17,-0.7330382858376188,-3.0543261909900767
-1.5345212518583,17.5396581684392,49.5451986679775,-1.9455225804744246e-16,-0.7330382858376192,-1.48352986419518
16.3812445446484,1.43317319210262,53.1240478086222,-1.250275738199184e-16,-0.1047197551196599,-3.0543261909900767
22.3491780569554,26.6347132409043,42.5439132673577,-1.542745281855103e-16,-1.151917306316257,-2.2689280275926285
15.2301220479527,12.7795897932221,59.0783086528687,-4.645096663954909e-17,-0.5235987755982989,-2.4434609527920617
26.0947898998508,9.49772679297603,45.0204114099417,-1.572529744629996e-16,-0.7330382858376188,-2.792526803190927
25.0121233851299,14.4407561694089,43.4898513847488,-1.171559825545429e-16,-0.523598775598299,-2.6179938779914944
12.3085928117313,26.395862466492,45.8027882332578,-1.6917270873830563e-16,-0.942477796076938,-2.007128639793479
-1.04973434986315,11.998518522941,54.5535213948329,-1.5585412030099272e-16,-0.5235987755982996,-1.48352986419518
8.45649745687899,23.2340358104504,51.8581355164865,-1.2938152214114968e-16,-0.7330382858376183,-1.9198621771937627
3.4523883868983,19.5794674928756,59.0783086528687,-4.645096663954909e-17,-0.523598775598299,-1.7453292519943298
-7.94077369216898,29.635370870581,38.4815286578934,-1.8718545712843635e-16,-0.9424777960769384,-1.308996938995747
15.4544863360055,33.1422529004843,45.0204114099417,-8.301077816439288e-17,-0.9424777960769384,-2.007128639793479
-7.67424550640249,28.6406741396512,53.872231010499,-3.818011494616096e-17,-0.7330382858376184,-1.3089969389957472
-1.26918858672408,14.506891928324,54.81816912789,-1.4081471315167943e-16,-0.3141592653589792,-1.4835298641951802
22.0539809247147,31.4963488983599,41.7615364440416,-9.270490338132926e-17,-1.1519173063162575,-2.181661564992912
19.8063904747622,34.3056746168364,38.1826873033968,-1.1215601729042427e-16,-1.1519173063162575,-2.094395102393196
6.72158603200156,25.0853005788751,54.6546078338151,-7.187828742849215e-17,-0.7330382858376184,-1.832595714594046
26.7701223318598,9.74352769646191,47.2322618194685,-1.1406583407874874e-16,-0.523598775598299,-2.792526803190927
-15.5030620681579,26.8520911749434,49.0616631991579,-1.0383739411722999e-16,-0.9424777960769382,-1.047197551196598
4.25597333408647,15.883508718469,48.4981741116042,-1.9041683220074843e-16,-0.5235987755982993,-1.832595714594046
2.67423788790979e-15,35.6066568132085,49.5451986679775,-2.9759776533406057e-17,-0.7330382858376185,-1.5707963267948968
13.9460832341902,38.3165487757723,34.6038381627521,-1.6085408556511123e-16,-1.3613568165555772,-1.9198621771937627
6.04637516971563e-15,35.6066568132085,40.4956241519059,-9.270490338132923e-17,-0.7330382858376184,-1.5707963267948968
5.44667880848276,20.3272820457664,38.965064126713,-2.2602482147140406e-16,-0.7330382858376184,-1.832595714594046
22.4085909727465,10.4492975790547,51.8581355164865,-1.2938152214114968e-16,-0.7330382858376183,-2.705260340591211
-10.9754867686025,23.5370073312293,54.6546078338151,-7.187828742849215e-17,-0.7330382858376183,-1.1344640137963145
23.0250273120762,23.0250273120762,42.7074745614327,-8.823925286179304e-17,-0.5235987755982989,-2.3561944901923453
13.3033284066043,23.0420407100129,56.0840814200258,-4.145100137543049e-17,-0.523598775598299,-2.094395102393196
10.4307138640162,6.02217545722973,54.5535213948329,-1.5585412030099272e-16,-0.523598775598299,-2.6179938779914944
1.7327879748364,19.8058571819759,50.0287341367971,-1.6340991929632302e-16,-0.523598775598299,-1.6580627893946132
-3.13167904933947,35.7952553294121,38.965064126713,-1.737256420946054e-16,-1.151917306316257,-1.4835298641951802
18.2390923831622,8.50502845606502,46.7487263506489,-2.297905112882987e-16,-0.9424777960769384,-2.705260340591211
17.2385230723144,12.0705438028365,51.0757586931704,-1.6307969462348092e-16,-0.7330382858376183,-2.530727415391778
10.2971052507183,10.2971052507183,42.7074745614327,-1.8999932469114272e-16,-0.3141592653589794,-2.356194490192345
14.3410717508235,2.52871788194616,42.7074745614327,-1.8999932469114272e-16,-0.3141592653589794,-2.9670597283903604
24.1969008123538,6.48354003200618,36.652127278204,-3.557436284593673e-16,-1.1519173063162578,-2.8797932657906435
-7.82959324432834,16.790616897237,53.872231010499,-1.4002746961227414e-16,-0.7330382858376185,-1.1344640137963142
-8.17005285093668,22.4470357236994,40.2309764188487,-3.362925145502724e-16,-1.1519173063162578,-1.2217304763960306
10.6047190210762,29.1362260500679,42.5439132673577,-2.172196550334335e-16,-1.1519173063162575,-1.9198621771937625
