p_x,p_y,p_z,roll,pich,yaw
40.4542137265414,14.7241296471043,20.117731892693,4.719457208834655e-17,-1.1519173063162578,-2.792526803190928
49.7756195251661,-1.7892140491491e-15,28.0649554107038,1.3365720293688835e-16,-1.1803181378851035,3.141592653589793
17.3552654615366,20.6831999642124,25.5884572681199,-2.0344439357957027,-1.5707963267948966,-0.2344840917969257
33.5521760194834,33.5521760194834,35.2226536919933,5.784051955947104e-17,-1.1519173063162575,-2.3561944901923453
37.2828050389596,21.5252375253877,26.6354818244932,-7.981338326380863e-18,-0.9424777960769382,-2.6179938779914944
34.1706815778737,28.6726063090701,29.3308677028396,-6.123233995736761e-17,-1.3613568165555772,-2.4434609527920617
38.2898527859658,22.1066568132085,33.0732781375592,-4.836078342787352e-17,-1.3613568165555774,-2.6179938779914944
24.0221754572297,41.607628400256,23.3766068585931,2.8154135836976093,-1.5707963267948966,1.3733766210887817
25.3201166243713,6.78450480176214,33.0732781375592,-6.373833604318732e-16,-1.3613568165555772,-2.8797932657906435
18.813747457323,18.813747457323,29.3308677028396,-6.502549169613668e-16,-1.3613568165555772,-2.3561944901923444
20.387809762583,35.3127223638426,19.6341964238734,-3.141592653589793,-1.361356816555577,1.0471975511965974
47.1434040529099,17.1587958172438,24.3225449759842,1.2078564640739422e-16,-1.3613568165555772,-2.792526803190928
22.1066568132085,38.2898527859658,3.46111724795175,3.1415926535897927,-1.361356816555577,1.047197551196598
41.5469245552371,15.1218438634099,16.5388827520482,1.5088270778761366e-16,-1.3613568165555772,-2.792526803190928
34.6368417056213,3.03033098958379,13.2588749659001,-3.141592653589793,-1.1519173063162575,0.0872664625997162
28.4162852991337,23.8440945139314,20.4165732471896,-3.141592653589793,-1.361356816555577,0.6981317007977315
32.2705903401525,15.0480234087958,1.63171586826228,3.141592653589793,-0.942477796076938,0.4363323129985822
23.0153080651382,19.312136508889,23.3766068585931,-0.7412958389958001,-1.5707963267948966,-1.7021651137962617
21.867378972076,31.2298536916448,4.42818818559086,3.141592653589793,-0.9424777960769376,0.959931088596881
34.6463198090033,20.0030620681579,0.202242282051636,2.475900611742382,-1.5707963267948963,1.18929081744571
34.5549235021462,3.0231640754433,5.95874821078373,3.141592653589793,-0.942477796076938,0.0872664625997163
41.266983208089,23.825503863834,27.1190172933128,3.838940565037598e-17,-1.3613568165555772,-2.6179938779914944
44.5883607054541,16.2288360915101,5.93761539053571,3.141592653589793,-1.1519173063162575,0.3490658503988659
28.1010917505681,13.1037542858062,6.74112503409989,3.141592653589793,-0.9424777960769384,0.4363323129985821
19.0623058987491,33.0168823260533,4.42818818559086,3.141592653589793,-0.9424777960769378,1.0471975511965974
31.7717129753697,31.7717129753697,8.73408770786429,3.141592653589793,-1.1519173063162575,0.7853981633974482
43.5416140456558,7.67756133984377,16.5388827520482,1.5088270778761366e-16,-1.361356816555577,-2.967059728390361
19.8063904747622,34.3056746168364,30.6978664339575,-1.121560172904243e-16,-1.1519173063162578,-2.094395102393196
25.5853272524542,36.5396341174372,21.8460468334002,3.118673358905461,-1.5707963267948966,0.9828503832812132
44.0157234343157,11.7939775484965,17.3212595753644,8.931308298343264e-17,-1.1519173063162578,-2.879793265790644
25.6785259399692,14.825503863834,34.6038381627521,-5.248900582946355e-16,-1.3613568165555774,-2.617993877991494
26.8729391970693,12.5310573447271,19.6341964238734,-3.1415926535897927,-1.3613568165555772,0.4363323129985818
41.5835656855571,11.1422828438516,41.278000975222,-7.981338326380856e-18,-0.942477796076938,-2.879793265790644
44.0157234343157,11.7939775484965,2.6787404246356,3.141592653589793,-1.1519173063162575,0.2617993877991494
36.131127118381,13.1506548015791,12.476498142584,3.141592653589793,-1.151917306316257,0.3490658503988657
31.3216477074592,11.4001474536874,35.3862149860683,-4.044416967340543e-16,-1.361356816555577,-2.792526803190927
33.4574004409367,39.8729771743494,13.5788491406447,1.6776847704579605,-1.5707963267948966,2.336572509128997
25.6785259399692,14.825503863834,0.365803576126575,3.141592653589793,-0.7330382858376185,0.5235987755982986
36.2578618338979,16.9073186414725,28.84733223402,-4.321959156723693e-17,-0.942477796076938,-2.7052603405912112
31.5416695186808,31.5416695186808,12.7964723173286,2.517419969760606,-1.5707963267948966,1.4095708472266355
36.5027896787995,30.6294773564225,0.365803576126575,0.7549486570649259,-1.5707963267948966,3.084775697322599
52.0175164028188,9.1720916112621,6.25758956528033,3.1415926535897927,-1.361356816555577,0.1745329251994332
30.0805383733456,42.9594609196232,17.3212595753644,2.450549755584126,-1.5707963267948966,1.6509739866025486
44.9319873895931,-5.37264683762161e-15,8.73408770786429,3.141592653589793,-1.1519173063162575,-7.051857035700553e-17
38.9122425219097,22.4659936947965,38.0191260093219,1.5722008664384918e-17,-1.1519173063162575,-2.6179938779914944
28.9623368003918,41.3625035720734,6.25758956528033,3.1415926535897927,-1.361356816555577,0.9599310885968816
39.1808208370291,14.2606525387956,13.7424104347197,2.3327894854463225e-16,-1.3613568165555774,-2.792526803190928
36.5396341174372,25.5853272524542,12.7964723173286,2.517419969760606,-1.5707963267948966,1.2350379220272023
34.2048586694247,40.7637632034641,10.0,2.356194490192345,-1.5707963267948966,1.6580627893946132
37.2828050389596,21.5252375253877,22.0096081274752,-1.0308662624310897e-17,-1.3613568165555774,-2.6179938779914944
43.9130282734451,15.9830351880242,13.7424104347197,2.3327894854463195e-16,-1.3613568165555772,-2.792526803190928
46.4247266121927,26.8033284066042,13.7424104347197,2.378531369423474,-1.5707963267948966,1.286660059764618
38.6861704658367,14.0806145273128,32.4261813746647,-5.667940660106784e-17,-0.942477796076938,-2.792526803190928
39.8729771743494,33.4574004409367,13.5788491406447,1.6776847704579605,-1.5707963267948966,2.1620395839295647
38.1246117974981,-4.09395879094899e-15,37.6991518345773,-1.0102352655452355e-16,-1.1071487177940906,3.141592653589793
36.8041080412799,30.8823134832467,23.3766068585931,2.8154135836976093,-1.5707963267948966,1.0243107706899155
36.1092398039854,20.8476793210637,6.25758956528033,3.1415926535897927,-1.361356816555577,0.5235987755982989
36.8052438723844,36.8052438723844,13.5788491406447,1.6776847704579605,-1.5707963267948966,2.249306046529281
19.8063904747622,34.3056746168364,16.0553472832287,-3.141592653589793,-1.361356816555577,1.0471975511965974
53.6066568132085,-1.78965176322888e-15,13.7424104347197,2.378531369423474,-1.5707963267948966,0.7630612841663191
42.8866549959133,3.75209612868985,36.652127278204,-5.465278257776672e-17,-1.1519173063162582,-3.0543261909900767
39.3615028978457,14.3264154307987,10.9459381173911,3.141592653589793,-1.151917306316257,0.3490658503988657
42.8866549959133,3.75209612868984,22.0096081274752,-1.0308662624310897e-17,-1.3613568165555767,-3.054326190990077
41.9165462453015,15.2563751565325,29.3308677028396,-6.123233995736761e-17,-1.361356816555577,-2.792526803190928
27.8628331605555,10.1412419127675,19.6341964238734,-3.1415926535897927,-1.3613568165555772,0.3490658503988653
27.1058828176291,38.7112125169823,30.8614277280324,5.126096217987007e-17,-1.3613568165555772,-2.181661564992912
39.6127809495244,-4.96094649321048e-15,30.6978664339575,-1.121560172904243e-16,-1.23690792564592,3.141592653589793
35.227355918933,12.8217089863929,0.466890015108799,3.141592653589793,-1.1519173063162575,0.3490658503988659
36.0128734140164,6.35004123572966,9.21762317668384,3.141592653589793,-1.1519173063162575,0.1745329251994327
26.3512715681564,18.4513589934343,16.8377241065449,-3.141592653589793,-1.3613568165555774,0.6108652381980149
41.5835656855571,11.1422828438516,22.0096081274752,-1.0308662624310897e-17,-1.3613568165555774,-2.879793265790644
50.0041581423103,18.2000251533409,10.0,2.356194490192345,-1.5707963267948966,1.1344640137963142
36.5396341174372,25.5853272524542,29.3308677028396,-6.123233995736761e-17,-1.3613568165555772,-2.530727415391778
20.5844813559788,35.6533675560095,2.21633777606406,3.141592653589793,-0.942477796076938,1.0471975511965976
21.5252375253877,37.2828050389596,29.1673064087646,-5.46527825777667e-17,-1.1519173063162578,-2.094395102393196
42.8299893705621,19.9719520421903,30.8614277280324,5.126096217987007e-17,-1.361356816555577,-2.7052603405912112
32.4657068270229,18.7440845760131,31.6438045513486,-2.9417400365518624e-16,-1.3613568165555772,-2.6179938779914944
22.7468916773624,22.7468916773624,3.16227589345516,3.141592653589793,-0.942477796076938,0.7853981633974481
33.7650234001729,12.2894634769647,31.4802432572737,-1.7372564209460543e-16,-1.1519173063162575,-2.792526803190928
38.5039289742059,3.36865728645037,35.2226536919933,-5.763122885525596e-17,-0.7330382858376195,-3.0543261909900767
46.0948259652348,-5.70763215362315e-15,7.68706315149097,3.772448141058315e-16,-1.3602223020153892,3.1415926535897927
21.5023304675444,30.7085103975338,0.466890015108799,3.141592653589793,-1.1519173063162575,0.9599310885968813
34.013449060973,9.11387620768483,36.7532137171862,-8.910379227921757e-17,-0.7330382858376185,-2.879793265790644
47.8742435745758,8.44152082320657,9.51646453118045,3.141592653589793,-1.3613568165555772,0.174532925199433
47.2576645408764,-4.559485135998361e-15,15.8917859891538,3.141592653589793,-1.3613568165555772,-6.435778264747022e-18
31.9951514952481,38.130336740058,13.0953136718252,3.141592653589793,-1.361356816555577,0.8726646259971648
20.6831999642124,17.3552654615366,25.5884572681199,-2.0344439357957027,-1.5707963267948966,-0.4090170169963587
30.8881364729724,2.7023617788267,6.74112503409989,3.141592653589793,-0.9424777960769382,0.0872664625997162
22.4659936947965,38.9122425219096,23.3766068585931,1.572200866438489e-17,-1.1519173063162575,-2.094395102393196
41.4041487768011,3.62239364091084,15.0083227268554,3.059214814160296,-1.5707963267948963,0.1696443020292137
31.5325200664857,-4.813130198605811e-15,37.5355905405023,-1.228019647615488e-16,-0.8048579277894636,3.141592653589793
30.4412828417055,30.4412828417055,26.6354818244932,-7.981338326380863e-18,-0.942477796076938,-2.3561944901923453
29.4005548250847,7.87785492240839,27.1190172933128,-2.1243706856919418,-1.5707963267948966,-0.7554225800987021
31.5416695186808,31.5416695186808,29.3308677028396,-6.123233995736761e-17,-1.3613568165555772,-2.356194490192345
44.249369539518,7.80235772915633,23.3766068585931,1.572200866438489e-17,-1.1519173063162578,-2.9670597283903604
40.7637632034641,34.2048586694247,2.51517913056066,3.1415926535897927,-1.361356816555577,0.698131700797732
33.3221325627945,33.3221325627945,10.0,2.356194490192345,-1.5707963267948966,1.5707963267948966
45.1389392463332,12.0949423182525,13.7424104347197,2.3327894854463195e-16,-1.361356816555577,-2.8797932657906444
40.7637632034641,34.2048586694247,10.0,2.356194490192345,-1.5707963267948966,1.4835298641951802
34.3056746168364,19.8063904747622,16.0553472832287,-3.141592653589793,-1.361356816555577,0.5235987755982986
39.6127809495244,-5.574289132864521e-15,16.0553472832287,-3.141592653589793,-1.361356816555577,-2.2650588543307133e-16
27.2294291902363,12.6972913585964,30.8614277280324,-5.377616148241292e-16,-1.3613568165555772,-2.7052603405912103
45.7434362278588,26.4099852198127,6.25758956528033,3.1415926535897927,-1.361356816555577,0.523598775598299
41.5469245552371,15.1218438634099,3.46111724795175,3.1415926535897927,-1.361356816555577,0.3490658503988661
32.82541632989,5.78800655194785,20.4165732471896,-3.141592653589793,-1.3613568165555772,0.1745329251994324
26.438906011361,37.7586709205674,19.7977577179484,8.931308298343254e-17,-1.3613568165555772,-2.181661564992912
37.627494914646,37.627494914646,10.0,2.356194490192345,-1.5707963267948966,1.5707963267948966
30.4412828417055,30.4412828417055,22.0096081274752,-1.0308662624310897e-17,-1.3613568165555772,-2.3561944901923453
29.619031799444,29.619031799444,10.9459381173911,3.141592653589793,-1.151917306316257,0.7853981633974482
23.0474129826174,39.9192902689159,12.312936848509,3.141592653589793,-1.3613568165555772,1.0471975511965976
29.651007727668,-5.51017736928496e-15,0.365803576126575,3.141592653589793,-0.7330382858376185,-1.9205487573162056e-16
35.901371840731,16.7410846276031,16.0553472832287,-3.141592653589793,-1.361356816555577,0.4363323129985821
29.4337609255515,20.6097412779335,31.4802432572737,-1.7372564209460543e-16,-1.1519173063162575,-2.530727415391778
28.010466031066,28.010466031066,23.540168152668,-1.2280196476154878e-16,-1.3613568165555774,-2.356194490192345
