theta_1,theta_2,theta_3,theta_4
65,108,36,96
35,72,24,12
70,60,24,0
60,36,36,0
50,120,48,48
80,120,36,84
95,36,12,0
70,48,72,48
115,24,96,72
70,60,96,60
45,36,84,60
25,120,48,108
110,108,96,0
55,120,0,120
95,120,72,120
100,96,108,12
90,120,72,96
25,72,108,12
90,72,36,0
105,12,24,12
85,72,24,0
100,48,12,0
115,36,72,36
50,120,12,60
120,120,72,12
75,48,72,36
85,108,12,72
15,36,60,12
10,72,84,60
110,120,12,60
80,36,84,60
0,84,72,48
95,84,60,12
65,36,24,0
90,120,120,72
120,108,84,0
85,108,96,36
80,120,0,48
10,0,12,0
105,120,0,72
20,12,12,0
65,120,120,60
115,24,72,60
75,108,96,0
75,84,120,120
0,84,84,48
55,72,84,0
80,36,48,0
10,120,120,60
100,120,120,48
25,120,12,48
45,108,12,108
15,120,72,0
35,120,12,12
110,84,24,0
10,120,36,72
20,72,24,0
115,24,84,60
85,24,12,0
100,48,108,36
65,84,12,0
40,96,36,0
35,120,36,72
55,108,84,12
45,120,108,12
10,48,84,48
0,84,96,36
45,60,72,36
55,12,60,48
55,36,36,12
90,96,72,0
85,96,120,0
15,120,24,96
85,72,72,36
120,108,84,60
80,72,96,60
85,84,84,60
70,96,120,120
45,120,36,120
30,36,96,60
70,96,60,0
110,108,12,108
105,24,72,60
85,24,72,48
60,120,0,120
75,120,24,96
45,120,36,96
105,72,96,60
35,72,108,12
105,120,12,0
105,72,72,36
25,84,84,0
50,108,12,72
40,12,12,0
110,120,0,120
40,72,108,0
70,84,96,60
60,120,48,108
20,72,36,0
105,120,108,0
90,72,48,12
50,96,120,108
80,120,0,60
20,84,84,0
45,120,12,0
35,24,24,0
80,96,96,36
45,84,120,12
90,36,24,0
60,60,96,36
115,72,72,0
10,120,36,48
20,120,12,96
55,72,96,12
5,96,120,120
65,108,12,120
70,96,84,36
70,72,120,120
60,24,48,0
15,96,24,84
45,120,12,108
115,48,72,12
115,84,84,48
5,84,84,0
40,120,48,96
110,72,96,0
105,24,24,12
60,108,96,12
55,36,48,12
15,24,84,60
40,24,12,0
0,120,48,72
40,108,12,60
120,120,60,12
20,96,84,12
20,96,72,0
105,84,72,48
85,96,12,72
95,108,24,72
25,120,12,12
30,120,24,0
100,120,72,108
70,36,48,0
20,108,12,60
10,108,36,84
80,120,96,48
40,120,36,72
20,36,48,12
90,84,36,12
55,84,60,12
60,108,84,0
75,48,84,36
75,120,0,108
80,60,84,48
10,36,84,36
120,108,72,60
20,84,84,48
0,60,60,12
40,48,84,36
45,120,24,0
80,120,24,0
30,108,60,12
50,84,84,48
60,96,72,60
45,72,84,12
120,96,72,12
90,120,12,120
45,84,36,12
10,108,0,120
20,120,0,48
75,108,96,12
50,120,12,108
60,108,24,84
65,96,120,12
25,96,108,12
45,48,24,0
115,120,96,36
5,36,96,60
45,120,12,12
55,120,48,72
115,120,72,120
95,48,72,36
75,84,84,0
95,48,60,12
120,96,0,120
10,120,48,96
15,72,60,0
80,60,24,12
65,36,36,0
120,120,0,108
40,120,60,84
55,96,72,48
50,72,120,0
30,120,36,84
5,96,48,12
75,96,72,60
25,96,96,12
115,84,24,0
75,24,48,12
75,24,72,36
30,84,108,0
45,36,72,36
65,120,0,36
50,36,24,12
30,120,72,120
80,120,24,12
85,84,84,12
50,72,72,12
55,84,60,0
35,120,0,48
70,24,48,12
35,108,96,60
10,24,72,48
105,108,96,60
60,108,60,12
45,36,72,60
35,120,24,120
65,108,96,0
110,120,24,108
10,72,84,0
60,84,72,48
55,84,72,0
45,96,0,120
65,84,36,12
110,72,120,0
10,84,120,0
30,84,96,0
50,120,48,84
30,84,120,120
85,48,36,12
30,60,24,0
0,60,84,36
100,108,96,12
120,36,72,48
105,84,72,12
30,120,48,108
110,48,48,0
50,36,72,36
80,60,60,12
120,120,60,0
70,72,60,12
95,72,72,12
15,96,12,72
95,108,84,0
80,24,48,12
80,72,36,12
25,96,84,12
85,48,72,60
85,120,24,108
15,120,48,120
120,24,24,0
95,84,72,12
40,84,72,36
95,96,12,72
85,120,12,120
75,120,36,36
45,108,36,84
15,108,96,36
5,96,96,36
55,72,108,0
65,120,12,12
20,36,60,0
115,120,0,24
60,120,36,72
115,96,72,48
55,84,72,60
110,72,84,36
65,24,36,0
30,60,84,0
25,60,24,0
75,108,12,108
20,120,96,12
90,108,24,84
40,96,120,108
95,48,24,0
100,60,60,0
120,108,48,96
65,48,36,12
65,108,36,72
85,120,120,72
15,84,72,12
0,72,48,0
5,0,12,0
70,108,120,0
35,120,24,108
35,84,96,60
115,72,96,0
95,24,48,0
10,108,60,12
75,24,24,0
0,108,96,36
60,48,72,36
105,96,72,0
70,96,84,12
45,108,84,0
65,108,84,48
90,108,84,36
25,96,24,84
0,24,72,36
95,96,24,84
115,36,72,60
75,72,48,0
45,84,72,12
50,120,24,108
15,60,96,36
100,48,72,12
30,60,72,12
50,72,48,12
90,96,84,60
45,120,60,72
95,120,12,0
105,108,12,60
105,108,12,72
50,120,60,108
120,108,0,120
55,96,48,0
70,120,0,48
5,72,60,0
110,60,36,0
100,48,72,48
120,12,60,48
75,60,72,12
55,108,96,12
30,72,36,12
110,120,36,120
30,84,0,120
105,108,12,48
15,108,72,12
15,48,36,12
65,84,0,120
100,36,72,36
75,48,72,12
20,72,84,12
120,60,12,0
45,84,48,0
120,48,72,12
55,84,120,12
100,84,36,0
10,120,0,84
25,108,48,0
70,120,108,12
35,120,0,36
120,72,96,0
35,24,12,0
10,36,48,0
100,108,36,84
30,108,96,12
30,84,84,0
10,120,72,120
20,120,60,72
110,120,24,48
80,108,108,0
50,120,60,120
15,84,96,12
20,48,12,0
105,72,60,12
60,120,108,12
120,72,108,0
15,12,24,0
75,120,0,96
115,60,108,12
90,60,12,0
20,108,12,84
115,12,24,0
10,120,0,72
20,36,96,60
5,120,120,48
75,120,60,108
15,120,36,96
60,48,72,0
50,108,84,36
100,120,0,96
30,72,72,36
15,120,0,60
110,36,84,48
0,84,36,12
80,84,24,0
50,48,12,0
