p_x,p_y,p_z,roll,pich,yaw
5.39388730381597,-11.567228651482,61.3912455013777,-4.836078342787356e-17,0.1047197551196594,-1.1344640137963142
22.4470357236994,8.17005285093668,40.2309764188487,-3.362925145502724e-16,-1.151917306316258,-2.792526803190927
-7.18727427952106,26.8232727791056,45.0204114099417,-1.572529744629996e-16,-0.7330382858376183,-1.3089969389957472
-25.1184876611822,-6.3046601498640595e-16,43.4898513847488,-0.0695731698153683,1.5707963267948963,3.072019483774425
8.2219091187834,-14.2407643289467,53.1240478086222,2.6367956135509402e-17,1.1519173063162575,-1.047197551196598
3.85623798606027,21.8698123824628,54.6546078338151,-1.0632929712994299e-16,-0.7330382858376184,-1.7453292519943298
-22.7650809659135,-10.615531592924,43.4898513847488,-0.0695731698153683,1.5707963267948963,-2.77483351040658
21.6495509513143,10.0953514042147,40.2309764188487,-3.362925145502724e-16,-1.1519173063162578,-2.705260340591211
29.2908222194077,34.9074426100174,17.3212595753644,8.931308298343264e-17,-1.1519173063162575,-2.268928027592629
28.6020765406843,10.4103044990127,27.1190172933128,-2.1243706856919418,-1.5707963267948966,-0.6681561174989855
7.27340438020869,10.3874979678244,38.4815286578934,-1.2502757381991842e-16,0.1047197551196598,-2.181661564992912
23.8826556065425,6.39933828288367,47.2322618194685,-1.4362858071438592e-16,-0.5235987755982986,-2.879793265790644
-2.053590271453,23.4726442111497,58.2959318295526,-1.7534236946799247e-17,-0.5235987755982987,-1.4835298641951802
39.3983412174127,6.94699055178824,7.68706315149097,3.141592653589793,-1.151917306316257,0.1745329251994328
39.1808208370291,14.2606525387956,6.25758956528033,3.1415926535897927,-1.361356816555577,0.349065850398866
25.3987299717414,17.7843821871662,42.5439132673577,-2.172196550334335e-16,-1.151917306316257,-2.530727415391778
27.2762815898029,22.8875178218912,49.5451986679775,-2.9759776533406057e-17,-0.7330382858376185,-2.4434609527920617
-5.49662557447357,-11.7875515839084,50.0287341367971,-1.5427452818551038e-16,1.151917306316257,-2.00712863979348
-5.21714678548165,29.5879097147791,30.8614277280324,-5.377616148241292e-16,-1.3613568165555772,-1.3962634015954634
35.0793163368784,3.0690425037166,36.7532137171862,-8.910379227921757e-17,-0.7330382858376194,-3.0543261909900767
-14.2606525387956,39.1808208370291,13.7424104347197,2.3327894854463225e-16,-1.3613568165555774,-1.221730476396031
30.1109661408435,17.3845744069757,42.5439132673577,-1.542745281855103e-16,-1.151917306316257,-2.6179938779914944
-8.2219091187834,14.2407643289467,53.1240478086222,-1.250275738199184e-16,-0.1047197551196598,-1.047197551196598
-3.76900210720503,14.0661073579234,42.7074745614327,-1.8999932469114272e-16,-0.3141592653589793,-1.3089969389957472
18.564678280401,22.1245220360235,43.4898513847488,-1.171559825545429e-16,-0.523598775598299,-2.2689280275926285
-22.488918106259,48.2276405136452,10.0,2.356194490192345,-1.5707963267948966,2.792526803190927
12.1781938666015,-33.4593126582283,44.9193249709595,2.332789485446316e-16,1.361356816555577,-1.2217304763960304
10.2757732058901,28.2324548506199,30.8614277280324,-5.377616148241292e-16,-1.3613568165555772,-1.9198621771937625
-8.96667511705412,-8.96667511705412,38.4815286578934,3.141592653589793,1.1519173063162578,0.7853981633974482
-6.02183128673944,-16.544845484082,49.5451986679775,1.1013969893626971e-16,1.3613568165555772,-1.9198621771937625
7.14891535136924,40.5435136622063,44.5368759411221,1.379709988064436e-17,-0.942477796076938,-1.7453292519943298
5.38154139163117e-15,14.1689627119576,46.4498849961523,-1.871854571284363e-16,-0.3141592653589796,-1.5707963267948968
46.5534420250871,4.07289842530645,13.7424104347197,2.3327894854463195e-16,-1.3613568165555772,-3.054326190990077
43.0867218402913,11.5450523216105,29.3308677028396,-6.123233995736761e-17,-1.3613568165555772,-2.879793265790644
-3.4485658900856106e-15,-32.562305898749,51.7570490775043,4.294233900667573e-17,0.9424777960769376,-1.5707963267948966
-14.8817893949264,31.9141003469855,36.7532137171862,-8.910379227921757e-17,-0.7330382858376185,-1.1344640137963145
18.9890784071449,40.7222100582208,23.3766068585931,1.572200866438489e-17,-1.1519173063162575,-2.00712863979348
3.30331385968553,-12.3281351576929,61.3912455013777,-4.836078342787356e-17,0.1047197551196595,-1.308996938995747
22.0061241363159,-4.0694702763403e-15,34.4402768686772,-8.756371152069266e-17,-0.2111510602232553,3.141592653589793
-17.4284250579334,-10.0623058987491,52.3416709853061,-3.5201668668671725e-17,1.151917306316257,-2.6179938779914944
38.4316551025383,32.2479876220723,24.3225449759842,1.2078564640739422e-16,-1.3613568165555772,-2.4434609527920617
7.77605021440545,29.020614482368,30.8614277280324,-5.377616148241292e-16,-1.3613568165555772,-1.8325957145940457
29.2005422948323,5.1488434578976,0.365803576126575,3.141592653589793,-0.7330382858376185,0.1745329251994327
-3.75209612868985,42.8866549959133,20.117731892693,4.719457208834655e-17,-1.151917306316257,-1.4835298641951804
35.7952553294121,3.13167904933947,16.8377241065449,-3.141592653589793,-1.3613568165555772,0.0872664625997161
47.4499423738827,-5.16900229408658e-15,5.93761539053571,3.141592653589793,-1.1519173063162575,-1.3015335644347965e-17
-20.0030620681579,34.6463198090033,0.202242282051636,2.475900611742382,-1.5707963267948963,2.7600871442406065
-23.1403539487154,-27.5775999522832,41.1769145362398,0.1497843136249336,1.570796326794896,-2.119143713967695
3.24102250785519,-5.6136156520795,40.4956241519059,3.1415926535897927,1.3613568165555774,2.094395102393195
2.7023617788267,30.8881364729724,42.5439132673577,-2.172196550334335e-16,-1.1519173063162575,-1.658062789394613
37.963091117974,17.7024801155473,25.5884572681199,-3.520166866867165e-17,-1.1519173063162578,-2.705260340591211
-1.56880336945784,-17.9315045656514,53.2876091026972,-1.2561583232425515e-16,0.9424777960769376,-1.6580627893946132
-17.6212199919909,37.7888282206459,6.25758956528033,3.1415926535897927,-1.361356816555577,2.007128639793479
12.6972913585964,-27.2294291902363,27.8003076776467,3.141592653589793,0.7330382858376188,2.007128639793479
44.4076786446375,16.1630731995069,15.8917859891538,3.141592653589793,-1.3613568165555772,0.3490658503988659
-9.10001257667045,-25.0020790711551,29.3308677028396,3.141592653589793,0.7330382858376189,1.2217304763960306
-3.18714868082185,36.4292761184706,30.3778922592129,-8.301077816439284e-17,-0.9424777960769386,-1.4835298641951802
-4.57077993101832,52.2442536759512,17.3212595753644,2.450549755584126,-1.5707963267948966,2.3491056874002805
-10.784757032559,29.6308764212602,37.5355905405023,-1.228019647615488e-16,-0.7330382858376187,-1.2217304763960308
8.05878324057341,22.1413249817548,48.2792863758418,-1.8999932469114272e-16,-0.942477796076938,-1.9198621771937625
-24.5768411550706,-6.58534474000914,45.0204114099417,0.2751607848153694,1.5707963267948966,-2.6046324809752743
25.0504750507753,-3.19246733331614e-15,48.7628218446614,-1.0934214972771788e-16,-0.4543600414255185,3.141592653589793
7.838685568890361e-15,41.8876364751336,25.5884572681199,-3.520166866867165e-17,-1.1519173063162578,-1.5707963267948968
2.42027099634291,27.6638240750557,45.0204114099417,-1.572529744629996e-16,-0.7330382858376184,-1.6580627893946132
50.8723439580252,8.97016681168111,2.6787404246356,3.1415926535897927,-1.361356816555577,0.1745329251994332
32.82541632989,5.78800655194785,20.4165732471896,-3.141592653589793,-1.3613568165555772,0.1745329251994324
-11.6275353843825,-11.6275353843825,38.4815286578934,3.141592653589793,1.1519173063162578,0.7853981633974482
10.493449410713,28.8305153081233,38.4815286578934,-1.8718545712843635e-16,-0.942477796076938,-1.9198621771937627
1.71884705062547,-2.97713042212322,51.7570490775043,-1.7563545888292983e-16,0.5235987755982986,-1.047197551196598
20.6778106477146,24.6428551263967,16.8377241065449,-3.141592653589793,-1.3613568165555774,0.8726646259971643
8.32594021104746,31.0728318884098,3.16227589345516,3.141592653589793,-0.9424777960769382,1.308996938995747
-20.7811529493745,35.9940127481765,15.0083227268554,3.059214814160296,-1.5707963267948963,2.1767729418226924
-6.21884705062547,-10.7713590561832,58.2959318295526,-1.0493044296793604e-16,0.5235987755982986,-2.094395102393196
10.4492975790547,22.4085909727465,51.8581355164865,-1.2938152214114968e-16,-0.7330382858376183,-2.007128639793479
20.1441775909872,20.1441775909872,38.1826873033968,-2.9824039374670983e-16,-1.1519173063162578,-2.356194490192345
-12.4347930262508,46.4072793555712,23.3766068585931,2.8154135836976093,-1.5707963267948966,2.15877478448623
-2.78115294937453,4.81709821193672,61.3570518799383,-7.643122078479193e-17,-0.3141592653589794,-1.047197551196598
1.00385592158985,-11.4741256882087,49.5451986679775,-2.0064527216226715e-16,0.942477796076938,-1.4835298641951802
1.91796009409778,21.9223841901467,43.4898513847488,-2.515689494953239e-16,-0.9424777960769384,-1.658062789394613
28.4815286578934,16.4438182375668,45.8027882332578,-1.256158323242552e-16,-0.9424777960769378,-2.6179938779914944
29.8063210346442,13.898915759881,45.8027882332578,-1.256158323242552e-16,-0.942477796076938,-2.705260340591211
24.7151465510932,29.4543646937578,12.476498142584,3.141592653589793,-1.151917306316257,0.8726646259971645
21.5226999026763,21.5226999026763,27.1190172933128,-2.1243706856919418,-1.5707963267948966,-0.2318238045004032
-13.6708143115272,51.0201735914594,6.25758956528033,3.1415926535897927,-1.361356816555577,1.8325957145940464
16.1939996894793,2.85543907083971,38.4815286578934,-1.250275738199184e-16,-0.1047197551196596,-2.9670597283903604
-12.2894634769647,33.7650234001729,16.8377241065449,-3.141592653589793,-1.3613568165555772,1.9198621771937625
41.8876364751336,-5.428837115890871e-15,10.9459381173911,3.141592653589793,-1.151917306316257,-1.3208819516118664e-16
-23.8826556065425,-6.39933828288368,39.7474409500292,-3.141592653589793,1.3613568165555774,0.2617993877991495
11.0024332373818,30.2289368787636,16.8377241065449,-3.141592653589793,-1.3613568165555774,1.2217304763960302
15.1218438634099,41.5469245552371,33.0732781375592,-4.836078342787352e-17,-1.3613568165555772,-1.9198621771937627
11.9160481339769,4.33708683085091,38.4815286578934,-1.2502757381991842e-16,0.1047197551196597,-2.792526803190928
43.9289814656026,7.74586466742781,21.8460468334002,3.118673358905461,-1.5707963267948966,0.1974522198837649
6.7211905618714105e-15,45.0,25.5884572681199,3.141592653589793,-1.5707963267948966,1.5707963267948966
-2.183292759232,-24.9551504302619,41.278000975222,3.141592653589793,1.3613568165555772,1.48352986419518
-2.62012557595144,14.8594705440088,52.3416709853061,-1.7150003303623581e-16,-0.7330382858376188,-1.3962634015954636
33.6943506946066,33.6943506946066,27.1190172933128,3.838940565037598e-17,-1.3613568165555772,-2.3561944901923453
-23.0474129826174,39.9192902689159,0.20224228205164,3.1415926535897927,-1.3613568165555772,2.094395102393196
-20.387809762583,35.3127223638426,19.6341964238734,-3.141592653589793,-1.361356816555577,2.094395102393195
8.530126207402111e-15,46.0948259652348,7.68706315149097,3.772448141058315e-16,-1.3613568165555772,-1.5707963267948972
41.5469245552371,15.1218438634099,33.0732781375592,-4.836078342787352e-17,-1.3613568165555772,-2.792526803190928
22.7209577309828,32.4488904947749,30.6978664339575,-1.121560172904243e-16,-1.1519173063162575,-2.181661564992912
47.4499423738827,-4.74366205732548e-16,35.2226536919933,5.784051955947104e-17,-1.1264675259484156,3.141592653589793
-3.10332462131615,35.4711627340906,49.5451986679775,-2.9759776533406057e-17,-0.7330382858376183,-1.4835298641951802
-18.3118421535768,-21.8232036735432,39.7474409500292,3.141592653589793,1.3613568165555774,0.8726646259971647
9.1626652881923,15.8702018118968,35.2226536919933,-8.641290423143611e-17,-0.1047197551196598,-2.094395102393196
4.25394191915068,11.6876093665379,58.2959318295526,-1.0493044296793607e-16,-0.523598775598299,-1.9198621771937625
5.963777584677181e-15,28.4881691520263,38.1826873033968,-2.9824039374670983e-16,-1.1519173063162578,-1.5707963267948966
2.15978291506095,-12.2487375805061,58.2959318295526,-1.0493044296793604e-16,0.5235987755982984,-1.3962634015954638
31.5325200664857,-4.813130198605811e-15,37.5355905405023,-1.228019647615488e-16,-0.8048579277894636,3.141592653589793
-10.2525421392112,38.2630081702772,30.6978664339575,-1.121560172904243e-16,-1.1519173063162575,-1.3089969389957472
-18.7761179971065,-10.8403967799656,54.0699859260133,-8.301077816439284e-17,0.9424777960769376,-2.6179938779914944
5.62411707043385,-15.4521346553863,48.4981741116042,-2.117777628981679e-16,1.151917306316257,-1.2217304763960308
-21.8312472748669,46.8172608643076,24.8060804448037,1.9522682774106943e-16,-1.3613568165555772,-1.134464013796315
-13.4699873252195,-9.43178666470792,38.4815286578934,3.141592653589793,1.1519173063162578,0.6108652381980153
13.3698495417713,49.8969577794419,2.6787404246356,3.1415926535897927,-1.3613568165555772,1.3089969389957474
-4.41827266984209,-25.0572694665892,32.9097168434843,3.141592653589793,0.9424777960769384,1.3962634015954636
14.1150455311118,1.23490646912453,46.4498849961523,-1.871854571284363e-16,-0.3141592653589798,-3.0543261909900767
-16.1939996894793,-2.85543907083971,38.4815286578934,3.141592653589793,1.1519173063162578,0.1745329251994328
-16.4851168944429,-11.5430031177572,52.3416709853061,-3.5201668668671725e-17,1.151917306316257,-2.530727415391778
10.5698826190455,12.5966955845466,51.5592941619899,-1.5427452818551035e-16,-0.3141592653589794,-2.2689280275926285
-11.8636245619961,32.5950405969716,48.2792863758418,-6.123233995736766e-17,-0.942477796076938,-1.2217304763960308
-20.4231393252948,-29.1672657188363,44.9193249709595,2.332789485446316e-16,1.361356816555577,-2.181661564992912
-23.0599306006519,-10.7530222356068,54.0699859260133,-3.9453901750342467e-17,0.9424777960769376,-2.705260340591211
-23.6644304459567,-13.6626652881923,36.1685918093844,3.141592653589793,1.151917306316258,0.5235987755982988
12.6807935599313,-6.53884263997771e-16,60.6088686780616,-7.469215499119856e-17,-1.2876692107140153,3.141592653589793
7.19759191595909,-19.7752212635467,38.965064126713,-3.141592653589793,1.3613568165555776,1.9198621771937627
1.91796009409778,21.9223841901467,34.4402768686772,-8.756371152069266e-17,-0.3141592653589792,-1.6580627893946132
-2.58425560172145,29.5381766913802,0.365803576126575,3.141592653589793,-0.7330382858376185,1.658062789394613
35.7048571954091,35.7048571954091,6.25758956528033,3.1415926535897927,-1.361356816555577,0.7853981633974484
-7.47563654026278,42.3964416008622,5.47521274196418,3.141592653589793,-1.1519173063162575,1.7453292519943295
4.23688303068501,48.4277946414116,9.51646453118045,3.141592653589793,-1.3613568165555774,1.4835298641951802
-11.1553735127354,-9.36046980018109,54.81816912789,-8.582464572709927e-17,0.9424777960769376,-2.4434609527920617
33.9758196242285,15.8431848828706,0.466890015108799,3.141592653589793,-1.1519173063162575,0.4363323129985824
-9.79162674766259,-20.9982113234089,30.8614277280324,3.141592653589793,0.7330382858376187,1.1344640137963142
-15.6731657341169,-22.3836004025179,50.8111109601132,-2.9759776533406106e-17,1.151917306316257,-2.181661564992912
-8.70229836036487,-23.9093682424595,32.9097168434843,3.141592653589793,0.9424777960769384,1.2217304763960306
-26.3942425156162,-7.07231596689057,36.1685918093844,3.141592653589793,1.151917306316258,0.2617993877991493
-15.5692635126576,-4.17177158496395,59.0783086528687,-7.601371327518621e-17,0.5235987755982984,-2.879793265790644
30.0443509144595,-4.7469246795739e-15,23.3766068585931,-0.7412958389958001,-1.5707963267948966,-2.400296814593993
-12.6972913585964,27.2294291902363,23.3766068585931,-0.7412958389958001,-1.5707963267948966,-0.3931681748005144
5.09016264726385,-10.9158890235766,54.5535213948329,-1.4362858071438584e-16,0.7330382858376181,-1.1344640137963145
-11.567228651482,-5.39388730381597,61.3912455013777,-4.836078342787356e-17,0.1047197551196594,-2.705260340591211
25.7154409064055,30.6464690853528,22.3295823022198,-3.729105244709997e-18,-1.1519173063162578,-2.268928027592629
-4.25394191915067,-11.6876093665379,58.2959318295526,-1.0493044296793604e-16,0.5235987755982986,-1.9198621771937627
46.0948259652348,-5.4243790828075e-15,12.312936848509,3.141592653589793,-1.3613568165555772,6.435778264747049e-18
10.3543468472142,38.6429485129939,0.202242282051636,2.475900611742382,-1.5707963267948963,1.9746889808431585
18.7209396003622,22.3107470254708,45.8027882332578,-1.6917270873830563e-16,-0.9424777960769378,-2.2689280275926285
24.3063904747622,42.0999032508963,9.51646453118045,3.141592653589793,-1.3613568165555772,1.0471975511965976
9.47004780518615e-15,37.4881691520263,0.466890015108799,3.141592653589793,-1.1519173063162575,1.5707963267948966
-5.51284746007057,-15.1464239134417,59.0783086528687,-7.601371327518621e-17,0.5235987755982986,-1.9198621771937627
28.9623368003918,41.3625035720734,6.25758956528033,3.1415926535897927,-1.361356816555577,0.9599310885968816
-22.4659936947965,38.9122425219097,38.0191260093219,1.5722008664384918e-17,-1.1519173063162575,-1.047197551196598
17.6677796439127,48.5418256235502,24.8060804448037,1.9522682774106943e-16,-1.3613568165555772,-1.919862177193763
-1.99812063997062,22.8386234220911,56.8664582433419,-7.036773106818033e-17,-0.5235987755982985,-1.4835298641951802
-7.91287483473203,44.8761431911263,17.3212595753644,8.931308298343264e-17,-1.1519173063162575,-1.396263401595464
-6.26763219022532,-17.220177916091,35.2226536919933,3.141592653589793,0.9424777960769382,1.2217304763960306
15.0221754572297,26.0191711321361,30.8614277280324,-5.377616148241292e-16,-1.3613568165555772,-2.094395102393196
41.5835656855571,11.1422828438516,22.0096081274752,-1.0308662624310897e-17,-1.3613568165555774,-2.879793265790644
-20.0030620681579,34.6463198090033,7.68706315149097,3.141592653589793,-1.151917306316257,2.094395102393196
-13.7887999761416,-11.5701769743577,41.1769145362398,-0.1497843136249337,1.570796326794896,-2.593245266416995
-3.13167904933947,35.7952553294121,16.8377241065449,-3.141592653589793,-1.3613568165555772,1.6580627893946127
31.2167006839818,14.5565865912731,38.4815286578934,-1.4362858071438592e-16,-0.9424777960769382,-2.705260340591211
-18.19391693307,39.0169807741447,41.278000975222,-7.981338326380856e-18,-0.942477796076938,-1.1344640137963145
18.8515877644621,40.4273604234823,29.3308677028396,-6.123233995736761e-17,-1.3613568165555772,-2.00712863979348
5.157085248405601e-15,29.1246117974981,45.8027882332578,-1.6917270873830563e-16,-0.9424777960769378,-1.5707963267948966
-2.7023617788267,30.8881364729724,13.2588749659001,-3.141592653589793,-1.1519173063162578,1.658062789394613
18.0469276281352,3.18216025973326,35.2226536919933,-8.641290423143611e-17,-0.1047197551196598,-2.9670597283903604
-12.8085318860831,-2.25848975478113,50.0287341367971,-1.5427452818551038e-16,1.1519173063162575,-2.9670597283903604
-10.2971052507183,-10.2971052507183,54.81816912789,-8.582464572709927e-17,0.9424777960769378,-2.356194490192345
2.53837717344816,29.0137838566479,45.8027882332578,-1.6917270873830563e-16,-0.942477796076938,-1.6580627893946132
3.55382940571176,40.6204559823767,19.6341964238734,-3.141592653589793,-1.361356816555577,1.48352986419518
-21.3561172029789,-1.86841815219162,42.7074745614327,-0.0930012985951456,1.570796326794896,3.135857817594364
28.0130426219466,23.5057337322288,30.3778922592129,-8.301077816439284e-17,-0.9424777960769384,-2.4434609527920617
-19.9443216672382,-9.30018993013986,55.6005459512062,3.372848468134458e-19,0.942477796076938,-2.705260340591211
-10.5109778069575,-15.011232003917,35.2226536919933,3.141592653589793,0.9424777960769382,0.9599310885968813
41.1689627119576,-5.03017775038955e-15,23.3766068585931,-2.966000735097487,-1.5707963267948966,-0.1755919184923065
-14.3410717508235,-2.52871788194616,51.7570490775043,-1.6540701892141102e-16,0.9424777960769378,-2.9670597283903604
18.2842150175325,31.6691893868801,9.21762317668384,3.141592653589793,-1.1519173063162575,1.0471975511965974
6.8666699996149e-15,51.6571318639838,9.83643870592507,3.141592653589793,-1.3613568165555772,1.5707963267948968
30.3863025219664,21.2767180842016,35.3862149860683,-2.8130244712569207e-16,-1.361356816555577,-2.530727415391778
3.45248134595608,39.4620423585859,16.0553472832287,-3.141592653589793,-1.361356816555577,1.48352986419518
43.0867218402913,11.5450523216105,21.8460468334002,3.118673358905461,-1.5707963267948966,0.2847186824834813
-12.2217588759215,-4.44835644121419,50.0287341367971,-1.5427452818551038e-16,1.151917306316257,-2.792526803190928
-12.5252375253877,-21.6943477708397,41.278000975222,3.141592653589793,1.3613568165555772,1.0471975511965974
-13.7013854022564,-19.567606251838,52.3416709853061,2.774345817925143e-17,1.151917306316257,-2.181661564992912
6.02183128673944,16.544845484082,49.5451986679775,-1.9455225804744246e-16,-0.7330382858376189,-1.9198621771937625
6.388255157595651e-15,38.651007727668,35.2226536919933,-5.763122885525596e-17,-0.7330382858376187,-1.5707963267948968
27.8628331605555,10.1412419127675,0.365803576126575,3.141592653589793,-0.7330382858376185,0.3490658503988657
21.9974812887363,47.1737508574745,13.5788491406447,1.6776847704579605,-1.5707963267948966,2.598371896928147
-12.3329883182479,46.0273390128544,0.365803576126575,0.7549486570649259,-1.5707963267948966,-2.063945596060673
-1.83413603459207,-20.9642708057667,38.965064126713,-3.141592653589793,1.3613568165555776,1.4835298641951804
30.03975190393,17.3434588481236,48.2792863758418,-6.123233995736766e-17,-0.942477796076938,-2.6179938779914944
-2.46763104298984e-15,-34.4438182375668,33.8556549608754,3.141592653589793,1.1519173063162578,1.5707963267948963
25.5853272524542,36.5396341174372,12.7964723173286,2.517419969760606,-1.5707963267948966,1.5841037724260685
-15.4521346553863,-5.62411707043385,48.4981741116042,-2.117777628981679e-16,1.151917306316257,-2.792526803190928
-7.82959324432834,16.790616897237,53.872231010499,-1.4002746961227414e-16,-0.7330382858376185,-1.1344640137963142
45.0770336730195,26.0252375253877,21.0636700100841,1.8235527121157536e-16,-1.361356816555577,-2.617993877991495
-12.5071396817876,34.3630838576763,9.21762317668384,3.141592653589793,-1.1519173063162575,1.9198621771937625
-25.0844813559788,43.4475961900695,16.8377241065448,2.807517839205436,-1.5707963267948966,2.4284699167775523
47.1737508574745,21.9974812887363,13.5788491406447,1.6776847704579605,-1.5707963267948966,1.9002401961304152
-3.32277885817708,37.9795361394736,46.7487263506489,-2.1441153360211746e-17,-0.942477796076938,-1.4835298641951802
-1.8925396649028603e-15,-31.0061241363159,35.3862149860683,3.141592653589793,1.1519173063162578,1.5707963267948966
-16.2811529493745,28.1997841141166,42.7074745614327,-8.823925286179304e-17,-0.523598775598299,-1.047197551196598
-15.7653589832013,43.3149678159418,19.7977577179484,8.931308298343254e-17,-1.361356816555577,-1.221730476396031
-6.94699055178824,39.3983412174127,28.84733223402,-4.321959156723693e-17,-0.9424777960769384,-1.3962634015954638
36.5271082376706,36.5271082376706,24.8060804448037,1.9522682774106943e-16,-1.3613568165555772,-2.3561944901923453
26.213313626417,-3.882301254943431e-15,33.0732781375592,-6.373833604318732e-16,-1.391545006826295,-3.1415926535897927
22.3033284066043,38.6304979781328,29.3308677028396,-6.123233995736761e-17,-1.3613568165555772,-2.094395102393196
20.5844813559788,35.6533675560095,2.21633777606406,3.141592653589793,-0.942477796076938,1.0471975511965976
28.0553698500387,4.94691865831662,38.1826873033968,-2.9824039374670983e-16,-1.151917306316257,-2.9670597283903604
21.2690075562414,25.3474161660641,52.3416709853061,-6.7075515221993496e-18,-0.7330382858376187,-2.2689280275926285
31.1180138878497,17.9659936947965,16.8377241065449,-3.141592653589793,-1.3613568165555772,0.5235987755982985
-6.6064275739406,-9.43495637140941,49.5451986679775,-2.0064527216226715e-16,0.9424777960769378,-2.181661564992912
