p_x,p_y,p_z,roll,pich,yaw
-11.4001474536874,31.3216477074592,20.4165732471896,-3.141592653589793,-1.3613568165555772,1.919862177193762
-4.50221569581923,51.4605608815268,9.83643870592507,3.141592653589793,-1.361356816555577,1.6580627893946134
11.1422828438516,41.5835656855571,22.0096081274752,-1.0308662624310897e-17,-1.3613568165555774,-1.8325957145940464
-23.0474129826174,39.9192902689159,12.312936848509,3.141592653589793,-1.3613568165555772,2.094395102393196
3.75209612868985,42.8866549959133,14.5247872580358,3.141592653589793,-1.3613568165555767,1.4835298641951802
-11.9302188404889,44.5241828581202,7.68706315149097,3.772448141058315e-16,-1.3613568165555772,-1.3089969389957476
-10.8413180740956,40.4603498735396,40.2309764188487,-3.5201668668671675e-17,-1.1519173063162575,-1.3089969389957472
-8.32594021104745,31.0728318884098,16.8377241065449,-3.141592653589793,-1.3613568165555774,1.8325957145940457
-21.8312472748669,46.8172608643076,9.83643870592507,3.141592653589793,-1.3613568165555772,2.007128639793479
19.646749238537,42.1325897075584,3.94465271677131,1.0709099187369728,-1.5707963267948966,-3.078038558530452
-9.60084743456625,35.8308504215186,35.3862149860683,-2.8130244712569207e-16,-1.3613568165555772,-1.308996938995747
6.94699055178826,39.3983412174127,7.68706315149097,3.141592653589793,-1.1519173063162575,1.3962634015954634
5.06154874524151e-15,23.1689627119576,30.8614277280324,-4.3219591567236976e-17,-0.3141592653589794,-1.570796326794897
-14.7241296471043,40.4542137265414,22.0096081274752,-1.0308662624310897e-17,-1.3613568165555772,-1.221730476396031
-6.35004123572966,36.0128734140164,9.21762317668384,3.141592653589793,-1.1519173063162575,1.745329251994329
-24.0221754572297,41.607628400256,23.3766068585931,2.8154135836976093,-1.5707963267948966,2.420574172285379
2.80370983858238,32.0465500967632,16.8377241065449,-3.141592653589793,-1.3613568165555772,1.4835298641951795
-9.60084743456625,35.8308504215186,20.4165732471896,-3.141592653589793,-1.361356816555577,1.8325957145940457
21.3398104573442,45.7633712081369,6.25758956528033,3.1415926535897927,-1.361356816555577,1.1344640137963145
12.8217089863929,35.227355918933,31.6438045513486,-2.9417400365518624e-16,-1.3613568165555772,-1.9198621771937625
11.9302188404889,44.5241828581202,7.68706315149097,3.772448141058315e-16,-1.3613568165555772,-1.8325957145940464
-3.75209612868985,42.8866549959133,29.1673064087646,-5.46527825777667e-17,-1.1519173063162578,-1.4835298641951802
4.53649781341877,51.8524072787391,13.5788491406447,1.6776847704579605,-1.5707963267948966,2.947437747327013
-12.1967470262554,45.5188795890499,10.0,2.356194490192345,-1.5707963267948966,2.6179938779914944
-3.62239364091084,41.4041487768011,15.0083227268554,3.059214814160296,-1.5707963267948963,1.7404406288241103
8.99891789505435,33.5844187974836,13.2588749659001,-3.141592653589793,-1.1519173063162575,1.308996938995747
15.1218438634099,41.5469245552371,16.5388827520482,1.5088270778761366e-16,-1.3613568165555772,-1.919862177193763
14.7241296471043,40.4542137265414,5.47521274196418,3.141592653589793,-1.1519173063162575,1.2217304763960306
-9.7655709123298,36.4456068097316,33.9567413998576,-9.647059319822375e-17,-0.942477796076938,-1.3089969389957472
8.72870968880637,32.5759880431441,31.6438045513486,-4.173132532635485e-16,-1.3613568165555772,-1.8325957145940457
-17.3987554589952,37.3117514900686,30.8614277280324,-1.737256420946054e-16,-1.3613568165555772,-1.1344640137963145
-9.21568091568779,34.3933894036897,1.63171586826228,3.141592653589793,-0.9424777960769378,1.832595714594046
-12.9846830228928,48.4594967616131,24.3225449759842,1.2078564640739422e-16,-1.361356816555577,-1.3089969389957474
7.54393986784684,42.783809020809,1.73280230724451,2.565578553970836,-1.5707963267948963,1.97227750121442
15.1218438634099,41.5469245552371,18.1036363986806,3.141592653589793,-1.361356816555577,1.2217304763960304
16.1121571673976,34.5526325498219,4.42818818559086,3.141592653589793,-0.9424777960769376,1.1344640137963142
6.619281972726971e-15,31.0061241363159,13.2588749659001,-3.141592653589793,-1.1519173063162578,1.5707963267948963
-22.1066568132085,38.2898527859658,33.0732781375592,-4.836078342787352e-17,-1.3613568165555774,-1.047197551196598
-9.95157736945526,37.1397923582597,12.476498142584,3.141592653589793,-1.151917306316257,1.832595714594046
4.50221569581923,51.4605608815268,9.83643870592507,3.141592653589793,-1.361356816555577,1.4835298641951804
-4.33823109044068,49.5862082652024,13.0953136718252,3.141592653589793,-1.361356816555577,1.6580627893946132
-12.5071396817876,34.3630838576763,30.3778922592129,-8.301077816439284e-17,-0.9424777960769384,-1.2217304763960308
-15.3909064496551,42.2861679353659,25.5884572681199,3.141592653589793,-1.5707963267948966,1.9198621771937625
-14.6940772339558,31.5115503187203,13.2588749659001,-3.141592653589793,-1.1519173063162575,2.0071286397934784
6.012077713698241e-15,37.0948259652348,35.3862149860683,-2.8130244712569207e-16,-1.3613568165555772,-1.5707963267948966
-13.3262188188019,28.5781684811454,37.5355905405023,-1.228019647615488e-16,-0.7330382858376185,-1.1344640137963145
-11.1422828438516,41.5835656855571,36.652127278204,-5.465278257776672e-17,-1.1519173063162578,-1.3089969389957472
13.8744237275332,51.7800542768929,13.7424104347197,2.378531369423474,-1.5707963267948966,2.0720582231620663
-14.3264154307987,39.3615028978457,25.5884572681199,-3.520166866867165e-17,-1.1519173063162578,-1.2217304763960308
-13.5951911033289,29.1549814067388,3.16227589345516,3.141592653589793,-0.942477796076938,2.007128639793479
-10.6553116169701,39.7661643250114,30.8614277280324,-1.737256420946054e-16,-1.361356816555577,-1.3089969389957472
19.2580506916718,41.2990229838141,17.3212595753644,8.931308298343264e-17,-1.1519173063162575,-2.00712863979348
-17.9659936947965,31.1180138878497,31.4802432572737,-1.7372564209460543e-16,-1.1519173063162575,-1.047197551196598
2.31892293658723,26.5054104512649,29.3308677028396,-6.502549169613668e-16,-1.3613568165555772,-1.6580627893946125
7.993715112546881e-15,41.8876364751336,10.9459381173911,3.141592653589793,-1.151917306316257,1.5707963267948963
17.0242645241213,46.7737823628455,28.0649554107038,1.3365720293688835e-16,-1.3613568165555772,-1.919862177193763
11.1422828438516,41.5835656855571,20.117731892693,4.719457208834655e-17,-1.1519173063162575,-1.8325957145940464
-18.6853537505927,40.0708704303154,16.5388827520482,1.5088270778761366e-16,-1.3613568165555772,-1.134464013796315
-11.9302188404889,44.5241828581202,12.312936848509,3.141592653589793,-1.3613568165555772,1.832595714594046
-11.5450523216105,43.0867218402913,21.8460468334002,3.118673358905461,-1.5707963267948966,1.855515009278378
-16.6265503078157,45.6810715341498,31.6438045513486,3.8389405650376e-17,-1.1519173063162575,-1.2217304763960308
15.1855140514786,32.5654399748909,16.8377241065449,-3.141592653589793,-1.3613568165555772,1.1344640137963138
8.113974859800341e-15,48.6127809495244,9.51646453118045,3.141592653589793,-1.3613568165555772,1.5707963267948966
8.62690498080341,32.1960477004273,20.4165732471896,-3.141592653589793,-1.3613568165555772,1.3089969389957468
21.2023198146615,45.4685215733985,24.3225449759842,1.2078564640739422e-16,-1.3613568165555772,-2.00712863979348
-20.7811529493745,35.9940127481765,4.99167727314461,2.805140896491657,-1.5707963267948963,2.430846859491331
4.33823109044069,49.5862082652024,13.0953136718252,3.141592653589793,-1.3613568165555772,1.4835298641951802
-12.4347930262508,46.4072793555712,23.3766068585931,2.8154135836976093,-1.5707963267948966,2.15877478448623
8.20620732831832,46.5397144291052,15.8917859891538,3.141592653589793,-1.3613568165555772,1.3962634015954636
7.45318251675655e-15,47.2576645408764,15.8917859891538,3.141592653589793,-1.3613568165555772,1.5707963267948966
8.54194722257709e-15,35.6066568132085,1.63171586826228,3.141592653589793,-0.9424777960769378,1.5707963267948963
-7.47563654026278,42.3964416008622,41.278000975222,-7.981338326380856e-18,-0.942477796076938,-1.3962634015954638
19.0178217783315,40.7838504166493,25.5884572681199,3.141592653589793,-1.5707963267948966,1.1344640137963142
-11.9302188404889,44.5241828581202,34.4402768686772,-3.729105244710117e-18,-1.1519173063162575,-1.3089969389957472
-14.0806145273128,38.6861704658367,23.3766068585931,-2.966000735097487,-1.5707963267948966,1.744270258701456
-3.23302710909515,36.9536689532029,20.4165732471896,-3.141592653589793,-1.361356816555577,1.6580627893946127
7.9079693622111e-15,45.5684300350649,17.3212595753644,8.931308298343264e-17,-1.1519173063162578,-1.570796326794897
8.12393756442133e-15,44.9319873895931,8.73408770786429,3.141592653589793,-1.1519173063162575,1.5707963267948966
-12.3329883182479,46.0273390128544,19.6341964238734,0.2185641948248592,-1.5707963267948966,-1.5275611338206063
-18.8515877644621,40.4273604234823,21.8460468334002,3.118673358905461,-1.5707963267948966,2.030047934477811
10.8413180740956,40.4603498735396,10.9459381173911,3.141592653589793,-1.1519173063162575,1.308996938995747
-17.3987554589952,37.3117514900686,32.4261813746647,-5.667940660106784e-17,-0.942477796076938,-1.1344640137963145
-8.02497544129149,29.9496160763923,13.2588749659001,-3.141592653589793,-1.1519173063162578,1.832595714594046
7.38411294919581e-15,35.9319873895931,31.4802432572737,-1.7372564209460543e-16,-1.1519173063162578,-1.5707963267948968
21.9974812887363,47.1737508574745,21.0636700100841,1.8235527121157536e-16,-1.3613568165555772,-2.00712863979348
3.62239364091085,41.4041487768011,27.1190172933128,-2.7767288254763103,-1.5707963267948966,1.118666036081697
-23.6288322704382,40.9263380159221,15.8917859891538,3.141592653589793,-1.3613568165555772,2.094395102393196
-21.9974812887363,47.1737508574745,13.5788491406447,1.6776847704579605,-1.5707963267948966,-2.812148784254275
-3.0690425037166,35.0793163368784,36.7532137171862,-8.910379227921757e-17,-0.7330382858376188,-1.4835298641951802
8.64344562278757,49.0194160193694,28.0649554107038,1.3365720293688835e-16,-1.3613568165555772,-1.74532925199433
-17.3845744069757,30.1109661408435,13.2588749659001,-3.141592653589793,-1.1519173063162575,2.094395102393195
17.6677796439127,48.5418256235502,9.83643870592507,3.141592653589793,-1.361356816555577,1.2217304763960308
10.3543468472142,38.6429485129939,0.202242282051636,2.475900611742382,-1.5707963267948963,1.9746889808431585
-7.77605021440544,29.020614482368,23.3766068585931,-0.7412958389958001,-1.5707963267948966,-0.5677010999999471
-17.6677796439127,48.5418256235502,2.6787404246356,3.1415926535897927,-1.3613568165555772,1.9198621771937627
-8.72870968880636,32.5759880431441,24.1589836819093,-0.5955675502920494,-1.5707963267948966,-0.7134293887036978
-9.17209161126209,52.0175164028188,6.25758956528033,3.1415926535897927,-1.361356816555577,1.7453292519943298
-17.5649894728645,37.6682414832356,27.1190172933128,-2.7767288254763103,-1.5707963267948966,1.6422648116799956
-21.7219091187834,37.6234502311266,1.73280230724451,2.565578553970836,-1.5707963267948963,2.670409202012152
7.74586466742783,43.9289814656026,29.3308677028396,-6.123233995736761e-17,-1.3613568165555772,-1.7453292519943298
22.6551521201284,48.5841305068122,13.7424104347197,2.378531369423474,-1.5707963267948966,1.8975252979626327
-16.9073186414724,36.2578618338979,0.202242282051636,2.475900611742382,-1.5707963267948963,2.67282068164089
-7.08061202378518,40.1561462422595,19.6341964238734,-3.141592653589793,-1.361356816555577,1.745329251994329
-20.8483736398215,44.7094815519663,2.6787404246356,3.141592653589793,-1.1519173063162575,2.007128639793479
18.19391693307,39.0169807741447,29.1673064087646,-5.46527825777667e-17,-1.1519173063162575,-2.00712863979348
15.2563751565325,41.9165462453015,21.8460468334002,3.118673358905461,-1.5707963267948966,1.2446497710803626
-6.03759933057297,34.2409273176146,13.2588749659001,-3.141592653589793,-1.1519173063162575,1.745329251994329
-17.2933271103665,47.5130257429743,20.5801345412645,2.588018294692748,-1.5707963267948966,2.473436536090808
17.2700654276071,47.4491147948545,6.25758956528033,3.1415926535897927,-1.361356816555577,1.2217304763960308
7.22457986620698e-15,34.7691488139514,13.2588749659001,-3.141592653589793,-1.1519173063162575,1.5707963267948963
17.5649894728645,37.6682414832356,15.0083227268554,3.059214814160296,-1.5707963267948963,1.2168418532258114
18.8515877644621,40.4273604234823,12.7964723173286,2.517419969760606,-1.5707963267948966,1.7586366976255017
-8.97763491569242,33.5049896371684,5.95874821078373,3.141592653589793,-0.942477796076938,1.832595714594046
-10.3543468472142,38.6429485129939,7.68706315149097,3.141592653589793,-1.151917306316257,1.832595714594046
7.77605021440545,29.020614482368,23.3766068585931,-0.7412958389958001,-1.5707963267948966,-1.091299875598246
