p_x,p_y,p_z,roll,pich,yaw
-23.562305898749,9.38464605117379e-16,58.2959318295526,-1.753423694679926e-17,1.1427196571864822,-3.141592653589793
-15.5606796044219,-15.5606796044219,34.4402768686772,3.141592653589793,0.9424777960769384,0.7853981633974483
-11.9438182375668,-20.6873000238335,37.6991518345773,3.141592653589793,1.1519173063162578,1.0471975511965974
8.22190911878341,-14.2407643289467,38.4815286578934,3.141592653589793,1.1519173063162578,2.094395102393196
15.0480234087958,-32.2705903401524,44.9193249709595,2.332789485446316e-16,1.361356816555577,-1.134464013796314
-13.5951911033289,-29.1549814067388,46.4498849961523,1.2078564640739383e-16,1.3613568165555767,-2.007128639793479
-11.9933201084825,-4.36521152951394,61.3912455013777,-4.836078342787356e-17,0.1047197551196595,-2.792526803190927
-24.765159884728,-11.5481837096816,36.1685918093844,3.141592653589793,1.151917306316258,0.4363323129985824
4.41827266984208,-25.0572694665892,54.0699859260133,-3.9453901750342467e-17,0.9424777960769378,-1.3962634015954636
7.74102250785519,-13.4078442861394,56.0840814200258,-1.1215601729042427e-16,0.7330382858376179,-1.047197551196598
-12.1440415770753,-5.66285958834294,46.2863237020774,-2.627014402312244e-16,1.151917306316257,-2.7052603405912112
3.65431318647928,-20.7246399376692,46.4498849961523,-2.432503263221293e-16,1.361356816555577,-1.3962634015954638
-10.8403967799656,-18.7761179971065,54.0699859260133,-8.301077816439284e-17,0.9424777960769376,-2.094395102393196
14.2440845760131,-24.6714781929629,47.2322618194685,3.372848468133235e-19,1.3613568165555767,-1.047197551196598
-21.2874503731398,9.15073843812164e-17,48.7628218446614,-1.0308662624311085e-17,1.4753934337964891,-3.141592653589793
-7.41526812078193,-20.3732817210501,54.0699859260133,-8.301077816439284e-17,0.9424777960769376,-1.9198621771937627
4.41827266984208,-25.0572694665892,32.9097168434843,3.141592653589793,0.9424777960769384,1.7453292519943295
-15.9570501734927,-7.44089469746322,47.9804450213452,-1.3075702418489174e-16,1.3613568165555772,-2.705260340591211
1.56880336945785,-17.9315045656514,53.2876091026972,-1.2561583232425515e-16,0.9424777960769372,-1.4835298641951802
-4.55693810384241,-17.0067245304865,47.9804450213452,-1.3075702418489174e-16,1.361356816555577,-1.832595714594046
-21.6943477708397,-12.5252375253877,41.278000975222,3.141592653589793,1.3613568165555772,0.5235987755982987
6.09837351312772,-22.759439794525,58.2959318295526,-1.753423694679926e-17,0.5235987755982987,-1.308996938995747
1.91796009409778,-21.9223841901467,55.6005459512062,3.372848468134458e-19,0.9424777960769384,-1.48352986419518
-16.3549711062243,-19.4910955726174,45.0204114099417,0.2751607848153694,1.5707963267948966,-1.993767242777259
-26.395862466492,-12.3085928117313,53.2876091026972,3.1511524095198292e-18,0.9424777960769376,-2.705260340591211
-7.74195953453127,-9.22650808899664,54.5535213948329,-1.4362858071438584e-16,0.7330382858376182,-2.2689280275926285
5.69560403536881,-21.2562836397907,55.6005459512062,3.372848468134458e-19,0.942477796076938,-1.308996938995747
-25.3469968274741,-2.21757487683155,32.9097168434843,3.141592653589793,0.9424777960769384,0.0872664625997164
-13.7887999761416,-11.5701769743577,53.2876091026972,-1.2561583232425515e-16,0.9424777960769376,-2.4434609527920617
2.53241871732286e-16,-17.6066568132085,44.9193249709595,-3.5574362845936686e-16,1.3613568165555767,-1.570796326794897
-29.1549814067388,-13.5951911033289,46.4498849961523,1.2078564640739383e-16,1.3613568165555765,-2.705260340591211
-15.9570501734928,-7.44089469746322,49.5451986679775,1.1013969893626971e-16,1.3613568165555772,-2.705260340591211
2.53837717344816,-29.0137838566479,32.1273400201682,3.141592653589793,0.9424777960769384,1.6580627893946132
8.70229836036487,-23.9093682424595,32.9097168434843,3.141592653589793,0.9424777960769384,1.9198621771937625
-24.5768411550706,-6.58534474000914,32.9097168434843,3.141592653589793,0.9424777960769384,0.2617993877991494
2.38155948221009,-27.2213494437986,50.8111109601132,-2.9759776533406106e-17,1.1519173063162575,-1.48352986419518
-17.2178947510699,-9.94075616940888,50.0287341367971,-1.542745281855103e-16,1.151917306316257,-2.6179938779914944
-32.4383964939754,-2.83799195618192,30.5967799949753,3.141592653589793,0.9424777960769384,0.0872664625997163
-18.3118421535768,-21.8232036735432,39.7474409500292,3.141592653589793,1.3613568165555774,0.8726646259971647
-6.55407679616762,-18.007178002842,56.8664582433419,-7.845784480809307e-17,0.7330382858376182,-1.9198621771937627
-21.2562836397907,-5.69560403536881,55.6005459512062,3.372848468134458e-19,0.9424777960769376,-2.879793265790644
-8.88013620753763,-12.6821488243934,56.0840814200258,-1.1215601729042427e-16,0.733038285837618,-2.181661564992912
-9.05996101679952,-19.4291491000734,42.7074745614327,-0.0930012985951456,1.570796326794896,-2.1001299383886245
12.0396205272043,-25.8190495408987,47.2322618194685,3.372848468133235e-19,1.3613568165555767,-1.1344640137963142
3.8213233537835,-21.671801663193,34.4402768686772,3.141592653589793,0.9424777960769384,1.7453292519943295
-32.1689627119575,4.00542981839251e-16,46.4498849961523,1.2078564640739383e-16,1.2546744302407469,-3.141592653589793
-8.70229836036487,-23.9093682424594,54.0699859260133,-3.9453901750342467e-17,0.9424777960769376,-1.9198621771937627
-3.12566719800475,-17.7265395542197,41.1769145362398,-0.1497843136249337,1.570796326794896,-1.895113565619264
-33.4593126582283,-12.1781938666015,37.4345041015201,3.1415926535897927,1.3613568165555774,0.3490658503988655
-6.7998776996535,-18.682510434851,50.0287341367971,-1.542745281855103e-16,1.151917306316257,-1.9198621771937627
-13.5147834496177,-19.3011110451228,58.2959318295526,-1.753423694679926e-17,0.5235987755982985,-2.181661564992912
-17.9315045656514,-1.56880336945785,41.1769145362398,-0.1497843136249337,1.570796326794896,3.079074802564576
-28.4427372699855,-5.01522198590067,43.4898513847488,0.0434074147547359,1.5707963267948963,-2.9236523136356243
7.19759191595909,-19.7752212635467,38.965064126713,-3.141592653589793,1.3613568165555776,1.9198621771937627
-8.91471614593183,-33.2701735916722,48.4981741116042,8.93130829834325e-17,1.151917306316257,-1.832595714594046
-21.3561172029789,-1.86841815219162,42.7074745614327,-0.0930012985951456,1.570796326794896,3.135857817594364
-25.0572694665892,-4.41827266984208,32.9097168434843,3.141592653589793,0.9424777960769384,0.1745329251994329
4.09155148094853,-23.2043415279333,58.2959318295526,-1.753423694679926e-17,0.5235987755982987,-1.3962634015954636
-15.883508718469,-4.25597333408646,53.1240478086222,2.6367956135509402e-17,1.1519173063162578,-2.8797932657906435
-6.48354003200619,-24.1969008123538,41.278000975222,3.141592653589793,1.3613568165555772,1.308996938995747
-13.7887999761416,-11.5701769743577,41.1769145362398,-0.1497843136249337,1.570796326794896,-2.593245266416995
-3.13760673891569,-35.8630091313028,41.1769145362398,0.1497843136249336,1.570796326794896,-1.5082784757696794
3.8213233537835,-21.6718016631929,55.6005459512062,3.372848468134458e-19,0.942477796076938,-1.3962634015954636
4.55693810384242,-17.0067245304865,47.9804450213452,-1.3075702418489174e-16,1.361356816555577,-1.3089969389957472
-10.5109778069575,-15.011232003917,35.2226536919933,3.141592653589793,0.9424777960769382,0.9599310885968813
-6.15429640586565,-13.197931233246,51.7570490775043,-1.6540701892141102e-16,0.9424777960769376,-2.00712863979348
6.81196723725774,-14.6083108825836,59.0783086528687,-7.601371327518621e-17,0.5235987755982985,-1.1344640137963145
-7.28115294937453,-12.6113268459967,54.81816912789,-8.582464572709927e-17,0.9424777960769378,-2.094395102393196
-9.95786076153195,-21.3547013165758,50.8111109601132,-9.270490338132923e-17,1.151917306316257,-2.007128639793479
-20.9306467745388,-24.944173488877,30.5967799949753,3.141592653589793,0.9424777960769384,0.8726646259971647
-17.7484551383259,-14.8927221605358,30.8614277280324,3.141592653589793,0.7330382858376188,0.6981317007977318
-22.1413249817548,-8.0587832405734,50.8111109601132,-9.270490338132923e-17,1.151917306316257,-2.792526803190927
0.940756169408883,-1.62943748295006,54.6546078338151,-1.0632929712994299e-16,0.7330382858376183,-1.047197551196598
-17.5643839250887,-20.9324176444285,36.1685918093844,3.141592653589793,1.151917306316258,0.8726646259971648
10.7530222356068,-23.0599306006519,54.0699859260133,-3.9453901750342467e-17,0.9424777960769376,-1.1344640137963142
-3.12566719800474,-17.7265395542197,53.2876091026972,-1.2561583232425515e-16,0.9424777960769376,-1.7453292519943298
11.0030620681579,-19.0578625408834,55.6005459512062,3.372848468134458e-19,0.942477796076938,-1.047197551196598
-2.7023617788267,-30.8881364729724,35.3862149860683,3.141592653589793,1.151917306316257,1.4835298641951802
6.38151233881776,-11.0531035999601,52.3416709853061,-3.5201668668671706e-17,1.1519173063162575,-1.047197551196598
-6.09837351312772,-22.759439794525,58.2959318295526,-1.753423694679926e-17,0.5235987755982986,-1.832595714594046
-20.9640461693307,-3.69652696447094,48.7628218446614,-1.0308662624311085e-17,1.3613568165555767,-2.9670597283903604
6.02183128673943,-16.544845484082,44.9193249709595,-3.5574362845936686e-16,1.361356816555577,-1.221730476396031
8.2219091187834,-14.2407643289467,60.6088686780616,-4.777252492353677e-17,0.314159265358979,-1.047197551196598
5.6114022862463,-20.9420384339793,54.0699859260133,-8.301077816439284e-17,0.9424777960769376,-1.3089969389957472
-2.37032384269372e-15,-32.1689627119575,46.4498849961523,1.2078564640739383e-16,1.3613568165555767,-1.5707963267948966
-32.562305898749,1.59006915446818e-16,30.5967799949753,3.141592653589793,0.9424777960769384,-8.427908566546551e-17
-6.15429640586565,-13.197931233246,42.7074745614327,-4.5536537406711e-16,1.3613568165555765,-2.00712863979348
11.4106930669989,-24.4703102499896,25.5884572681199,3.141592653589793,0.5235987755982994,2.007128639793479
-18.7209396003622,-22.3107470254709,32.1273400201682,3.141592653589793,0.9424777960769384,0.8726646259971648
-11.9160481339769,-4.33708683085092,38.4815286578934,3.141592653589793,1.1519173063162578,0.3490658503988658
-19.2929820393328,-8.99646527358774,48.7628218446614,-1.0308662624311085e-17,1.361356816555577,-2.705260340591211
15.0221754572297,-26.0191711321361,54.5535213948329,2.1163900799650534e-17,0.7330382858376182,-1.047197551196598
5.39388730381598,-11.567228651482,52.3416709853061,-3.5201668668671706e-17,1.1519173063162575,-1.1344640137963142
6.54299495273078,-14.0314979569903,56.0840814200258,-1.1215601729042427e-16,0.733038285837618,-1.1344640137963145
-24.4703102499895,-11.4106930669989,25.5884572681199,3.141592653589793,0.5235987755982994,0.4363323129985824
-16.0844813559788,-27.8591389219496,38.965064126713,3.141592653589793,1.3613568165555774,1.0471975511965974
7.44089469746322,-15.9570501734927,44.9193249709595,-3.5574362845936686e-16,1.3613568165555767,-1.134464013796315
-1.5345212518583,-17.5396581684392,44.9193249709595,-3.5574362845936686e-16,1.3613568165555767,-1.6580627893946134
-15.4865637814782,-22.1171051958028,56.7653718043597,9.47267595762612e-18,0.5235987755982985,-2.181661564992912
-12.3085928117313,-26.395862466492,53.2876091026972,3.1511524095198292e-18,0.9424777960769376,-2.007128639793479
-9.21568091568779,-34.3933894036897,44.9193249709595,2.332789485446316e-16,1.361356816555577,-1.8325957145940457
